"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3137.02367212308,642,4144,2908.56087844931,3367.39343809085
"2",2020,2,3117.16929611487,550,3852,2874.06422505179,3373.93010769403
"3",2020,3,3162.92243462407,531,3862,2924.18802921003,3415.63460172518
"4",2020,4,3178.77834968404,420,3716,2953.82357936445,3405.98284490924
"5",2020,5,3169.11547520415,406,3654,2923.5910878241,3417.44373542022
"6",2020,6,3118.79001833438,396,3550,2862.44993933421,3372.00848475731
"7",2020,7,3103.76633989435,404,3528,2847.63077046127,3386.07718990287
"8",2020,8,2966.22202645331,277,3207,2760.39162021282,3166.78202211288
"9",2020,9,2911.14446673416,240,3105,2706.64639086931,3101.78601472796
"10",2020,10,3072.62820287409,186,3245,2904.32076371606,3238.88734324014
"11",2020,11,2890.12423417814,176,3043,2729.5758708344,3047.47120032243
"12",2020,12,2903.62991307513,151,3045,2757.68867616251,3045.86660750563
"13",2020,13,3020.43113301059,149,3178,2876.67581740769,3170.42939058369
"14",2020,14,3003.60416999348,140,3162,2859.21715184311,3147.5837508344
"15",2020,15,2964.49599327386,147,3140,2803.58595327462,3117.86748649015
"16",2020,16,2965.66364803329,138,3144,2811.35477073293,3116.37968643672
"17",2020,17,2930.01876892783,140,3123,2766.87064052498,3082.23176522515
"18",2020,18,2810.01749292645,136,3002,2641.49020574496,2958.45106879486
"19",2020,19,2875.98521680432,92,3016,2762.99913433251,2978.42227538417
"20",2020,20,2856.15877702747,83,2989,2755.41845804936,2956.38913173091
"21",2020,21,2721.0023006758,51,2806,2658.92126439846,2786.20897914441
"22",2020,22,2909.10089357346,56,3009,2837.38340112829,2984.41942320352
"23",2020,23,2839.53346255721,24,2884,2807.63978656851,2870.66205555357
"24",2020,24,2844.99716777758,13,2870,2826.91755837168,2862.38273387697
"25",2020,25,2659.20632351032,8,2675,2648.38553359569,2670.24419469695
"26",2020,26,2774.71949459183,8,2791,2763.84057395579,2785.41619705625
"27",2020,27,2812.73890876482,12,2838,2796.06941745926,2829.82120084256
"28",2020,28,2845.02311390774,12,2871,2828.9827230381,2863.08417439884
"29",2020,29,2716.24722638325,27,2776,2679.85939075357,2754.68655538647
"30",2020,30,2827.65730054794,36,2910,2777.96853357786,2878.81822043001
"31",2020,31,2840.44393350724,50,2958,2766.23642715449,2913.87092934532
"32",2020,32,2730.96337807883,44,2836,2668.10079213568,2791.91821762656
"33",2020,33,2813.83969599668,33,2895,2766.49076769766,2862.18391561838
"34",2020,34,2796.98960755068,50,2923,2723.03943918843,2868.5188972284
"35",2020,35,2749.55742856661,42,2858,2689.88922729974,2809.25450773146
"36",2020,36,2989.08421439837,36,3085,2937.77324787217,3040.55510318042
"37",2020,37,2798.09821841852,43,2914,2738.44552078192,2860.12047342592
"38",2020,38,2817.49673440171,24,2884,2785.17820556166,2850.6350842379
"39",2020,39,2988.02747371289,27,3065,2951.05478781379,3023.7750792329
"40",2020,40,2995.56250992436,23,3062,2965.92456277418,3023.77459889478
"41",2020,41,2911.08428778046,48,3052,2854.84485014207,2970.97900408014
"42",2020,42,3018.57137323347,81,3263,2929.77550546671,3108.96041842822
"43",2020,43,2960.12653783989,137,3376,2815.68744672613,3109.23974106007
"44",2020,44,2985.4182957874,167,3499,2803.10781055916,3156.2411038775
"45",2020,45,3145.14397545876,193,3759,2949.5826592233,3321.69365128981
"46",2020,46,3025.76828051782,303,3964,2747.74160963411,3292.56633152494
"47",2020,47,3119.96260616634,303,4093,2838.62467647647,3397.68244323061
