"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3120.84964318908,642,4144,2898.45209414282,3367.20088272165,"2020-01"
"2",2020,2,3080.20647622796,550,3852,2858.98202214557,3326.2355476644,"2020-02"
"3",2020,3,3135.50192706223,531,3862,2892.06218413213,3408.32023723839,"2020-03"
"4",2020,4,3151.20751498317,420,3716,2926.30513004778,3401.70112588595,"2020-04"
"5",2020,5,3131.03609952872,406,3654,2891.2008187957,3383.47547710681,"2020-05"
"6",2020,6,3067.5048259858,398,3550,2825.67089195464,3305.97264348957,"2020-06"
"7",2020,7,3055.13323455205,404,3528,2826.58662983384,3296.39826692967,"2020-07"
"8",2020,8,2916.7876597358,277,3207,2734.8275881538,3083.78770675809,"2020-08"
"9",2020,9,2856.12459601121,240,3105,2695.92058947447,3004.02891883342,"2020-09"
"10",2020,10,3032.35247270804,186,3245,2889.61071600524,3156.48399540319,"2020-10"
"11",2020,11,2848.29632600892,176,3043,2712.58141870713,2971.81786286014,"2020-11"
"12",2020,12,2868.7660496764,151,3045,2740.90362605538,2979.80708853974,"2020-12"
"13",2020,13,2987.52292002423,149,3178,2857.14309833614,3107.24969883783,"2020-13"
"14",2020,14,2976.7391345019,140,3164,2851.39496993452,3093.45585190559,"2020-14"
"15",2020,15,2935.87778015473,147,3141,2798.38201116273,3063.26230800257,"2020-15"
"16",2020,16,2943.80714759318,138,3145,2809.6568823855,3081.18814423874,"2020-16"
"17",2020,17,2913.35216653038,140,3125,2787.38319721689,3048.33885086506,"2020-17"
"18",2020,18,2794.71529949247,136,3003,2663.17790754638,2927.46162758259,"2020-18"
"19",2020,19,2870.16788973997,92,3018,2776.69852272764,2963.83695270117,"2020-19"
"20",2020,20,2850.54851627191,83,2989,2764.03072877894,2937.06394388214,"2020-20"
"21",2020,21,2718.59133899239,51,2806,2666.27547174803,2772.74691821736,"2020-21"
"22",2020,22,2908.40320975673,56,3009,2849.24482731684,2967.3233341047,"2020-22"
"23",2020,23,2839.78527779546,24,2884,2811.85243653988,2865.78206977306,"2020-23"
"24",2020,24,2846.29542170684,13,2871,2831.35128082372,2860.90867623724,"2020-24"
"25",2020,25,2659.44449662523,8,2675,2650.01771344933,2668.42426481667,"2020-25"
"26",2020,26,2777.11669841164,8,2793,2767.73895462237,2786.15596246153,"2020-26"
"27",2020,27,2813.55381708371,12,2838,2799.39228742202,2827.06537577286,"2020-27"
"28",2020,28,2847.06866133467,12,2872,2833.25718209927,2860.44356458021,"2020-28"
"29",2020,29,2718.67965540218,27,2776,2687.58548033166,2748.07407234789,"2020-29"
"30",2020,30,2834.78822350434,36,2913,2794.13165568082,2875.00722532932,"2020-30"
"31",2020,31,2847.24416432584,50,2959,2792.19925615474,2905.4968750347,"2020-31"
"32",2020,32,2739.56739248774,44,2840,2691.0091414294,2788.70815332051,"2020-32"
"33",2020,33,2819.35971361512,34,2899,2780.24929012533,2856.46448102768,"2020-33"
"34",2020,34,2809.99028399736,50,2929,2754.51261670863,2864.4995512076,"2020-34"
"35",2020,35,2758.52222695107,42,2860,2710.92763743602,2804.1186264692,"2020-35"
"36",2020,36,2998.09342646465,37,3090,2957.79954954648,3036.54682391037,"2020-36"
"37",2020,37,2810.27074888571,43,2918,2763.47878137231,2855.74453112694,"2020-37"
"38",2020,38,2827.93468742518,24,2889,2803.23104834128,2854.43980117498,"2020-38"
"39",2020,39,3001.62015862877,27,3072,2975.07855384337,3028.52989548335,"2020-39"
"40",2020,40,3008.81507494779,23,3070,2986.56478927521,3031.7496893215,"2020-40"
"41",2020,41,2929.72025966475,49,3062,2883.01503563366,2975.48637412487,"2020-41"
"42",2020,42,3046.59511717599,82,3273,2971.82664795385,3118.8345870094,"2020-42"
"43",2020,43,2991.37000942726,142,3385,2869.1713898053,3105.78568182622,"2020-43"
"44",2020,44,3024.9004812036,174,3515,2874.95310827976,3153.8706992915,"2020-44"
"45",2020,45,3201.30495306902,201,3784,3045.49277605696,3351.53909363748,"2020-45"
"46",2020,46,3030.56015865139,342,3994,2794.01297623297,3254.24539575278,"2020-46"
"47",2020,47,3022.76034782753,414,4190,2751.36429730875,3272.51786171676,"2020-47"
"48",2020,48,3139.61897798297,425,4387,2864.45363151469,3389.37273663345,"2020-48"
"49",2020,49,3170.27340450298,402,4364,2912.86566743691,3405.11095481102,"2020-49"
"50",2020,50,3175.8943521537,289,4036,2963.58115776114,3377.03856136766,"2020-50"
"51",2020,51,3229.32306904636,170,3740,3087.08752599049,3363.64060515116,"2020-51"
"52",2020,52,3266.73584980044,127,3649,3154.5350935663,3376.45699358347,"2020-52"
"53",2021,1,NA,84,3421,NA,NA,"2021-01"
"54",2021,2,NA,58,3145,NA,NA,"2021-02"
"55",2021,3,NA,56,3171,NA,NA,"2021-03"
"56",2021,4,NA,50,3182,NA,NA,"2021-04"
"57",2021,5,NA,58,3252,NA,NA,"2021-05"
"58",2021,6,NA,58,3327,NA,NA,"2021-06"
