"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3116.22417733291,642,4144,2919.55550181214,3313.26421410706
"2",2020,2,3104.61513375202,550,3852,2817.6219244144,3383.32919752184
"3",2020,3,3178.28494958523,530,3862,2903.55877595173,3446.26117801609
"4",2020,4,3199.81262721571,420,3716,2944.22840422852,3469.36827324462
"5",2020,5,3188.20704515325,406,3654,2930.4824692615,3450.87848395266
"6",2020,6,3157.32937022839,396,3550,2885.20705913406,3422.74940177724
"7",2020,7,3142.51583605389,404,3528,2895.56812800078,3393.42327036588
"8",2020,8,3008.13989240884,277,3207,2791.68878213983,3222.31867547457
"9",2020,9,2955.91408495638,240,3105,2745.13833067012,3162.05302763021
"10",2020,10,3096.44557197992,186,3245,2919.23749776652,3262.8636723107
"11",2020,11,2920.05741821113,176,3043,2743.53869926148,3086.27456253201
"12",2020,12,2921.88701492596,151,3045,2754.84157043734,3078.80991211488
"13",2020,13,3028.74929001596,149,3178,2852.07906772707,3185.74148614286
"14",2020,14,3008.97713813837,140,3162,2838.38403253066,3168.2570004306
"15",2020,15,2960.5841232874,147,3138,2782.02597368926,3143.63932639545
"16",2020,16,2965.38992783455,138,3144,2798.21417513806,3129.68478495332
"17",2020,17,2931.00229999029,140,3123,2746.58462119897,3106.79998298676
"18",2020,18,2810.44393786109,136,3000,2627.34299396233,2976.85346961945
"19",2020,19,2874.17090260921,92,3016,2741.31538368663,2999.37177558326
"20",2020,20,2850.63045362777,83,2989,2726.92100319049,2969.73788485581
"21",2020,21,2717.44133552257,51,2806,2638.92812814597,2789.12489838278
"22",2020,22,2903.43367474702,56,3009,2814.69163926377,2988.17225418355
"23",2020,23,2836.67142338868,24,2884,2795.64102789861,2872.71185281418
"24",2020,24,2842.39911713683,13,2869,2819.8561922315,2862.08219300248
"25",2020,25,2658.04218001183,8,2675,2644.42670716985,2670.24849167355
"26",2020,26,2773.42524417654,8,2791,2759.44226142809,2786.08015013984
"27",2020,27,2809.50442129044,12,2837,2788.47207564652,2829.64633030149
"28",2020,28,2842.67617187724,12,2871,2819.94487145761,2864.04009481564
"29",2020,29,2709.86432469224,27,2775,2661.65536180328,2757.37678467496
"30",2020,30,2818.69128888108,36,2909,2754.5495638727,2883.43027411334
"31",2020,31,2828.60458594928,50,2958,2739.23362862851,2919.78113113377
"32",2020,32,2719.43836895365,44,2835,2638.73116214634,2797.24788579717
"33",2020,33,2802.5291026496,33,2892,2744.09466114621,2860.72334796369
"34",2020,34,2783.87980120056,50,2923,2693.96200018469,2873.25122092132
"35",2020,35,2736.72453604245,42,2856,2657.69424064903,2810.46095921934
"36",2020,36,2974.27486146406,36,3081,2905.6825228143,3040.35549677442
"37",2020,37,2779.42914688679,43,2909,2697.89811053327,2855.98601284146
"38",2020,38,2807.36568614032,24,2882,2761.55564474144,2851.01284879794
"39",2020,39,2977.38395276009,27,3064,2926.26205542506,3026.34592026087
"40",2020,40,2984.73581100956,23,3060,2940.94735095146,3026.59795969391
"41",2020,41,2886.34158255226,48,3046,2796.34274900157,2973.56481824012
"42",2020,42,2978.90406390041,80,3253,2842.89544171234,3115.41432290183
"43",2020,43,2890.17249500723,137,3362,2672.53023468731,3110.18339001474
"44",2020,44,2909.01886953761,162,3478,2648.91725738298,3165.16107700656
"45",2020,45,3185.24799867377,155,3771,2941.5500870275,3429.46035230907
