"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,4144.98176277397,0,4145,4144.01600796803,4145.97695410604,"2020-01"
"2",2020,2,3850.03193332871,0,3850,3849.06555759818,3851.01532508109,"2020-02"
"3",2020,3,3860.30723862006,1,3863,3859.13653915602,3861.46675547883,"2020-03"
"4",2020,4,3714.02934060818,0,3714,3713.05911954486,3715.02209300965,"2020-04"
"5",2020,5,3655.028120791,0,3655,3654.00282366007,3656.03849567953,"2020-05"
"6",2020,6,3545.63392005967,2,3551,3544.02015384922,3547.17070805813,"2020-06"
"7",2020,7,3531.01363083247,0,3531,3530.08693765457,3531.96002325088,"2020-07"
"8",2020,8,3205.00607351203,0,3205,3203.96110969621,3205.95989874143,"2020-08"
"9",2020,9,3105.00506174418,0,3105,3103.98660409324,3106.07794363446,"2020-09"
"10",2020,10,3244.01958702136,0,3244,3243.0315465579,3245.03089187345,"2020-10"
"11",2020,11,3043.99737147869,0,3044,3043.03596842012,3044.96019234853,"2020-11"
"12",2020,12,3046.02085036194,0,3046,3045.09612492302,3047.03057017851,"2020-12"
"13",2020,13,3173.26840778672,1,3176,3172.134502853,3174.39156324725,"2020-13"
"14",2020,14,3165.00709923022,0,3165,3164.03410534779,3165.98640151091,"2020-14"
"15",2020,15,3139.97828889525,0,3140,3138.9857322745,3140.98119318206,"2020-15"
"16",2020,16,3144.01845802308,0,3144,3143.04022509249,3145.04647314153,"2020-16"
"17",2020,17,3121.0135929613,0,3121,3120.01911194951,3122.0755188051,"2020-17"
"18",2020,18,3008.0080703115,0,3008,3007.00489441665,3009.00298785417,"2020-18"
"19",2020,19,3017.01085026701,0,3017,3015.99518882182,3018.00894616584,"2020-19"
"20",2020,20,2989.97612086131,0,2990,2988.96583877109,2990.96519779895,"2020-20"
"21",2020,21,2804.99937713584,0,2805,2804.0423904298,2805.99432135163,"2020-21"
"22",2020,22,3009.99329244884,0,3010,3008.99887252593,3010.98060204621,"2020-22"
"23",2020,23,2884.01268493455,0,2884,2882.99107962697,2885.03870987295,"2020-23"
"24",2020,24,2870.01064372693,0,2870,2869.03797987625,2871.06603920626,"2020-24"
"25",2020,25,2673.01692648296,0,2673,2672.06640918251,2673.94519739595,"2020-25"
"26",2020,26,2792.00880575974,0,2792,2791.00008482959,2793.04347135726,"2020-26"
"27",2020,27,2837.01094912841,0,2837,2835.98794060745,2838.01432029026,"2020-27"
"28",2020,28,2873.02708967775,0,2873,2872.03806789818,2874.0485734046,"2020-28"
"29",2020,29,2775.9934983629,0,2776,2775.0285364794,2777.00676313022,"2020-29"
"30",2020,30,2915.98651323415,0,2916,2914.90523646241,2917.00630615017,"2020-30"
"31",2020,31,2958.0134583572,0,2958,2957.02298986267,2959.00444908406,"2020-31"
"32",2020,32,2840.97813776907,0,2841,2840.04062335836,2841.90855602215,"2020-32"
"33",2020,33,2898.01337805019,0,2898,2896.91392695119,2899.06480521603,"2020-33"
"34",2020,34,2926.9856708318,0,2927,2925.99087480068,2927.96693887951,"2020-34"
"35",2020,35,2860.00043148908,0,2860,2858.98570219172,2860.9286455627,"2020-35"
"36",2020,36,3092.98775826915,0,3093,3091.98380499528,3094.00590519527,"2020-36"
