"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3189.83878731559,642,4144,2997.00343575762,3384.31103718166
"2",2020,2,3034.59497915475,550,3852,2869.86180903572,3201.87605390142
"3",2020,3,3074.28778013602,530,3862,2914.86302433478,3234.65387260228
"4",2020,4,3091.80025678463,420,3716,2965.24669325257,3219.16419630547
"5",2020,5,3050.58051120436,406,3654,2927.93906987735,3173.44715754164
"6",2020,6,2960.43972891612,396,3549,2841.23650036959,3080.66069423632
"7",2020,7,2926.53502293281,404,3527,2805.11254748219,3049.30480858462
"8",2020,8,2795.30537602764,277,3207,2712.33928565693,2879.28328085669
"9",2020,9,2748.29179911787,240,3105,2676.00551309154,2820.9581042299
"10",2020,10,2969.56456986049,186,3246,2914.39941372905,3026.73986327351
"11",2020,11,2780.42168870423,176,3042,2727.6526539452,2833.84955788011
"12",2020,12,2819.57670010847,151,3044,2774.11168992337,2864.9990335953
"13",2020,13,2958.06692578918,148,3178,2913.10504396681,3003.06338960631
"14",2020,14,2953.92746708198,140,3162,2911.63380254406,2996.61754997732
"15",2020,15,2918.55502625491,147,3137,2874.37458073815,2963.37626548556
"16",2020,16,2938.87445639077,138,3144,2897.05622309143,2980.71745182342
"17",2020,17,2914.91842300636,140,3123,2872.98305999165,2957.43238058203
"18",2020,18,2797.89424872938,136,3000,2757.51740587463,2838.99178638169
"19",2020,19,2877.25194757152,92,3014,2849.88935496114,2905.05524413389
"20",2020,20,2864.63843560527,83,2988,2839.7847642654,2889.6973579981
"21",2020,21,2730.18441745946,51,2806,2714.527916581,2745.43121220174
"22",2020,22,2925.7544271485,56,3009,2908.76817422849,2942.88816266278
"23",2020,23,2846.33803147042,24,2882,2839.11918750063,2853.74187941881
"24",2020,24,2849.70235223927,13,2869,2845.73464424322,2853.70093562977
"25",2020,25,2659.11053230617,8,2671,2656.6326031955,2661.60942154343
"26",2020,26,2779.10427048157,8,2791,2776.52908241251,2781.68728116493
"27",2020,27,2817.15103079798,12,2835,2813.5003099086,2820.94835088772
"28",2020,28,2852.16264534008,12,2870,2848.5032023319,2855.87104429607
"29",2020,29,2730.8781949365,27,2771,2722.93059818817,2739.12491217532
"30",2020,30,2851.4961576657,36,2905,2840.60587742074,2862.66234906038
"31",2020,31,2876.69868531131,50,2951,2861.67430228451,2891.97757271975
"32",2020,32,2760.5762040191,44,2826,2747.09507554422,2773.93083374533
"33",2020,33,2832.95359336396,33,2882,2823.15066704236,2843.22119040916
"34",2020,34,2838.64090660291,48,2910,2824.21643889664,2853.53220861214
"35",2020,35,2782.56904824176,42,2845,2769.95247929376,2795.24995380877
"36",2020,36,3014.46548584117,36,3068,3003.6228714309,3025.86781347923
"37",2020,37,2825.09934217308,43,2889,2812.24015332261,2838.35879729454
"38",2020,38,2820.78208645242,23,2855,2814.08517270554,2827.86026881225
"39",2020,39,2992.85961337972,27,3033,2985.0000470423,3000.98559952229
"40",2020,40,3064.78738624729,21,3096,3058.51416071322,3071.15168336932
