"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3155.63088643806,642,4145,2928.57195926708,3382.7961123877,"2020-01"
"2",2020,2,3092.91191496619,550,3850,2868.51154096416,3336.02487201897,"2020-02"
"3",2020,3,3151.94058494565,531,3863,2922.6596657011,3381.37781732156,"2020-03"
"4",2020,4,3172.7987241685,420,3714,2949.62034732272,3397.17017170377,"2020-04"
"5",2020,5,3156.90097064981,406,3655,2942.46584639421,3371.16894965342,"2020-05"
"6",2020,6,3102.02614755926,398,3551,2875.25553158509,3324.42701184787,"2020-06"
"7",2020,7,3090.34729634703,404,3531,2878.82088917732,3306.56299246661,"2020-07"
"8",2020,8,2936.53021900355,277,3205,2754.39922889062,3098.00622220246,"2020-08"
"9",2020,9,2885.02133703278,240,3105,2707.46947055512,3049.48933299582,"2020-09"
"10",2020,10,3050.9775352707,186,3244,2906.01632487853,3181.3984937689,"2020-10"
"11",2020,11,2865.92874817361,176,3044,2722.85758888034,2990.04482423631,"2020-11"
"12",2020,12,2883.51409475814,151,3046,2757.87971591291,3001.67279673117,"2020-12"
"13",2020,13,3003.32152295744,150,3176,2871.49804137614,3128.4892967442,"2020-13"
"14",2020,14,2997.17616297432,140,3165,2875.0575604595,3117.38496360691,"2020-14"
"15",2020,15,2956.00725388943,147,3140,2820.44885693104,3092.61230297524,"2020-15"
"16",2020,16,2960.31088727347,139,3144,2831.25551893047,3091.68361084542,"2020-16"
"17",2020,17,2928.73550120933,140,3121,2794.02140401854,3059.51190348493,"2020-17"
"18",2020,18,2815.99970707288,136,3008,2682.53587917261,2951.05069636505,"2020-18"
"19",2020,19,2881.20098791186,92,3017,2787.66362947597,2976.44572308135,"2020-19"
"20",2020,20,2862.17911676501,83,2990,2773.27197555709,2953.8896513058,"2020-20"
"21",2020,21,2724.71651799247,51,2805,2665.99095037198,2780.99400695451,"2020-21"
"22",2020,22,2917.23140496165,56,3010,2850.58400956981,2979.22824089171,"2020-22"
"23",2020,23,2843.2760436874,24,2884,2814.99011125067,2870.37160040836,"2020-23"
"24",2020,24,2847.14844545621,13,2870,2830.74177404968,2861.80197577447,"2020-24"
"25",2020,25,2658.57062702875,8,2673,2648.93012802162,2668.20603021939,"2020-25"
"26",2020,26,2777.17793678751,8,2792,2767.40320649262,2786.51573573191,"2020-26"
"27",2020,27,2814.27414184191,12,2837,2799.69708128867,2828.40760796881,"2020-27"
"28",2020,28,2849.67523435764,12,2873,2835.55883094321,2863.74575097289,"2020-28"
"29",2020,29,2722.21746775737,27,2776,2691.64737412282,2753.80635754361,"2020-29"
"30",2020,30,2842.29750922253,36,2916,2798.67167118585,2884.38328188778,"2020-30"
"31",2020,31,2853.50615815266,50,2958,2792.94381145024,2914.20484693841,"2020-31"
"32",2020,32,2747.52311391702,44,2841,2697.21753472357,2797.66433788178,"2020-32"
"33",2020,33,2824.07401049469,34,2898,2785.94449017319,2861.10851948545,"2020-33"
