"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3108.37025653277,642,4144,2888.45657429522,3320.7521475674
"2",2020,2,3108.25530596038,550,3852,2851.80294603104,3378.54957176967
"3",2020,3,3173.26980421709,530,3862,2869.81138286407,3487.85214641887
"4",2020,4,3181.37451004306,420,3716,2894.86767187893,3461.31827266187
"5",2020,5,3183.29152409075,406,3654,2895.91672794024,3469.81078576966
"6",2020,6,3150.35752971785,396,3550,2862.5459499211,3416.55940336585
"7",2020,7,3138.24375918961,404,3528,2841.32870190905,3423.88531741965
"8",2020,8,3034.43052425558,277,3207,2784.71635010931,3272.6673658088
"9",2020,9,2986.06018630793,240,3105,2745.67937395998,3216.98886976842
"10",2020,10,3100.57521351814,186,3245,2902.24209207224,3292.60960862554
"11",2020,11,2929.79626143441,176,3043,2725.89988052898,3134.34309515068
"12",2020,12,2925.95393454511,151,3044,2735.73439685541,3109.90397773351
"13",2020,13,3022.51175452314,149,3178,2834.31319984012,3206.1502938956
"14",2020,14,2995.18763278118,140,3162,2816.27477373362,3179.90630572839
"15",2020,15,2943.23765849215,147,3137,2745.62545781312,3146.87110876957
"16",2020,16,2938.471073667,138,3144,2749.1286799657,3135.37975577262
"17",2020,17,2901.80356445309,140,3123,2704.04176859872,3103.67821742271
"18",2020,18,2779.88425812676,136,3000,2578.38758858037,2982.18226976001
"19",2020,19,2845.34616819563,92,3015,2706.967931215,2990.04572737068
"20",2020,20,2821.5370003919,83,2988,2688.81887915805,2955.36704216475
"21",2020,21,2699.94163316603,51,2806,2619.07062937166,2785.83914035419
"22",2020,22,2879.24276108729,56,3009,2781.28551207788,2978.4298787106
"23",2020,23,2825.0973142845,24,2883,2782.52534207228,2869.47645159989
"24",2020,24,2835.84198124249,13,2869,2810.76444327504,2861.15101319091
"25",2020,25,2651.72647293684,8,2673,2636.27008540271,2667.26245378001
"26",2020,26,2768.81478531491,8,2791,2753.1485336623,2785.65577586262
"27",2020,27,2801.43311894082,12,2836,2778.0567540748,2826.1644364956
"28",2020,28,2835.00165547167,12,2871,2811.16467753203,2859.4903377069
"29",2020,29,2690.74477517071,27,2775,2633.86298889127,2748.1591120079
"30",2020,30,2789.25621597596,36,2907,2710.78812224013,2866.5454069644
"31",2020,31,2785.41269731375,50,2955,2672.24788646605,2892.41245929982
"32",2020,32,2678.98453067518,44,2832,2582.05297868591,2775.44095530317
"33",2020,33,2769.27027102703,33,2890,2693.25953802621,2841.73173579557
"34",2020,34,2733.14427335044,50,2922,2624.76889238075,2849.26843534576
"35",2020,35,2689.8039562009,42,2853,2597.14509409092,2781.46411495722
"36",2020,36,2931.1783007437,36,3079,2850.59537289878,3007.28719308357
"37",2020,37,2721.14960222758,43,2901,2623.96410790182,2817.11403768945
"38",2020,38,2772.73619726687,24,2877,2717.48022774463,2827.88208093606
"39",2020,39,2934.43912553228,27,3057,2871.74294298446,2993.86339331789
"40",2020,40,2945.04240064566,23,3053,2892.47791014003,2997.47737260153
"41",2020,41,2808.50769002505,47,3034,2698.23475550291,2910.63850641158
"42",2020,42,2837.67925538342,77,3221,2659.19010313646,3005.6308464832
"43",2020,43,3070.79537895573,112,3661,2820.17866980505,3306.29178376013
