"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3093.81919718795,642,4144,2847.88478479613,3327.75385125608,"2020-01"
"2",2020,2,3077.94585138276,550,3852,2848.41035254737,3299.71461259488,"2020-02"
"3",2020,3,3152.11656830665,531,3862,2906.99565299396,3403.23112994204,"2020-03"
"4",2020,4,3167.40129989865,420,3716,2954.97933454649,3373.83166005077,"2020-04"
"5",2020,5,3148.46839828893,406,3654,2943.59516422498,3348.77503374984,"2020-05"
"6",2020,6,3088.9536373133,398,3550,2880.35356909952,3312.07143681885,"2020-06"
"7",2020,7,3072.96412177153,404,3528,2834.69483439274,3286.83393057553,"2020-07"
"8",2020,8,2927.4280048439,277,3207,2752.13149446626,3108.06145251114,"2020-08"
"9",2020,9,2878.52783943092,240,3105,2727.19739910065,3051.38766517798,"2020-09"
"10",2020,10,3046.72344914016,186,3245,2919.76534928058,3190.51449542302,"2020-10"
"11",2020,11,2858.82416340888,176,3043,2726.88815618716,2992.55348683843,"2020-11"
"12",2020,12,2880.66573859227,151,3045,2763.96427546793,2999.01745528935,"2020-12"
"13",2020,13,2999.87252774287,150,3178,2884.77599964061,3125.67526801827,"2020-13"
"14",2020,14,2988.36967312101,140,3164,2882.7700030828,3106.60851529483,"2020-14"
"15",2020,15,2947.92771027822,147,3141,2828.40872545605,3068.44673234545,"2020-15"
"16",2020,16,2953.00035594743,139,3145,2827.59170258964,3072.41845213631,"2020-16"
"17",2020,17,2925.38388231607,140,3125,2798.78884936917,3048.47116226466,"2020-17"
"18",2020,18,2804.44008169463,136,3003,2675.08347479136,2934.38705721503,"2020-18"
"19",2020,19,2875.46186524707,92,3018,2787.87129502597,2966.45383498981,"2020-19"
"20",2020,20,2855.58154237685,83,2989,2777.98828480535,2942.40147035365,"2020-20"
"21",2020,21,2721.54744531715,51,2806,2671.89146015122,2775.9821967107,"2020-21"
"22",2020,22,2912.39516331936,56,3009,2854.72372500048,2972.33622066831,"2020-22"
"23",2020,23,2841.55894998657,24,2884,2815.15016245994,2866.60955810271,"2020-23"
"24",2020,24,2847.35917594608,13,2871,2833.13554051813,2861.77433537237,"2020-24"
"25",2020,25,2660.11340064949,8,2675,2651.67192648401,2669.32340239333,"2020-25"
"26",2020,26,2777.74615187264,8,2793,2769.38290140737,2786.78188311371,"2020-26"
"27",2020,27,2814.62807125223,12,2838,2802.02957560199,2827.45426095164,"2020-27"
"28",2020,28,2848.00143131381,12,2872,2834.62307071212,2861.00632795755,"2020-28"
"29",2020,29,2720.98050286497,27,2776,2691.31922979159,2750.4199822357,"2020-29"
"30",2020,30,2837.70679176185,36,2913,2796.60864382088,2875.06265604688,"2020-30"
"31",2020,31,2852.10869535634,50,2959,2796.62565825469,2907.88612980366,"2020-31"
"32",2020,32,2744.40205271614,44,2840,2694.60575167718,2792.10470689871,"2020-32"
"33",2020,33,2823.59777476232,34,2899,2785.15670166646,2859.26046365465,"2020-33"
"34",2020,34,2815.96900532212,50,2929,2760.08161717373,2869.18269597308,"2020-34"
"35",2020,35,2763.534130254,42,2860,2721.09687982778,2807.98826839752,"2020-35"
"36",2020,36,3002.24979971094,37,3090,2962.24502615022,3040.60252856058,"2020-36"
"37",2020,37,2814.51702672373,43,2918,2770.84154400234,2857.48151574846,"2020-37"
"38",2020,38,2829.86881964431,24,2889,2805.56347047317,2854.74147998825,"2020-38"
"39",2020,39,3004.0420577917,27,3072,2976.52544869234,3030.66256371388,"2020-39"
"40",2020,40,3011.4556021279,23,3070,2989.64069382495,3033.38234727065,"2020-40"
"41",2020,41,2935.2448241834,49,3062,2889.97822593996,2980.64528844407,"2020-41"
"42",2020,42,3056.34941089005,82,3273,2983.04942049522,3128.4414416623,"2020-42"
"43",2020,43,3006.80896029631,142,3385,2890.53977296541,3121.33533285603,"2020-43"
"44",2020,44,3043.13003168095,174,3515,2917.4596281194,3178.04971693068,"2020-44"
"45",2020,45,3222.55291308325,202,3784,3075.36870196995,3364.62679348823,"2020-45"
"46",2020,46,3060.69389752191,346,3994,2836.12744361491,3286.17979078656,"2020-46"
"47",2020,47,3051.26954023516,420,4190,2782.71580494913,3311.80216113834,"2020-47"
"48",2020,48,3168.13690846748,432,4387,2912.83593651275,3444.76251943456,"2020-48"
"49",2020,49,3184.2453276723,414,4364,2916.86887896026,3439.85068256933,"2020-49"
"50",2020,50,3203.83208007465,292,4036,2986.61387986893,3408.85326036987,"2020-50"
"51",2020,51,3238.06995949239,173,3740,3108.74984436289,3370.47557321645,"2020-51"
"52",2020,52,3266.38752679091,132,3652,3157.112369223,3378.03163704087,"2020-52"
"53",2021,1,NA,85,3433,NA,NA,"2021-01"
"54",2021,2,NA,59,3153,NA,NA,"2021-02"
"55",2021,3,NA,63,3186,NA,NA,"2021-03"
"56",2021,4,NA,53,3200,NA,NA,"2021-04"
"57",2021,5,NA,71,3279,NA,NA,"2021-05"
"58",2021,6,NA,90,3248,NA,NA,"2021-06"
"59",2021,7,NA,95,3374,NA,NA,"2021-07"
"60",2021,8,NA,59,3345,NA,NA,"2021-08"
"61",2021,9,NA,70,3226,NA,NA,"2021-09"
"62",2021,10,NA,78,3380,NA,NA,"2021-10"
"63",2021,11,NA,97,3587,NA,NA,"2021-11"
"64",2021,12,NA,107,3614,NA,NA,"2021-12"
"65",2021,13,NA,82,3552,NA,NA,"2021-13"
"66",2021,14,NA,63,3552,NA,NA,"2021-14"
"67",2021,15,NA,45,3471,NA,NA,"2021-15"
"68",2021,16,NA,29,3284,NA,NA,"2021-16"
