"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3119.59336343771,642,4145,2908.32542602508,3341.98512196681,"2020-01"
"2",2020,2,3068.77496862737,550,3850,2827.44202147912,3309.71187751455,"2020-02"
"3",2020,3,3141.289352955,531,3863,2882.03661265957,3395.54631126128,"2020-03"
"4",2020,4,3151.88256436421,420,3714,2913.61857994907,3384.87583977217,"2020-04"
"5",2020,5,3141.33222887334,406,3655,2905.69385846585,3369.61216488919,"2020-05"
"6",2020,6,3087.9130754067,398,3551,2826.42400584331,3351.2636184321,"2020-06"
"7",2020,7,3075.36870999082,404,3531,2814.32104013579,3330.53188859829,"2020-07"
"8",2020,8,2932.63116903183,277,3205,2748.49338184155,3129.82440831404,"2020-08"
"9",2020,9,2879.22114581434,240,3105,2696.22793060018,3074.09673808777,"2020-09"
"10",2020,10,3056.87955594009,186,3244,2909.47907795846,3204.63684957314,"2020-10"
"11",2020,11,2880.20071377586,176,3044,2745.73794330755,3030.0199644776,"2020-11"
"12",2020,12,2900.82621118837,151,3046,2775.24693704442,3036.70577904099,"2020-12"
"13",2020,13,3017.70568945469,150,3176,2890.44190299785,3153.36311295796,"2020-13"
"14",2020,14,3010.86882040132,140,3165,2890.2236583461,3145.77024499676,"2020-14"
"15",2020,15,2972.9808276973,147,3140,2844.0547974328,3115.09411756262,"2020-15"
"16",2020,16,2974.81728757892,139,3144,2848.96246854416,3115.42375686866,"2020-16"
"17",2020,17,2942.11043175276,140,3121,2807.17671825778,3086.98282481205,"2020-17"
"18",2020,18,2831.91940063197,136,3008,2694.43595498183,2977.0813126811,"2020-18"
"19",2020,19,2891.30928081909,92,3017,2796.7312947378,2990.38367612,"2020-19"
"20",2020,20,2871.53489041211,83,2990,2781.95564264809,2964.52057260897,"2020-20"
"21",2020,21,2729.45122929675,51,2805,2673.49804429272,2788.88132194203,"2020-21"
"22",2020,22,2922.13088789011,56,3010,2857.99410749979,2988.64451458716,"2020-22"
"23",2020,23,2845.32825144253,24,2884,2817.68577665749,2872.86178599266,"2020-23"
"24",2020,24,2848.54819921203,13,2870,2833.57336191588,2863.82331861651,"2020-24"
"25",2020,25,2659.55330991176,8,2673,2650.38534246253,2668.90056009402,"2020-25"
"26",2020,26,2778.19388597342,8,2792,2768.84081993928,2787.52050750149,"2020-26"
"27",2020,27,2815.71351424351,12,2837,2800.91889480593,2829.93870138143,"2020-27"
"28",2020,28,2851.09642213757,12,2873,2836.55052975548,2865.24315752937,"2020-28"
"29",2020,29,2725.63786272364,27,2776,2692.70022137254,2757.25213784799,"2020-29"
"30",2020,30,2847.16238628584,36,2916,2803.08211390344,2888.82053802408,"2020-30"
"31",2020,31,2860.27527000071,50,2958,2801.60831050113,2918.85226490708,"2020-31"
"32",2020,32,2753.70535044784,44,2841,2701.78005375365,2804.52979137329,"2020-32"
"33",2020,33,2829.00201676112,34,2898,2787.99738769666,2867.63882078002,"2020-33"
"34",2020,34,2823.1051241135,50,2927,2764.21747021349,2880.17764640746,"2020-34"
"35",2020,35,2770.63931261278,42,2860,2720.76510521816,2817.84234535608,"2020-35"
"36",2020,36,3012.03902621554,37,3093,2969.9404523565,3054.39304678844,"2020-36"
"37",2020,37,2823.20313408299,43,2919,2776.6086363081,2872.48266460429,"2020-37"
"38",2020,38,2835.0001554013,24,2890,2809.02581326228,2862.56348200529,"2020-38"
"39",2020,39,3008.61450243897,27,3072,2979.40309948627,3037.14344663656,"2020-39"
"40",2020,40,3016.98790739139,23,3072,2992.46248444537,3041.01802348789,"2020-40"
"41",2020,41,2944.5416321104,49,3064,2895.7771811822,2993.92907474609,"2020-41"
"42",2020,42,3070.83477232873,82,3275,2995.26266492163,3149.88325114649,"2020-42"
"43",2020,43,3030.89028616752,142,3388,2907.17289025574,3159.53646403961,"2020-43"
"44",2020,44,3073.39452068635,174,3518,2918.09663554913,3226.36074805074,"2020-44"
"45",2020,45,3257.36417735878,202,3788,3087.71338706069,3437.25259242599,"2020-45"
"46",2020,46,3118.79775463996,347,4005,2871.2807508081,3380.08007218711,"2020-46"
"47",2020,47,3113.3704772786,419,4192,2821.46323329641,3398.28559210885,"2020-47"
"48",2020,48,3228.88824769198,433,4395,2950.94551259687,3515.79675413648,"2020-48"
"49",2020,49,3233.62516847049,414,4373,2952.83608752414,3505.09084385492,"2020-49"
"50",2020,50,3251.03362782177,292,4053,3032.06110751417,3458.19409213492,"2020-50"
"51",2020,51,3284.9112318074,173,3772,3140.22500040011,3422.19224966955,"2020-51"
"52",2020,52,3306.44133138693,132,3682,3192.31156224377,3417.0540013209,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3127,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2940,NA,NA,"2021-23"
"76",2021,24,NA,14,3010,NA,NA,"2021-24"
"77",2021,25,NA,16,3134,NA,NA,"2021-25"
"78",2021,26,NA,28,3101,NA,NA,"2021-26"
"79",2021,27,NA,20,2970,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3187,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2955,NA,NA,"2021-31"
"84",2021,32,NA,28,2984,NA,NA,"2021-32"
"85",2021,33,NA,25,3076,NA,NA,"2021-33"
"86",2021,34,NA,12,3034,NA,NA,"2021-34"
"87",2021,35,NA,8,2962,NA,NA,"2021-35"
"88",2021,36,NA,15,2931,NA,NA,"2021-36"
"89",2021,37,NA,12,2807,NA,NA,"2021-37"
"90",2021,38,NA,11,3009,NA,NA,"2021-38"
"91",2021,39,NA,28,3189,NA,NA,"2021-39"
"92",2021,40,NA,36,3300,NA,NA,"2021-40"
"93",2021,41,NA,50,3291,NA,NA,"2021-41"
"94",2021,42,NA,38,3348,NA,NA,"2021-42"
"95",2021,43,NA,32,3289,NA,NA,"2021-43"
"96",2021,44,NA,25,3187,NA,NA,"2021-44"
"97",2021,45,NA,18,3281,NA,NA,"2021-45"
