"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3184.47226342793,642,4144,2999.67129212916,3376.89860092092
"2",2020,2,3030.00120800354,550,3852,2871.81798435169,3194.36935570707
"3",2020,3,3069.85851741133,530,3862,2917.9448539325,3227.92636593529
"4",2020,4,3088.27127433241,420,3716,2968.38241695094,3213.50915348991
"5",2020,5,3047.18669691274,406,3654,2930.92919267017,3168.65028162538
"6",2020,6,2958.16428994089,396,3550,2844.73441644243,3077.12832913033
"7",2020,7,2924.1948274462,404,3528,2808.18378719693,3045.66819736964
"8",2020,8,2793.01036441599,277,3207,2712.70568721503,2875.7699264993
"9",2020,9,2746.31561234575,240,3105,2677.31954070772,2818.03016806438
"10",2020,10,2967.99172210496,186,3246,2915.11430032286,3023.17643571946
"11",2020,11,2778.94365004192,176,3042,2728.17107214478,2831.66609381928
"12",2020,12,2818.3022221414,151,3044,2774.55248171662,2863.16242297023
"13",2020,13,2956.79531453858,148,3178,2913.82031034172,3001.24821071548
"14",2020,14,2952.75278813345,140,3162,2912.96298588874,2994.47994193889
"15",2020,15,2917.2809971584,147,3137,2875.49348603027,2960.96013458489
"16",2020,16,2937.74901593601,138,3144,2898.15778882489,2979.49446985012
"17",2020,17,2913.74769869395,140,3123,2873.25602778091,2955.6674975582
"18",2020,18,2796.73348002472,136,3000,2757.64635805112,2837.02479911197
"19",2020,19,2876.50007070033,92,3014,2849.99745726929,2903.872911437
"20",2020,20,2863.94089967736,83,2988,2840.32981184941,2888.57298857472
"21",2020,21,2729.77762854103,51,2806,2714.6644703302,2745.16505122928
"22",2020,22,2925.31127876569,56,3009,2908.98629588601,2941.82514108318
"23",2020,23,2847.11655475701,24,2883,2839.91134436751,2854.41717737389
"24",2020,24,2849.56306076274,13,2869,2845.60755897839,2853.49682050677
"25",2020,25,2660.03035621363,8,2672,2657.53665631592,2662.58628837732
"26",2020,26,2779.03788736039,8,2791,2776.43171770194,2781.60374671307
"27",2020,27,2817.07512383189,12,2835,2813.43040117581,2820.73392876704
"28",2020,28,2852.06882812504,12,2870,2848.40420795367,2855.85529474974
"29",2020,29,2732.64803467318,27,2773,2724.85036151532,2740.83790887433
"30",2020,30,2853.18103030986,36,2907,2842.44310112422,2864.26232255203
"31",2020,31,2879.26283486146,50,2954,2864.79691047218,2894.2719771075
"32",2020,32,2765.24138087803,44,2831,2752.44360817042,2778.3951451101
"33",2020,33,2839.6873004905,33,2889,2829.9755200706,2849.48785909759
"34",2020,34,2845.28707002247,50,2920,2830.58705334925,2860.32373419111
"35",2020,35,2787.21456653043,42,2850,2774.72365424946,2799.78569353316
"36",2020,36,3021.21993186093,36,3075,3010.77563475843,3031.93449464562
"37",2020,37,2833.7579842021,43,2898,2821.27741664861,2846.49449886255
"38",2020,38,2837.1222214623,24,2873,2830.06814430725,2844.47487147916
"39",2020,39,3012.60953734171,27,3053,3004.77296695492,3020.75047827886
"40",2020,40,3009.60804436515,23,3044,3002.69208137534,3016.64153817794
"41",2020,41,2949.79060868232,47,3020,2936.18367166497,2963.55581170876
"42",2020,42,3107.868988827,69,3211,3088.04189259073,3128.63527661975
