"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,4144.97262865778,0,4145,4143.89879278374,4146.02028385273,"2020-01"
"2",2020,2,3850.02013074181,0,3850,3849.00590867333,3850.99806152237,"2020-02"
"3",2020,3,3860.24004074246,1,3863,3859.07503926556,3861.47391556266,"2020-03"
"4",2020,4,3713.98868342636,0,3714,3712.98796776009,3714.96821313532,"2020-04"
"5",2020,5,3655.01044164905,0,3655,3654.03362889834,3656.0307315472,"2020-05"
"6",2020,6,3545.54542754409,2,3551,3543.99769982264,3547.18260756891,"2020-06"
"7",2020,7,3531.00379482936,0,3531,3530.04783327016,3532.01864532616,"2020-07"
"8",2020,8,3205.02237787058,0,3205,3204.09187526447,3205.98955316069,"2020-08"
"9",2020,9,3104.99937242015,0,3105,3103.91534391233,3106.01689901199,"2020-09"
"10",2020,10,3243.96662869714,0,3244,3242.9796449432,3244.9731615822,"2020-10"
"11",2020,11,3044.01787620111,0,3044,3042.95896815038,3044.99214484333,"2020-11"
"12",2020,12,3045.99883166821,0,3046,3044.93711830747,3047.03274611052,"2020-12"
"13",2020,13,3173.25541217854,1,3176,3172.0821135589,3174.43950989096,"2020-13"
"14",2020,14,3164.98622277922,0,3165,3163.96329873217,3165.93488110538,"2020-14"
"15",2020,15,3140.01073297378,0,3140,3138.96176845531,3141.02568979645,"2020-15"
"16",2020,16,3144.00006263829,0,3144,3142.98680425216,3144.98032300593,"2020-16"
"17",2020,17,3121.00437137847,0,3121,3120.01532048787,3122.01103138997,"2020-17"
"18",2020,18,3008.00505662705,0,3008,3007.02824971959,3008.94700939013,"2020-18"
"19",2020,19,3016.99690126406,0,3017,3015.95437807853,3018.03593897167,"2020-19"
"20",2020,20,2990.00942085908,0,2990,2989.02884725831,2990.99712198333,"2020-20"
"21",2020,21,2804.95845990211,0,2805,2803.92617641522,2805.94768875737,"2020-21"
"22",2020,22,3009.9906861034,0,3010,3008.94446326899,3010.97282709298,"2020-22"
"23",2020,23,2884.01751074682,0,2884,2883.05247482952,2885.0616534783,"2020-23"
"24",2020,24,2870.01066479177,0,2870,2868.9701686304,2871.0726447806,"2020-24"
"25",2020,25,2673.02442772709,0,2673,2672.04316057808,2673.97916128235,"2020-25"
"26",2020,26,2791.98640435399,0,2792,2791.01486873059,2793.08821883291,"2020-26"
"27",2020,27,2836.99251574079,0,2837,2835.99278864099,2838.0040754848,"2020-27"
"28",2020,28,2872.98388729862,0,2873,2871.99599607593,2873.93228693661,"2020-28"
"29",2020,29,2775.99278834581,0,2776,2775.04324030052,2777.03052505215,"2020-29"
"30",2020,30,2915.99591980074,0,2916,2915.05657577369,2916.98875643631,"2020-30"
"31",2020,31,2957.98711801995,0,2958,2956.93959692266,2958.99830835644,"2020-31"
"32",2020,32,2841.00183718057,0,2841,2840.02992245595,2841.95715292207,"2020-32"
"33",2020,33,2897.99625822578,0,2898,2897.01565149876,2899.00539343984,"2020-33"
"34",2020,34,2927.00299335394,0,2927,2925.99551653163,2928.05927662462,"2020-34"
"35",2020,35,2859.9903587421,0,2860,2858.92538334875,2860.97584298068,"2020-35"
"36",2020,36,3092.98405765683,0,3093,3091.94107915049,3093.97967383647,"2020-36"
"37",2020,37,2918.98858268551,0,2919,2918.02913604653,2919.97096445931,"2020-37"
"38",2020,38,2889.9930654492,0,2890,2889.03743654474,2891.01029495566,"2020-38"
