"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3186.39718661529,642,4142,2989.26511127665,3378.95584930643
"2",2020,2,3033.35175888238,550,3852,2864.16232865488,3197.01437140941
"3",2020,3,3072.11302127315,530,3861,2908.65146407311,3230.80841768934
"4",2020,4,3090.83317624171,420,3716,2961.59777187389,3216.00163596553
"5",2020,5,3048.68083469806,406,3653,2923.35910639923,3170.2855609012
"6",2020,6,2960.05874559047,395,3548,2838.13427712244,3078.15070222732
"7",2020,7,2924.66461920422,404,3526,2800.63724636209,3045.32678279528
"8",2020,8,2793.66972625391,277,3206,2708.25278034439,2876.10525699404
"9",2020,9,2747.76299686041,240,3105,2673.90192277309,2819.26276402911
"10",2020,10,2969.14621007218,186,3246,2912.20514197368,3024.85411929273
"11",2020,11,2780.05315075791,176,3042,2725.78759581949,2832.8311776112
"12",2020,12,2818.26633950468,151,3043,2771.53201423676,2863.31783851488
"13",2020,13,2958.20421934432,147,3177,2912.83365193946,3002.02774161032
"14",2020,14,2948.6302160999,140,3157,2905.20057537338,2990.78492487748
"15",2020,15,2916.19279322078,147,3135,2870.69683896182,2960.21118093774
"16",2020,16,2938.06496648336,137,3142,2895.89685756247,2979.48160257146
"17",2020,17,2910.60364114339,140,3119,2867.11117280789,2952.54256039373
"18",2020,18,2795.56827200857,136,2998,2753.89750663625,2836.15301761745
"19",2020,19,2875.05009062046,92,3012,2846.93204933812,2902.29464920752
"20",2020,20,2860.46568787818,83,2984,2834.60140446773,2886.10246721281
"21",2020,21,2729.0857165148,51,2805,2712.97718631883,2744.22214518195
"22",2020,22,2923.60154438702,56,3007,2906.14673863292,2940.6202259855
"23",2020,23,2841.29229084713,24,2877,2833.58772748269,2848.5756806429
"24",2020,24,2843.63351289516,13,2863,2839.50426409473,2847.542741658
"25",2020,25,2645.10889081569,8,2657,2642.31716597277,2647.77203888755
"26",2020,26,2763.07052436022,8,2775,2760.39000143459,2765.70294699854
"27",2020,27,2806.17441681804,12,2824,2802.42613835588,2809.8982651719
"28",2020,28,2828.13065341092,12,2846,2824.35405060156,2831.85717107473
"29",2020,29,2708.81652129984,27,2749,2700.5199732459,2717.08738875631
"30",2020,30,2809.87071102662,31,2856,2800.15004750721,2819.23962601
"31",2020,31,2888.97188205893,39,2947,2877.07714320126,2900.69309327756
