"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,4144.94861807869,0,4145,4143.94249782847,4145.9245561669,"2020-01"
"2",2020,2,3849.99332900906,0,3850,3849.00247845283,3851.02596488525,"2020-02"
"3",2020,3,3860.29949344293,1,3863,3859.11012337263,3861.45318920409,"2020-03"
"4",2020,4,3714.01753070331,0,3714,3713.03607854356,3715.0025621733,"2020-04"
"5",2020,5,3655.01799787195,0,3655,3653.99932276908,3656.03661104992,"2020-05"
"6",2020,6,3545.62078443118,2,3551,3544.02547039915,3547.41067318086,"2020-06"
"7",2020,7,3530.99797259403,0,3531,3530.02893478095,3531.97596537035,"2020-07"
"8",2020,8,3205.00296706182,0,3205,3203.96687643152,3206.02842934271,"2020-08"
"9",2020,9,3105.0191477675,0,3105,3104.01058713074,3106.02994202786,"2020-09"
"10",2020,10,3243.98496875295,0,3244,3242.94092817929,3245.01478680397,"2020-10"
"11",2020,11,3043.97773025249,0,3044,3042.95599089972,3044.97991769165,"2020-11"
"12",2020,12,3045.99698896935,0,3046,3044.92377783439,3046.99285033737,"2020-12"
"13",2020,13,3173.31199235636,1,3176,3172.12312845475,3174.49701508454,"2020-13"
"14",2020,14,3164.98596892073,0,3165,3163.92059559929,3166.00389825108,"2020-14"
"15",2020,15,3139.98580631733,0,3140,3139.02627564786,3140.95612925053,"2020-15"
"16",2020,16,3144.02219379057,0,3144,3142.98842561323,3145.07545593761,"2020-16"
"17",2020,17,3120.98367372776,0,3121,3120.07750148641,3121.94368273009,"2020-17"
"18",2020,18,3007.9793842968,0,3008,3006.97611305237,3008.92090178703,"2020-18"
"19",2020,19,3016.99203954177,0,3017,3015.95443403796,3018.01039834187,"2020-19"
"20",2020,20,2989.99874639279,0,2990,2989.03586941491,2990.99754571821,"2020-20"
"21",2020,21,2804.99115212998,0,2805,2803.98520671914,2805.94721155526,"2020-21"
"22",2020,22,3010.02168039874,0,3010,3008.9643553851,3011.0022632648,"2020-22"
"23",2020,23,2884.00834593066,0,2884,2882.95299584494,2885.04993358385,"2020-23"
"24",2020,24,2869.9655817081,0,2870,2869.00226441922,2870.94394027322,"2020-24"
"25",2020,25,2672.96900385664,0,2673,2671.8580597351,2674.05351951343,"2020-25"
"26",2020,26,2792.01246014545,0,2792,2791.0649370313,2793.02096335344,"2020-26"
"27",2020,27,2837.00179009196,0,2837,2835.97084345834,2838.00322363523,"2020-27"
"28",2020,28,2872.95271056959,0,2873,2871.9714501712,2873.98223288319,"2020-28"
"29",2020,29,2776.02550955746,0,2776,2774.99257821359,2777.01805770245,"2020-29"
"30",2020,30,2915.98305617561,0,2916,2915.00228091729,2917.12546978507,"2020-30"
"31",2020,31,2958.01366128364,0,2958,2957.01410856107,2958.99139800077,"2020-31"
"32",2020,32,2840.98455497722,0,2841,2840.01954796092,2841.94775142971,"2020-32"
"33",2020,33,2897.99994826948,0,2898,2897.05542176114,2899.03364052819,"2020-33"
"34",2020,34,2926.9816534759,0,2927,2925.99895666355,2927.95106643739,"2020-34"
"35",2020,35,2859.99270452832,0,2860,2858.99334988855,2861.0024507067,"2020-35"
"36",2020,36,3093.02844436184,0,3093,3091.98408305111,3094.05563148603,"2020-36"
"37",2020,37,2919.01174340576,0,2919,2918.02276197346,2920.01773725075,"2020-37"
"38",2020,38,2889.97860823866,0,2890,2888.99540248987,2891.04098466852,"2020-38"
"39",2020,39,3071.99998122414,0,3072,3070.96340311266,3073.01792270795,"2020-39"
"40",2020,40,3069.26514303971,1,3072,3068.08676693518,3070.5069753996,"2020-40"
"41",2020,41,2966.96596758978,36,3064,2944.04590703557,2991.48114196104,"2020-41"
"42",2020,42,3072.80286569498,75,3275,3024.71203777147,3123.96621286847,"2020-42"
"43",2020,43,3018.6463369805,137,3388,2930.03115706909,3113.51507630486,"2020-43"
"44",2020,44,3051.62224468906,173,3518,2940.29419094745,3169.79796262573,"2020-44"
"45",2020,45,3243.40850388903,202,3788,3113.07519932306,3382.68557678021,"2020-45"
"46",2020,46,3077.57592291914,344,4005,2855.21341731395,3313.89294522781,"2020-46"
"47",2020,47,3059.67444790765,420,4192,2787.59725890612,3349.06321171944,"2020-47"
"48",2020,48,3227.6490749475,433,4395,2948.40889377239,3525.31701471261,"2020-48"
"49",2020,49,3264.9544448486,411,4373,2998.79263218301,3548.17393018866,"2020-49"
"50",2020,50,3265.78019743918,292,4053,3077.32551824129,3467.53990597967,"2020-50"
"51",2020,51,3308.31607272754,172,3772,3197.3025230318,3426.62750906705,"2020-51"
"52",2020,52,3326.1093722612,132,3682,3240.92242964094,3417.11294900043,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3156,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,52,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3252,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,58,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,77,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3562,NA,NA,"2021-13"
"66",2021,14,NA,62,3570,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3233,NA,NA,"2021-16"
"69",2021,17,NA,34,3138,NA,NA,"2021-17"
"70",2021,18,NA,13,3124,NA,NA,"2021-18"
"71",2021,19,NA,12,3122,NA,NA,"2021-19"
"72",2021,20,NA,13,3049,NA,NA,"2021-20"
"73",2021,21,NA,10,2917,NA,NA,"2021-21"
"74",2021,22,NA,4,2958,NA,NA,"2021-22"
"75",2021,23,NA,10,2937,NA,NA,"2021-23"
"76",2021,24,NA,13,3001,NA,NA,"2021-24"
"77",2021,25,NA,16,3125,NA,NA,"2021-25"
"78",2021,26,NA,28,3075,NA,NA,"2021-26"
"79",2021,27,NA,18,2955,NA,NA,"2021-27"
"80",2021,28,NA,35,3067,NA,NA,"2021-28"
"81",2021,29,NA,29,3144,NA,NA,"2021-29"
"82",2021,30,NA,17,3213,NA,NA,"2021-30"
