"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3107.30283739234,642,4145,2845.26723508512,3371.05850308292,"2020-01"
"2",2020,2,3068.14945356213,550,3850,2832.32515761148,3313.84093952562,"2020-02"
"3",2020,3,3130.73843803928,531,3863,2885.39968155677,3375.76267834888,"2020-03"
"4",2020,4,3165.66765836829,420,3714,2945.52271729533,3391.28017156226,"2020-04"
"5",2020,5,3152.79520138661,406,3655,2920.21129934712,3384.60157922749,"2020-05"
"6",2020,6,3095.81897262019,398,3551,2849.4938611357,3345.8854001514,"2020-06"
"7",2020,7,3083.87284110957,404,3531,2834.98184891261,3342.12739433227,"2020-07"
"8",2020,8,2941.86416195538,277,3205,2764.44355576994,3117.26669329476,"2020-08"
"9",2020,9,2882.35111408729,240,3105,2719.51932960906,3052.19580623677,"2020-09"
"10",2020,10,3050.65996710476,186,3244,2909.30335950116,3192.9051859036,"2020-10"
"11",2020,11,2867.41826522487,176,3044,2726.84806444808,3006.21790754066,"2020-11"
"12",2020,12,2886.52808796845,151,3046,2761.71870400883,3009.35357817863,"2020-12"
"13",2020,13,3003.08012661879,150,3176,2875.70810800164,3127.28314576282,"2020-13"
"14",2020,14,2995.93089369973,140,3165,2872.62890792814,3116.11685840923,"2020-14"
"15",2020,15,2954.99843445627,147,3140,2823.39916790901,3081.4115487366,"2020-15"
"16",2020,16,2960.52030921519,139,3144,2838.30808776376,3084.53146861856,"2020-16"
"17",2020,17,2929.61829228267,140,3121,2795.78746993727,3064.0135121867,"2020-17"
"18",2020,18,2817.87412525447,136,3008,2686.22887130811,2947.48319611783,"2020-18"
"19",2020,19,2881.72445683588,92,3017,2790.21722528086,2968.77502408231,"2020-19"
"20",2020,20,2862.90726632982,83,2990,2780.27770587925,2946.75131734254,"2020-20"
"21",2020,21,2724.98020096743,51,2805,2672.35303645905,2780.80678818416,"2020-21"
"22",2020,22,2917.70520979187,56,3010,2858.30047184541,2978.09553915864,"2020-22"
"23",2020,23,2843.1235891688,24,2884,2817.47080207208,2869.11773906852,"2020-23"
"24",2020,24,2847.25652147541,13,2870,2832.46209631273,2861.52746375566,"2020-24"
"25",2020,25,2658.71950023658,8,2673,2649.68622010091,2667.93060354146,"2020-25"
"26",2020,26,2777.32469025453,8,2792,2768.2408428493,2786.57478128876,"2020-26"
"27",2020,27,2814.41354798948,12,2837,2801.20933302566,2828.32458568633,"2020-27"
"28",2020,28,2849.86351047067,12,2873,2836.67965914965,2863.33488898323,"2020-28"
"29",2020,29,2722.79032661865,27,2776,2693.13466876615,2753.17753919188,"2020-29"
"30",2020,30,2843.09351729687,36,2916,2803.11823442346,2884.49789189901,"2020-30"
"31",2020,31,2854.02589867968,50,2958,2797.81271700591,2912.20692563864,"2020-31"
"32",2020,32,2747.74582077965,44,2841,2698.54394250221,2800.29132967135,"2020-32"
"33",2020,33,2824.17820278316,34,2898,2785.70452814931,2863.84583534476,"2020-33"
"34",2020,34,2815.98868161412,50,2927,2760.00639890272,2871.8330060451,"2020-34"
"35",2020,35,2764.9698276631,42,2860,2718.62303328242,2811.2649030103,"2020-35"
"36",2020,36,3007.00541911226,37,3093,2967.53470791429,3047.28011350096,"2020-36"
"37",2020,37,2817.85989479284,43,2919,2773.63120074503,2865.58302735645,"2020-37"
"38",2020,38,2832.17146724964,24,2890,2806.90014566581,2857.65018262292,"2020-38"
"39",2020,39,3005.51928123852,27,3072,2977.74696662644,3033.62811669981,"2020-39"
"40",2020,40,3014.65099858821,23,3072,2991.39334937604,3037.31822225089,"2020-40"
"41",2020,41,2939.94000966517,49,3064,2890.56069656202,2984.64589320977,"2020-41"
"42",2020,42,3062.50850240753,82,3275,2986.24584160056,3134.11909915117,"2020-42"
"43",2020,43,3016.47053711562,142,3388,2895.92498479855,3135.36109984466,"2020-43"
"44",2020,44,3057.09758442439,174,3518,2917.11041477435,3193.28964685541,"2020-44"
"45",2020,45,3235.48275677758,202,3788,3075.99151523648,3384.051383883,"2020-45"
"46",2020,46,3087.38352393287,346,4005,2855.79107345598,3318.37149152455,"2020-46"
"47",2020,47,3068.07299177951,420,4192,2794.48145950631,3334.61528122856,"2020-47"
"48",2020,48,3183.74959030319,433,4395,2917.73624629492,3441.85211018857,"2020-48"
"49",2020,49,3210.7859541956,414,4373,2943.44089523958,3455.63449460927,"2020-49"
"50",2020,50,3226.36728418387,292,4053,3026.54048142804,3421.75460548985,"2020-50"
"51",2020,51,3278.61031644595,173,3772,3146.96993818177,3400.71288059907,"2020-51"
"52",2020,52,3303.40582056117,132,3682,3190.91661663597,3407.28616586556,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3563,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3514,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3127,NA,NA,"2021-18"
"71",2021,19,NA,12,3124,NA,NA,"2021-19"
"72",2021,20,NA,13,3055,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2960,NA,NA,"2021-22"
"75",2021,23,NA,10,2939,NA,NA,"2021-23"
"76",2021,24,NA,13,3007,NA,NA,"2021-24"
"77",2021,25,NA,16,3130,NA,NA,"2021-25"
"78",2021,26,NA,28,3098,NA,NA,"2021-26"
"79",2021,27,NA,20,2967,NA,NA,"2021-27"
"80",2021,28,NA,35,3083,NA,NA,"2021-28"
"81",2021,29,NA,32,3180,NA,NA,"2021-29"
"82",2021,30,NA,30,3127,NA,NA,"2021-30"
"83",2021,31,NA,29,2948,NA,NA,"2021-31"
"84",2021,32,NA,27,2972,NA,NA,"2021-32"
"85",2021,33,NA,24,3064,NA,NA,"2021-33"
"86",2021,34,NA,11,3024,NA,NA,"2021-34"
"87",2021,35,NA,8,2946,NA,NA,"2021-35"
"88",2021,36,NA,12,2914,NA,NA,"2021-36"
"89",2021,37,NA,10,2771,NA,NA,"2021-37"
"90",2021,38,NA,8,2942,NA,NA,"2021-38"
