"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3120.61612588748,642,4144,2920.11147363007,3337.06220670867,"2020-01"
"2",2020,2,3086.97725796284,550,3852,2870.00336470921,3299.33329155577,"2020-02"
"3",2020,3,3139.31800998562,531,3862,2903.96773907448,3369.0855276522,"2020-03"
"4",2020,4,3164.70514253093,420,3716,2961.91661579297,3370.0995652629,"2020-04"
"5",2020,5,3147.46935881754,406,3654,2950.03005143461,3354.32534746257,"2020-05"
"6",2020,6,3094.49398625779,398,3550,2876.58669834494,3313.62539377487,"2020-06"
"7",2020,7,3074.84776925352,404,3528,2856.70511505289,3304.11955169695,"2020-07"
"8",2020,8,2928.34921525414,277,3207,2756.97597202571,3102.2128334672,"2020-08"
"9",2020,9,2870.25504565696,240,3105,2714.87397836854,3036.37824021242,"2020-09"
"10",2020,10,3046.64128646705,186,3245,2915.7482767896,3181.89847383771,"2020-10"
"11",2020,11,2861.83337227745,176,3043,2727.52352372292,2999.56973823584,"2020-11"
"12",2020,12,2883.20755978969,151,3045,2769.1903099446,3007.6576216267,"2020-12"
"13",2020,13,3000.73145908151,150,3178,2883.87508248013,3122.40010789357,"2020-13"
"14",2020,14,2991.26479570194,140,3164,2877.88440290015,3116.31242413038,"2020-14"
"15",2020,15,2952.91016075907,147,3141,2835.48627375954,3086.54272499228,"2020-15"
"16",2020,16,2957.57561339957,139,3145,2837.12304951306,3083.26730698668,"2020-16"
"17",2020,17,2929.089698299,140,3125,2803.09005234873,3060.41358768736,"2020-17"
"18",2020,18,2809.77053344834,136,3003,2680.33549506435,2942.91256197404,"2020-18"
"19",2020,19,2879.58440779648,92,3018,2790.67492603841,2972.29721831519,"2020-19"
"20",2020,20,2858.53305587598,83,2989,2776.16888674834,2944.32832993972,"2020-20"
"21",2020,21,2723.56855852445,51,2806,2671.9851883441,2779.92799576781,"2020-21"
"22",2020,22,2914.88507916832,56,3009,2855.52896841575,2974.27423259268,"2020-22"
"23",2020,23,2842.51699731316,24,2884,2815.99312480179,2867.98030441668,"2020-23"
"24",2020,24,2847.94026465915,13,2871,2833.8650066128,2862.45646966401,"2020-24"
"25",2020,25,2660.42496575864,8,2675,2651.67573390167,2669.19345645234,"2020-25"
"26",2020,26,2778.08577703377,8,2793,2769.20242117111,2787.13837749371,"2020-26"
"27",2020,27,2815.09258492022,12,2838,2802.52111085557,2828.83433240603,"2020-27"
"28",2020,28,2848.5038786334,12,2872,2835.53259904944,2861.46772973659,"2020-28"
"29",2020,29,2722.13188154935,27,2776,2692.97616344263,2752.20850447569,"2020-29"
"30",2020,30,2839.04605940807,36,2913,2800.62392214825,2880.33738077672,"2020-30"
"31",2020,31,2853.7861488857,50,2959,2799.51762664399,2911.37011772305,"2020-31"
"32",2020,32,2746.0411437718,44,2840,2695.57901475155,2797.02230562841,"2020-32"
"33",2020,33,2824.53591884599,34,2899,2785.93138202691,2864.86918424694,"2020-33"
"34",2020,34,2817.13911329943,50,2929,2757.10077851282,2875.52499630085,"2020-34"
"35",2020,35,2764.26353159654,42,2860,2715.84485809382,2811.86338167976,"2020-35"
"36",2020,36,3002.93719465458,37,3090,2961.0617480973,3043.46097438096,"2020-36"
"37",2020,37,2815.36763537618,43,2918,2767.09408823376,2860.15137816578,"2020-37"
"38",2020,38,2830.6741139499,24,2889,2805.92556773651,2855.72041714856,"2020-38"
"39",2020,39,3004.89709479951,27,3072,2977.49418478903,3032.61776025862,"2020-39"
"40",2020,40,3011.92372083543,23,3070,2988.16242004585,3034.47609338106,"2020-40"
"41",2020,41,2935.87038916311,49,3062,2887.94570226911,2981.4840500375,"2020-41"
"42",2020,42,3057.8801414573,82,3273,2979.33739057132,3127.07260639472,"2020-42"
"43",2020,43,3009.19316720052,142,3385,2882.17255733476,3126.16610222809,"2020-43"
"44",2020,44,3047.50038229846,174,3515,2901.72064461901,3179.94559163866,"2020-44"
"45",2020,45,3227.69353801386,202,3784,3064.10404145489,3372.16529633256,"2020-45"
"46",2020,46,3075.58921460732,346,3994,2830.10979061446,3302.33280229862,"2020-46"
"47",2020,47,3059.89574346674,420,4190,2795.87879168756,3332.53746048892,"2020-47"
"48",2020,48,3176.72735562302,433,4387,2898.64726829953,3443.29450869561,"2020-48"
"49",2020,49,3196.93322011496,414,4364,2906.42912739788,3455.0219182538,"2020-49"
"50",2020,50,3204.08166477521,292,4036,2980.52057550652,3421.21264071836,"2020-50"
"51",2020,51,3244.17328765556,173,3740,3102.72280895551,3379.37265318694,"2020-51"
