"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3191.27688140904,642,4143,3004.57241399404,3390.99400200672
"2",2020,2,3036.67494902407,550,3852,2876.9790139335,3206.27271576067
"3",2020,3,3076.33787006299,530,3862,2921.52380840862,3241.16437587106
"4",2020,4,3093.40133203604,420,3716,2970.84695861237,3223.80307801609
"5",2020,5,3052.14115350858,406,3654,2933.97059106021,3177.43551445211
"6",2020,6,2961.96744988168,396,3549,2846.96810416763,3084.83123739186
"7",2020,7,2927.12194060901,404,3526,2810.16699666108,3052.055978471
"8",2020,8,2796.34361393554,277,3207,2715.84163062419,2882.18918930943
"9",2020,9,2749.21692550726,240,3105,2679.28154517761,2823.52304178882
"10",2020,10,2970.24400020733,186,3246,2915.6087807007,3028.21330175962
"11",2020,11,2781.09253763431,176,3042,2730.49378747701,2835.68442229526
"12",2020,12,2820.15051252563,151,3044,2776.12007375535,2867.349817691
"13",2020,13,2958.58713843118,148,3178,2915.09656332133,3004.09892306782
"14",2020,14,2953.44049643084,140,3161,2912.93671613221,2997.07656663298
"15",2020,15,2919.07330531554,147,3137,2876.02743947414,2965.04782780351
"16",2020,16,2939.41856703909,138,3144,2898.92808966178,2981.8210258373
"17",2020,17,2914.45783846663,140,3122,2873.53330906821,2957.84626942984
"18",2020,18,2798.40685629268,136,3000,2758.50046824731,2840.65726852489
"19",2020,19,2877.64076251729,92,3014,2850.87967154716,2906.88122599312
"20",2020,20,2864.96228715896,83,2988,2840.63254968958,2890.7486829913
"21",2020,21,2729.41944656945,51,2805,2714.38580001403,2745.27468685921
"22",2020,22,2925.97493157226,56,3009,2909.71057421398,2943.0347661729
"23",2020,23,2846.43447432859,24,2882,2839.20440410277,2853.87497991706
"24",2020,24,2847.73260778162,13,2867,2843.64844416657,2851.88144311098
"25",2020,25,2656.14614443158,8,2668,2653.55365606757,2658.87201238848
"26",2020,26,2779.14136934776,8,2791,2776.64558290901,2781.75306375821
"27",2020,27,2817.18950904498,12,2835,2813.36864137394,2820.8693788889
"28",2020,28,2852.19780101636,12,2870,2848.59280245733,2855.86910914707
"29",2020,29,2729.96611749308,27,2770,2722.01613058197,2738.10978253949
"30",2020,30,2847.61033247969,36,2901,2837.07271618932,2858.65797628731
"31",2020,31,2877.35902335743,49,2950,2863.02142705421,2892.17358274612
"32",2020,32,2751.74535312681,44,2817,2738.95845683505,2765.71939309327
"33",2020,33,2824.06399892674,33,2873,2814.27162070195,2834.21248016958
"34",2020,34,2829.84631548055,48,2901,2815.66552810595,2845.15147454783
"35",2020,35,2768.7343588665,40,2828,2756.86852880642,2781.42388285096
"36",2020,36,2991.62899529044,36,3045,2981.17480581053,3002.52054710471
"37",2020,37,2795.76706700055,42,2858,2782.99408854674,2808.6383595889
"38",2020,38,2851.31775094393,18,2878,2845.93365659347,2856.91108929668
