"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3132.52860617406,642,4144,2932.61793477927,3341.67114051723
"2",2020,2,3097.12669036638,550,3852,2847.75054106981,3348.7889271581
"3",2020,3,3159.27617347932,530,3862,2897.42057702076,3423.67028848403
"4",2020,4,3180.83207057152,420,3716,2956.39445399321,3403.40533667342
"5",2020,5,3171.08097108808,406,3654,2909.26855265258,3428.01412695382
"6",2020,6,3126.64346425552,396,3550,2854.14500471494,3374.09726021623
"7",2020,7,3113.97651748922,404,3528,2824.71493995631,3403.19001184194
"8",2020,8,2968.77124352023,277,3207,2761.3877132715,3185.51966171833
"9",2020,9,2912.85772861829,240,3105,2727.46735871696,3106.57865874583
"10",2020,10,3072.08231311778,186,3245,2905.20950602682,3239.14722341593
"11",2020,11,2887.51255918907,176,3043,2733.49280677653,3051.86011073553
"12",2020,12,2902.05615450748,151,3045,2759.36624266554,3048.86487245411
"13",2020,13,3014.18723336349,149,3178,2866.95971636449,3161.07141545571
"14",2020,14,2998.03286893426,140,3162,2847.64731637738,3143.6718926991
"15",2020,15,2960.5896161747,147,3140,2806.81060381709,3112.08325494773
"16",2020,16,2961.06104780972,138,3144,2810.75913653142,3106.76175122849
"17",2020,17,2927.14028379146,140,3123,2767.42058200923,3080.19002016163
"18",2020,18,2807.78047977751,136,3001,2649.29197069523,2954.05163530536
"19",2020,19,2874.83576747399,92,3016,2768.37726791263,2984.61802628341
"20",2020,20,2854.26556637013,83,2989,2745.41480202782,2954.11937449463
"21",2020,21,2720.28734458618,51,2806,2654.2867179143,2785.88584419606
"22",2020,22,2908.74667440807,56,3009,2835.06781445871,2982.22863659115
"23",2020,23,2839.59130693001,24,2884,2806.3359777774,2871.30037863433
"24",2020,24,2844.07666762307,13,2869,2826.53264508195,2861.32085344806
"25",2020,25,2659.21091427652,8,2675,2648.06012869836,2670.17136678709
"26",2020,26,2774.75605010821,8,2791,2763.26231841678,2785.6853251982
"27",2020,27,2812.07262673377,12,2837,2793.17257380274,2829.1336346154
"28",2020,28,2845.30680389399,12,2871,2826.08906729285,2863.11296589283
"29",2020,29,2716.73909998914,27,2776,2677.19423437984,2756.34207849699
"30",2020,30,2828.35850961311,36,2910,2776.03337672665,2876.86874768177
"31",2020,31,2841.11900526945,50,2958,2764.98557078515,2910.16582106076
"32",2020,32,2730.9942725695,44,2835,2666.74325458651,2789.47286547085
"33",2020,33,2813.06514342172,33,2893,2766.50587605546,2858.61497292092
"34",2020,34,2799.1783009284,50,2923,2728.35450963045,2865.52780168908
"35",2020,35,2751.02781653771,42,2857,2692.67252401739,2807.94576701302
"36",2020,36,2989.05812932604,36,3083,2939.94046232667,3036.71627938442
"37",2020,37,2798.2359843593,43,2912,2737.51198775602,2857.02629993532
"38",2020,38,2819.18820442176,24,2884,2786.61756771855,2851.81407522273
"39",2020,39,2988.59210155578,27,3064,2952.61413518097,3023.45997215473
"40",2020,40,2995.45164740552,23,3061,2964.64986131677,3024.66070353156
"41",2020,41,2909.19190805046,48,3048,2848.36570104442,2969.3250877236
"42",2020,42,3020.97454318713,80,3258,2920.07675346106,3120.21634389354
"43",2020,43,2963.729789778,137,3372,2787.80791084392,3125.89309542314
"44",2020,44,2990.80932719715,165,3494,2803.48875747201,3188.30196337802
"45",2020,45,3151.73055526012,183,3733,2942.74765433667,3359.04002817349
"46",2020,46,3065.55760237812,249,3837,2777.7097535026,3348.13862446412
