"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3120.38285471512,642,4144,2910.55250574257,3345.7516892942
"2",2020,2,3083.24752220217,550,3852,2850.79778540887,3306.65890022485
"3",2020,3,3132.58408613994,531,3862,2891.3904147899,3372.64059600441
"4",2020,4,3167.12004914324,420,3716,2964.78226312741,3361.04257181549
"5",2020,5,3149.64023341549,406,3654,2936.95141223901,3374.86106486778
"6",2020,6,3096.64025013797,398,3550,2870.12882805566,3327.28201896206
"7",2020,7,3081.05533331689,404,3528,2806.91552411144,3321.27248858767
"8",2020,8,2942.57981151869,277,3207,2744.58105117599,3125.06526972083
"9",2020,9,2887.30774199569,240,3105,2702.09909162558,3051.80339398812
"10",2020,10,3053.64989737417,186,3245,2910.01731079547,3197.65662587477
"11",2020,11,2870.85006184126,176,3043,2715.89875184359,3015.91838625074
"12",2020,12,2885.54183141839,151,3045,2746.67979913212,3017.8665487282
"13",2020,13,3003.13268224378,149,3178,2857.6723105433,3132.0474652492
"14",2020,14,2989.57834802871,140,3163,2852.95314550648,3119.60684346357
"15",2020,15,2947.64106128164,147,3141,2801.20334661592,3084.75182534528
"16",2020,16,2951.7626927398,138,3144,2815.9960983394,3083.65196227854
"17",2020,17,2922.11693327428,140,3124,2779.61362198123,3060.65515090482
"18",2020,18,2803.28269920227,136,3002,2654.14994425648,2940.46823909323
"19",2020,19,2872.99902772935,92,3017,2768.11389796778,2973.18947667377
"20",2020,20,2853.02158874334,83,2989,2760.07450100525,2942.99812640656
"21",2020,21,2720.33137226515,51,2806,2662.3176081415,2777.20545310079
"22",2020,22,2909.9143125219,56,3009,2843.42115113709,2974.62220009306
"23",2020,23,2840.02481128333,24,2884,2809.1319124413,2868.6430462266
"24",2020,24,2845.48323807865,13,2870,2827.65353399304,2860.63136971236
"25",2020,25,2659.48374594621,8,2675,2649.16592963547,2669.05716440709
"26",2020,26,2776.03963814469,8,2792,2765.50856289256,2786.09048207077
"27",2020,27,2813.4041513817,12,2838,2797.39117368324,2828.73630020032
"28",2020,28,2845.81615053487,12,2871,2829.58869228722,2860.04603996103
"29",2020,29,2717.69835226318,27,2776,2681.40995411139,2751.02719462516
"30",2020,30,2829.7632129652,36,2910,2782.20110375758,2876.83662107278
"31",2020,31,2843.68651261385,50,2958,2776.11412345359,2905.61619290074
"32",2020,32,2735.78357026086,44,2838,2676.90139021921,2790.41651477273
"33",2020,33,2815.61678133184,34,2897,2769.11985541192,2857.99310004697
"34",2020,34,2800.70852483322,50,2923,2737.99349765623,2864.4843184701
"35",2020,35,2754.03038691963,42,2859,2698.54905463543,2808.95351297175
"36",2020,36,2995.67735448518,36,3089,2948.1372219526,3041.44874263914
"37",2020,37,2804.93140251911,43,2918,2751.19402594333,2860.32639573328
"38",2020,38,2822.6675001753,24,2887,2793.5384542611,2852.27392711384
"39",2020,39,2992.86831045702,27,3067,2959.94843993825,3027.10681375724
"40",2020,40,3001.59046535275,23,3066,2974.41841517282,3028.13772894502
"41",2020,41,2919.09547293431,48,3056,2865.3865104066,2971.79162767143
"42",2020,42,3030.12277030688,81,3266,2942.56487657957,3122.27529686829
"43",2020,43,2974.65436017077,138,3380,2828.72782603132,3117.62760394378
"44",2020,44,2997.91836961557,170,3504,2819.00998868383,3177.25888935866
"45",2020,45,3165.85526798019,197,3772,2964.09663415572,3361.88409664558
"46",2020,46,3041.7771942184,316,3988,2777.04228747905,3320.57922187086
"47",2020,47,3057.82189982937,367,4170,2723.12473893213,3387.22421386544
"48",2020,48,3158.13292532928,374,4327,2855.50460610514,3462.85301346414
"49",2020,49,3108.09591332497,330,4114,2852.96848288099,3365.37064653152
