"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3187.62512648952,642,4143,2986.26627760883,3390.3243443587
"2",2020,2,3033.51675545284,550,3852,2861.51625287596,3207.09097223899
"3",2020,3,3072.29084646444,530,3861,2905.951146364,3239.70643713784
"4",2020,4,3090.9810955831,420,3716,2958.54841082753,3224.27501357529
"5",2020,5,3048.8140087603,406,3653,2921.24923678734,3176.47151256695
"6",2020,6,2961.19378108734,395,3549,2837.0633268715,3085.22808428921
"7",2020,7,2924.78826593786,404,3526,2797.44554790826,3052.53611136974
"8",2020,8,2793.79748358689,277,3206,2706.7694133398,2881.65652728149
"9",2020,9,2747.86070445608,240,3105,2672.41781581187,2823.96420619166
"10",2020,10,2969.21838804756,186,3246,2911.39445005296,3028.20191101257
"11",2020,11,2780.07376480567,176,3042,2724.52235274452,2835.42436356805
"12",2020,12,2818.26735419224,151,3043,2770.91625695502,2865.47239115995
"13",2020,13,2959.25039479499,147,3178,2912.82311686868,3005.65989229701
"14",2020,14,2948.65516058507,140,3157,2905.05703140065,2993.03817291795
"15",2020,15,2916.22635583372,147,3135,2869.68963480682,2962.50792014801
"16",2020,16,2938.65396104588,138,3144,2895.7035927402,2981.8195650284
"17",2020,17,2912.66812705826,140,3121,2868.88018418202,2956.74796689315
"18",2020,18,2795.61394132267,136,2998,2752.56390235106,2838.51817144425
"19",2020,19,2876.09776822384,92,3013,2847.14770160575,2905.37490854291
"20",2020,20,2860.48458149403,83,2984,2834.29922179029,2886.57138363593
"21",2020,21,2729.11007205795,51,2805,2712.77617728561,2745.6077724471
"22",2020,22,2925.6841384603,56,3009,2908.19397587123,2943.17443705099
"23",2020,23,2842.29474106365,24,2878,2834.91261371145,2850.05402701115
"24",2020,24,2844.66744342309,13,2864,2840.59830194225,2848.70848948221
"25",2020,25,2647.07283044975,8,2659,2644.47142350077,2649.9082622818
"26",2020,26,2769.06891109158,8,2781,2766.47504480594,2771.80587641782
"27",2020,27,2811.13370273188,12,2829,2807.15943432313,2815.08025898257
"28",2020,28,2840.16474844162,12,2858,2836.42554510779,2843.92762832104
"29",2020,29,2717.80913393973,27,2758,2709.19407657453,2726.1420895565
"30",2020,30,2832.42202394407,34,2883,2821.83545770465,2843.31391524752
"31",2020,31,2850.5546641677,46,2919,2836.43929986703,2864.77907745336
"32",2020,32,2715.51689669846,42,2778,2702.31908595916,2728.48919172004
"33",2020,33,2819.89292848729,31,2866,2810.25290315948,2829.8101702729
