"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3129.99555790783,642,4144,2911.40125940154,3352.81523096472,"2020-01"
"2",2020,2,3084.51552894975,550,3852,2860.25429274578,3302.88893500851,"2020-02"
"3",2020,3,3131.49698385732,531,3862,2864.78540670185,3374.09737763417,"2020-03"
"4",2020,4,3154.36748736041,420,3716,2943.77546145224,3360.74230497433,"2020-04"
"5",2020,5,3138.30841446955,406,3654,2924.85431554878,3343.45504083052,"2020-05"
"6",2020,6,3082.80101179668,398,3550,2861.99628285176,3287.72944817267,"2020-06"
"7",2020,7,3063.16926865587,404,3528,2818.46964797779,3273.68019782614,"2020-07"
"8",2020,8,2923.38773020007,277,3207,2734.3823197224,3099.61809522924,"2020-08"
"9",2020,9,2868.55986992272,240,3105,2706.32859526854,3037.6003168543,"2020-09"
"10",2020,10,3043.26936588276,186,3245,2907.94133470547,3181.37818241866,"2020-10"
"11",2020,11,2854.87816147182,176,3043,2713.07081610218,2995.61167362639,"2020-11"
"12",2020,12,2872.83785245397,151,3045,2749.29158767103,2999.66019941407,"2020-12"
"13",2020,13,2993.37647510813,149,3178,2869.63889213037,3123.13280042741,"2020-13"
"14",2020,14,2982.15685416417,140,3164,2869.38983041446,3104.93290428569,"2020-14"
"15",2020,15,2942.36431094738,147,3141,2808.71821954748,3081.50839694341,"2020-15"
"16",2020,16,2948.7088550541,138,3145,2821.65624394679,3081.87333594671,"2020-16"
"17",2020,17,2918.6561858729,140,3125,2787.20301842745,3051.64483177256,"2020-17"
"18",2020,18,2798.20276606757,136,3003,2664.49314338005,2934.96795217303,"2020-18"
"19",2020,19,2870.81086134503,92,3018,2777.9965605988,2964.04524881948,"2020-19"
"20",2020,20,2850.90809557481,83,2989,2764.27521654374,2933.48114495723,"2020-20"
"21",2020,21,2718.58673957837,51,2806,2665.46140410969,2770.74855427051,"2020-21"
"22",2020,22,2908.55282368778,56,3009,2847.21546059649,2970.38143782158,"2020-22"
"23",2020,23,2840.00368386416,24,2884,2812.79668317436,2866.81179126962,"2020-23"
"24",2020,24,2846.48710432772,13,2871,2832.07982496164,2861.23555050134,"2020-24"
"25",2020,25,2659.6117561183,8,2675,2650.91940105974,2669.08996750248,"2020-25"
"26",2020,26,2777.32235302922,8,2793,2768.61057710691,2787.04003835801,"2020-26"
"27",2020,27,2813.77885712217,12,2838,2801.26350545698,2828.32779955751,"2020-27"
"28",2020,28,2847.23858982622,12,2872,2834.65543483808,2861.09472271078,"2020-28"
"29",2020,29,2719.03606935617,27,2776,2689.54439768017,2751.06578796616,"2020-29"
"30",2020,30,2834.78602957488,36,2913,2794.57297693048,2875.87770573861,"2020-30"
"31",2020,31,2847.99042968236,50,2959,2792.09049814016,2904.2538944881,"2020-31"
"32",2020,32,2740.88821349382,44,2840,2691.62392989077,2790.33250249881,"2020-32"
"33",2020,33,2820.35192501027,34,2899,2781.29496152549,2858.12351081384,"2020-33"
"34",2020,34,2811.17696029533,50,2929,2757.42877557623,2866.03457883445,"2020-34"
"35",2020,35,2759.30929533764,42,2860,2712.35889085954,2802.6282480984,"2020-35"
"36",2020,36,2998.70147234537,37,3090,2958.17884604264,3036.45138032979,"2020-36"
"37",2020,37,2810.25351235245,43,2918,2765.22563107159,2852.40021858375,"2020-37"
"38",2020,38,2827.84066559953,24,2889,2803.89408932283,2852.4229438647,"2020-38"
"39",2020,39,3001.96332700247,27,3072,2973.32976556379,3030.82677129538,"2020-39"
"40",2020,40,3009.10704411642,23,3070,2986.04703102505,3032.70924459424,"2020-40"
"41",2020,41,2930.6576258632,49,3062,2884.45844985332,2979.88097956167,"2020-41"
"42",2020,42,3048.93960990708,82,3273,2975.85774786964,3125.53667322027,"2020-42"
"43",2020,43,2995.98396635195,142,3385,2878.95870960298,3119.06275510087,"2020-43"
"44",2020,44,3033.61843041604,174,3515,2893.26669554679,3179.49960706351,"2020-44"
"45",2020,45,3213.41124595293,201,3784,3067.07281447246,3366.18405904436,"2020-45"
"46",2020,46,3048.56471528079,343,3994,2829.25853625097,3283.23569779018,"2020-46"
"47",2020,47,3039.82756131075,413,4190,2779.2623789295,3317.88855007986,"2020-47"
"48",2020,48,3156.30115873853,425,4387,2879.60705679838,3434.2626677852,"2020-48"
"49",2020,49,3194.19042488359,403,4364,2918.39263226506,3464.41963981541,"2020-49"
"50",2020,50,3200.00829967458,289,4036,2989.83188759627,3411.79210520337,"2020-50"
"51",2020,51,3246.44187243168,170,3740,3105.2790728366,3387.74446943332,"2020-51"
"52",2020,52,3279.54966829985,129,3652,3165.30741910732,3391.02354931573,"2020-52"
"53",2021,1,NA,85,3427,NA,NA,"2021-01"
"54",2021,2,NA,57,3150,NA,NA,"2021-02"
"55",2021,3,NA,56,3180,NA,NA,"2021-03"
"56",2021,4,NA,51,3191,NA,NA,"2021-04"
"57",2021,5,NA,63,3268,NA,NA,"2021-05"
"58",2021,6,NA,76,3231,NA,NA,"2021-06"
"59",2021,7,NA,83,3349,NA,NA,"2021-07"
"60",2021,8,NA,42,3394,NA,NA,"2021-08"
