"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3124.13343839192,642,4145,2913.16386488343,3330.09406320579
"2",2020,2,3077.50993010281,550,3852,2833.85778805425,3292.37495845826
"3",2020,3,3133.33877936351,531,3862,2874.79821689475,3396.18465510241
"4",2020,4,3156.69803277445,420,3716,2914.19126946011,3420.91383053361
"5",2020,5,3148.07002531867,406,3654,2908.68985583184,3382.3367410714
"6",2020,6,3099.03250989026,398,3550,2817.42876398616,3377.7137682626
"7",2020,7,3078.80189652185,404,3528,2820.60010144543,3329.43814068005
"8",2020,8,2938.90346170348,277,3207,2761.18523860707,3115.95993991562
"9",2020,9,2882.66767609258,240,3105,2712.77948720579,3049.17816604302
"10",2020,10,3055.8890676133,186,3245,2906.33713178137,3199.49092195912
"11",2020,11,2870.76633715696,176,3043,2728.11577328911,3013.74100168787
"12",2020,12,2887.86842251758,151,3045,2754.57422156024,3015.27218047595
"13",2020,13,3009.0837098901,149,3178,2868.49519228948,3146.3770931233
"14",2020,14,2996.15692473695,140,3163,2859.91478072302,3127.11353339653
"15",2020,15,2957.13090864423,147,3141,2809.92892119167,3101.31285448347
"16",2020,16,2960.11054442894,138,3144,2821.74150160227,3096.43338433185
"17",2020,17,2929.42890520624,140,3124,2790.27364455927,3074.65322391967
"18",2020,18,2811.64667819003,136,3002,2667.65743135382,2957.75816235969
"19",2020,19,2879.25215231097,92,3018,2778.50102198517,2982.30502983934
"20",2020,20,2858.5365700358,83,2989,2764.53981627324,2949.68418229398
"21",2020,21,2723.21912905825,51,2806,2661.74188935796,2782.60392464351
"22",2020,22,2913.47021267327,56,3009,2849.4693161329,2975.2936698559
"23",2020,23,2841.60861272745,24,2884,2814.07285719408,2869.03598639746
"24",2020,24,2847.40214394931,13,2871,2832.73780298539,2863.22050486053
"25",2020,25,2659.98163384845,8,2675,2650.61107142753,2669.15730853185
"26",2020,26,2776.58554839021,8,2792,2766.5301600708,2786.41123287333
"27",2020,27,2814.41221305602,12,2838,2799.56899106024,2828.71559482697
"28",2020,28,2846.86118594664,12,2871,2831.99043667769,2861.13742760249
"29",2020,29,2720.51483203693,27,2776,2687.13197001839,2754.26629080565
"30",2020,30,2833.48682891686,36,2910,2789.82068396867,2880.4444006854
"31",2020,31,2849.25994300328,50,2959,2789.0307425639,2912.83393142995
"32",2020,32,2739.77386001928,44,2838,2686.96858783044,2794.20973452514
"33",2020,33,2819.03420097776,34,2897,2778.37844449878,2861.33131930389
"34",2020,34,2805.40238265857,50,2923,2745.05766693758,2866.41370649635
"35",2020,35,2758.21905892668,42,2859,2709.3148340052,2807.37822406342
"36",2020,36,3000.84611265071,36,3090,2958.86961321556,3041.92065221011
"37",2020,37,2809.84422359351,43,2918,2762.27089934559,2856.85558532345
"38",2020,38,2826.50388178315,24,2888,2800.45626110182,2853.04579854066
"39",2020,39,2997.21870170866,27,3068,2969.49016052334,3027.10589990079
"40",2020,40,3006.77994083699,23,3068,2984.3697926077,3032.99976101976
"41",2020,41,2931.31308239967,48,3061,2884.0517926143,2982.23062217955
"42",2020,42,3044.05252566534,82,3270,2970.22792672857,3120.31419364555
"43",2020,43,2990.52313821288,141,3381,2875.34773781145,3112.9611332177
"44",2020,44,3029.64189271951,171,3509,2890.62470506759,3168.9364412193
"45",2020,45,3203.24956616221,199,3778,3054.92309965805,3352.55228216235
"46",2020,46,3041.40797338445,341,3993,2786.07196525476,3289.76822799969
"47",2020,47,3041.72786150564,403,4182,2773.74481902723,3318.49682766797
"48",2020,48,3154.39104223787,414,4378,2864.71275869104,3436.99606646462
"49",2020,49,3187.96138870481,389,4347,2922.04408385817,3447.9418188164
"50",2020,50,3187.81972731077,273,3999,2995.35265449018,3389.20224978576
