"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3122.97354581469,642,4145,2869.31999537109,3357.73842972002,"2020-01"
"2",2020,2,3081.94613657606,550,3850,2857.48322133812,3317.20731892921,"2020-02"
"3",2020,3,3136.44867300997,531,3863,2872.23467232498,3387.18010305131,"2020-03"
"4",2020,4,3168.79477495975,420,3714,2949.70096183651,3386.67414868649,"2020-04"
"5",2020,5,3160.63025556674,406,3655,2939.62110654874,3389.23854695271,"2020-05"
"6",2020,6,3101.84583627053,398,3551,2872.23220200957,3344.13984054887,"2020-06"
"7",2020,7,3085.84208504122,404,3531,2859.35468570212,3320.30042617013,"2020-07"
"8",2020,8,2934.29796504075,277,3205,2764.95945020824,3115.41078021914,"2020-08"
"9",2020,9,2881.67855296762,240,3105,2713.44984677258,3054.51342936857,"2020-09"
"10",2020,10,3052.33545432029,186,3244,2911.17108199142,3202.17005846966,"2020-10"
"11",2020,11,2867.38664236502,176,3044,2732.1953093661,3009.03924863767,"2020-11"
"12",2020,12,2886.99855876103,151,3046,2762.45442773131,3019.49036341529,"2020-12"
"13",2020,13,3005.41366439864,150,3176,2876.69037517426,3133.4551253133,"2020-13"
"14",2020,14,2997.2454213388,140,3165,2865.33398488087,3122.06785025854,"2020-14"
"15",2020,15,2957.73880919949,147,3140,2821.48365218554,3087.71492857983,"2020-15"
"16",2020,16,2962.91005530116,139,3144,2826.58816034958,3092.24224359155,"2020-16"
"17",2020,17,2934.28114658026,140,3121,2808.41370371971,3063.17915980069,"2020-17"
"18",2020,18,2822.9269275081,136,3008,2685.6828666445,2951.97004428621,"2020-18"
"19",2020,19,2884.19490455518,92,3017,2791.00129295355,2975.19142649515,"2020-19"
"20",2020,20,2864.57463093569,83,2990,2777.2058356099,2950.72163067171,"2020-20"
"21",2020,21,2725.93969271573,51,2805,2671.56007590716,2779.47273351775,"2020-21"
"22",2020,22,2919.66318518434,56,3010,2855.61659985059,2977.24301671538,"2020-22"
"23",2020,23,2844.38058024452,24,2884,2815.92935146799,2869.25826673945,"2020-23"
"24",2020,24,2847.96692108395,13,2870,2833.11542698659,2862.52833132616,"2020-24"
"25",2020,25,2659.1138646968,8,2673,2650.10647549781,2668.00528133817,"2020-25"
"26",2020,26,2777.77736251892,8,2792,2768.26030582996,2787.07316623456,"2020-26"
"27",2020,27,2815.00444653915,12,2837,2800.59221085808,2828.58665096028,"2020-27"
"28",2020,28,2850.50957717264,12,2873,2835.49209904848,2863.79871471332,"2020-28"
