"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3119.79465467069,642,4145,2914.75786777251,3341.54787407873,"2020-01"
"2",2020,2,3094.20291903085,550,3850,2892.57125397689,3303.81240194598,"2020-02"
"3",2020,3,3156.28801616572,531,3863,2922.79791525034,3394.9392747403,"2020-03"
"4",2020,4,3175.22124175412,420,3714,2954.8688379525,3407.62356082341,"2020-04"
"5",2020,5,3164.16982146207,406,3655,2932.73671713459,3397.98373099534,"2020-05"
"6",2020,6,3104.52146535347,398,3551,2876.33471444944,3334.47882590899,"2020-06"
"7",2020,7,3087.63712463053,404,3531,2855.06117860042,3307.25949955284,"2020-07"
"8",2020,8,2934.43872370762,277,3205,2753.99361283518,3113.80822853501,"2020-08"
"9",2020,9,2882.04742923668,240,3105,2708.37496179055,3048.78601698276,"2020-09"
"10",2020,10,3055.21651964895,186,3244,2915.52576924737,3194.95625717764,"2020-10"
"11",2020,11,2872.34424959829,176,3044,2731.35241268009,3015.53636547021,"2020-11"
"12",2020,12,2892.97340834144,151,3046,2761.95604267854,3020.70606537145,"2020-12"
"13",2020,13,3013.50073932407,150,3176,2882.7856391051,3141.63359968404,"2020-13"
"14",2020,14,3006.86715147985,140,3165,2886.31565951598,3130.45242684883,"2020-14"
"15",2020,15,2969.03805873821,147,3140,2838.0977904038,3101.46694239037,"2020-15"
"16",2020,16,2972.39583329088,139,3144,2844.61442170248,3100.68508270088,"2020-16"
"17",2020,17,2942.67994030405,140,3121,2814.28326390501,3078.9198770031,"2020-17"
"18",2020,18,2831.53325679523,136,3008,2705.4438996565,2963.05367787372,"2020-18"
"19",2020,19,2889.7137368848,92,3017,2796.77254621777,2977.91892470678,"2020-19"
"20",2020,20,2870.40541578866,83,2990,2784.43241535371,2952.94368869964,"2020-20"
"21",2020,21,2728.58604953552,51,2805,2673.85265354073,2783.18452797259,"2020-21"
"22",2020,22,2921.97874925755,56,3010,2860.95664669903,2979.61566575516,"2020-22"
"23",2020,23,2845.53717794996,24,2884,2818.69859517353,2870.85053905465,"2020-23"
"24",2020,24,2848.48025431025,13,2870,2834.00143101574,2862.79362735542,"2020-24"
"25",2020,25,2659.45086769693,8,2673,2649.95385138769,2668.14371102162,"2020-25"
"26",2020,26,2778.07022930554,8,2792,2768.5214400917,2786.94472332867,"2020-26"
"27",2020,27,2815.48615062189,12,2837,2802.11590354185,2829.49738767057,"2020-27"
"28",2020,28,2850.9071109538,12,2873,2837.17915489188,2865.13403644912,"2020-28"
"29",2020,29,2725.09646401402,27,2776,2694.17659621761,2756.63216516003,"2020-29"
"30",2020,30,2846.00730249083,36,2916,2806.16918856407,2888.06501339339,"2020-30"
"31",2020,31,2858.25306022647,50,2958,2804.16334623303,2915.00357004324,"2020-31"
