"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3178.70623323497,642,4143,2989.52052933613,3364.08563553058
"2",2020,2,3025.87954348175,550,3852,2863.84371807873,3184.93106041888
"3",2020,3,3064.92588132768,530,3861,2908.63594474753,3217.96112706266
"4",2020,4,3085.1635045767,420,3716,2961.45039123755,3206.56066316065
"5",2020,5,3043.18047204406,406,3653,2923.69295576075,3160.10367087243
"6",2020,6,2954.21165139432,396,3549,2837.89302501033,3068.09325528724
"7",2020,7,2919.17289100593,404,3526,2800.11048038342,3035.41648542586
"8",2020,8,2789.94822166033,277,3206,2708.11276228044,2870.24730596133
"9",2020,9,2744.51602998467,240,3105,2673.51898778851,2813.25860885752
"10",2020,10,2966.61549573072,186,3246,2911.68938273948,3021.14371530032
"11",2020,11,2777.65441425513,176,3042,2726.0675396295,2827.93617582697
"12",2020,12,2816.18105970246,151,3043,2771.76189393971,2859.07712513814
"13",2020,13,2957.20098172556,147,3178,2913.76408376951,2999.35779253664
"14",2020,14,2950.71673499627,140,3161,2909.41554102224,2991.22697175611
"15",2020,15,2915.19200695974,147,3136,2871.96036563266,2958.09396051817
"16",2020,16,2936.72225708777,138,3144,2895.47923755323,2976.36733119829
"17",2020,17,2910.71048017934,140,3121,2869.43905025948,2950.71899388202
"18",2020,18,2793.72202805211,136,2998,2753.10509305453,2832.78939647352
"19",2020,19,2875.81304348082,92,3014,2848.25622209415,2902.42853454449
"20",2020,20,2861.32839001929,83,2986,2836.63462130958,2885.32572274788
"21",2020,21,2728.40960842373,51,2805,2713.30387584828,2742.94939828591
"22",2020,22,2924.90472554936,56,3009,2908.79066197632,2940.70014608916
"23",2020,23,2843.93494679827,24,2880,2836.876523832,2850.81754507538
"24",2020,24,2845.44953201235,13,2865,2841.62004444967,2849.29636521645
"25",2020,25,2653.95221234926,8,2666,2651.39781883382,2656.46153625799
"26",2020,26,2772.97008304611,8,2785,2770.52031136426,2775.40840296163
"27",2020,27,2813.95624786649,12,2832,2810.27688802749,2817.50653429706
"28",2020,28,2845.99184507784,12,2864,2842.25165801244,2849.56643575347
"29",2020,29,2725.46046753225,27,2766,2717.39514889583,2733.28757812729
"30",2020,30,2836.90702792663,36,2891,2826.27493325389,2847.09303605298
"31",2020,31,2869.89855985416,46,2939,2856.60000151909,2882.78665016331
"32",2020,32,2731.90169718833,44,2798,2718.7458867483,2744.29682018087
"33",2020,33,2798.93767191144,32,2847,2789.70762776919,2807.84468966001
"34",2020,34,2792.41262620981,43,2857,2779.70814432063,2804.61043653908
"35",2020,35,2725.41633874815,33,2775,2715.45933110215,2735.1458705001
