"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3144.65768573138,642,4144,2928.57908712866,3360.72169046607,"2020-01"
"2",2020,2,3069.13324884195,550,3852,2853.87059200933,3291.90347304106,"2020-02"
"3",2020,3,3126.46818511894,531,3862,2908.8146152044,3338.87700403603,"2020-03"
"4",2020,4,3154.82857192111,420,3716,2946.86755023815,3355.85078137261,"2020-04"
"5",2020,5,3139.35486890664,406,3654,2937.62631871123,3337.78703850549,"2020-05"
"6",2020,6,3081.39183713066,398,3550,2866.26306652189,3301.11241449882,"2020-06"
"7",2020,7,3066.59326352204,404,3528,2833.53679960717,3287.91230262646,"2020-07"
"8",2020,8,2921.28018843039,277,3207,2739.93516622988,3103.84115334292,"2020-08"
"9",2020,9,2862.68003324195,240,3105,2696.46790450234,3033.60847505205,"2020-09"
"10",2020,10,3037.74562226163,186,3245,2898.83564167693,3175.87475396616,"2020-10"
"11",2020,11,2851.48328106082,176,3043,2710.92814865922,2985.35862382595,"2020-11"
"12",2020,12,2873.42251177574,151,3045,2760.44256289407,2991.73827102333,"2020-12"
"13",2020,13,2992.76646876373,149,3178,2869.01215880078,3117.05950166753,"2020-13"
"14",2020,14,2983.08627829384,140,3164,2864.73931244251,3098.9930577591,"2020-14"
"15",2020,15,2941.94265636898,147,3141,2808.35269868126,3072.95039696667,"2020-15"
"16",2020,16,2947.43697726795,138,3145,2814.65878650622,3074.70386633146,"2020-16"
"17",2020,17,2916.45520229109,140,3125,2788.60945561353,3051.79109324511,"2020-17"
"18",2020,18,2796.23674534616,136,3003,2667.9356131044,2930.83570206334,"2020-18"
"19",2020,19,2870.41984559843,92,3018,2776.30339675242,2965.32802542278,"2020-19"
"20",2020,20,2850.98033174844,83,2989,2766.38433969538,2937.03226289456,"2020-20"
"21",2020,21,2719.17969800541,51,2806,2665.15246126184,2773.99539146047,"2020-21"
"22",2020,22,2909.0082478086,56,3009,2848.76126410138,2969.70980430074,"2020-22"
"23",2020,23,2840.0362486286,24,2884,2812.86433001063,2867.08632047135,"2020-23"
"24",2020,24,2846.64974170233,13,2871,2831.98950722735,2861.46016286468,"2020-24"
"25",2020,25,2659.64215322881,8,2675,2650.0517628953,2668.64096087602,"2020-25"
"26",2020,26,2777.20349273546,8,2793,2767.81141656269,2786.02870940107,"2020-26"
"27",2020,27,2813.62019376361,12,2838,2799.71335407356,2826.8019632196,"2020-27"
"28",2020,28,2846.9014024791,12,2872,2832.38710434102,2859.75541488261,"2020-28"
"29",2020,29,2718.26072440056,27,2776,2686.89742726413,2747.17826176203,"2020-29"
"30",2020,30,2833.80189705486,36,2913,2791.28735472278,2872.96935870829,"2020-30"
"31",2020,31,2846.63568506694,50,2959,2789.60825169827,2899.47742765794,"2020-31"
"32",2020,32,2739.36879107128,44,2840,2687.60600671409,2787.0971049946,"2020-32"
"33",2020,33,2819.4201537822,34,2899,2781.69264085228,2854.94347943342,"2020-33"
"34",2020,34,2810.02656208042,50,2929,2756.50232714877,2863.87296266343,"2020-34"
"35",2020,35,2758.54995153657,42,2860,2711.74859399109,2804.82049793628,"2020-35"
"36",2020,36,2998.15714285333,37,3090,2959.5614956293,3038.16576595381,"2020-36"
"37",2020,37,2809.36518770809,43,2918,2764.75827408441,2856.86968577925,"2020-37"
"38",2020,38,2827.33847012869,24,2889,2803.1240843695,2853.71763547629,"2020-38"
"39",2020,39,3001.35362608465,27,3072,2973.50786528303,3029.97026368131,"2020-39"
"40",2020,40,3008.90253479696,23,3070,2985.49707636399,3032.4705686076,"2020-40"
"41",2020,41,2930.59761648134,49,3062,2884.40457698344,2977.28729403607,"2020-41"
"42",2020,42,3048.96893016228,82,3273,2972.35534233913,3120.19338554663,"2020-42"
"43",2020,43,2995.42260873782,142,3385,2873.90643081351,3112.64054290156,"2020-43"
"44",2020,44,3033.46911525045,174,3515,2891.36188296598,3163.35268372598,"2020-44"
"45",2020,45,3208.61498775377,202,3784,3056.41212350218,3361.0336287192,"2020-45"
"46",2020,46,3043.05432905224,345,3994,2809.66737435255,3267.61099793324,"2020-46"
"47",2020,47,3039.00931921508,414,4190,2770.22059917682,3307.97178012569,"2020-47"
"48",2020,48,3154.4554138516,427,4387,2865.68626603303,3450.44820250727,"2020-48"
"49",2020,49,3184.63187333567,407,4364,2920.26331174354,3470.96032799503,"2020-49"
"50",2020,50,3189.37874174567,291,4036,2988.27151097574,3393.32227016164,"2020-50"
"51",2020,51,3239.47273051561,171,3740,3101.25583511989,3374.73118531695,"2020-51"
"52",2020,52,3267.94562332144,131,3652,3155.6539677554,3375.87339650989,"2020-52"
"53",2021,1,NA,85,3430,NA,NA,"2021-01"
"54",2021,2,NA,58,3152,NA,NA,"2021-02"
"55",2021,3,NA,63,3183,NA,NA,"2021-03"
"56",2021,4,NA,51,3195,NA,NA,"2021-04"
"57",2021,5,NA,67,3275,NA,NA,"2021-05"
"58",2021,6,NA,83,3242,NA,NA,"2021-06"
"59",2021,7,NA,86,3370,NA,NA,"2021-07"
"60",2021,8,NA,51,3335,NA,NA,"2021-08"
"61",2021,9,NA,65,3212,NA,NA,"2021-09"
"62",2021,10,NA,71,3349,NA,NA,"2021-10"
"63",2021,11,NA,73,3521,NA,NA,"2021-11"
