"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3182.78344755481,642,4144,2999.77546389214,3374.76874740987
"2",2020,2,3028.51685926217,550,3852,2872.77127957507,3193.77544216963
"3",2020,3,3068.48933963896,530,3862,2918.2675850151,3227.50060039222
"4",2020,4,3087.15906186098,420,3716,2967.65466683194,3213.01665800684
"5",2020,5,3046.11076892688,406,3654,2931.03853659747,3166.90888559686
"6",2020,6,2957.11545141313,396,3550,2843.99377358788,3075.45398446496
"7",2020,7,2923.12514263091,404,3528,2807.99537080293,3043.97046062585
"8",2020,8,2792.2761993766,277,3207,2713.40593215452,2875.36526129706
"9",2020,9,2745.67918676089,240,3105,2677.03119511582,2817.32203696889
"10",2020,10,2967.5005817104,186,3246,2914.63432709973,3023.10023115741
"11",2020,11,2778.47781664419,176,3042,2727.50526285585,2831.29712378358
"12",2020,12,2817.90238587644,151,3044,2774.86802654525,2863.24077959986
"13",2020,13,2954.90809706686,149,3178,2912.1061190955,2999.73363273862
"14",2020,14,2952.38166210623,140,3162,2912.88197357712,2993.999510774
"15",2020,15,2916.89284678085,147,3137,2875.3498631753,2961.04562323053
"16",2020,16,2937.38363547754,138,3144,2897.83700778879,2979.06638228219
"17",2020,17,2913.37689567675,140,3123,2872.86751042537,2955.53708203048
"18",2020,18,2796.37338297027,136,3000,2758.19799184331,2837.00602480713
"19",2020,19,2876.25578786311,92,3014,2849.7721453806,2903.93458923152
"20",2020,20,2863.71979561052,83,2988,2840.17765162404,2888.35709689364
"21",2020,21,2729.64254775957,51,2806,2714.82546323418,2744.9663344074
"22",2020,22,2925.1625072372,56,3009,2908.97419754178,2941.64050219299
"23",2020,23,2847.05166921447,24,2883,2840.03305922906,2854.3058670071
"24",2020,24,2849.52713960039,13,2869,2845.58227070162,2853.46471862127
"25",2020,25,2660.00871066864,8,2672,2657.52785414252,2662.59384665729
"26",2020,26,2779.01678215056,8,2791,2776.4188821671,2781.57331676917
"27",2020,27,2817.04362454436,12,2835,2813.39826448158,2820.67209385863
"28",2020,28,2852.03709366944,12,2870,2848.30610680509,2855.84966935118
"29",2020,29,2732.57562928034,27,2773,2724.83174540659,2740.75905584214
"30",2020,30,2853.08611052535,36,2907,2842.50415817922,2864.11092484673
"31",2020,31,2879.13059373729,50,2954,2864.67535102759,2894.09050946188
"32",2020,32,2765.12408976876,44,2831,2752.14779968807,2778.20855325489
"33",2020,33,2839.59931636077,33,2889,2830.03379248438,2849.39971942103
"34",2020,34,2845.15538952483,50,2920,2830.38069968371,2860.28261550547
"35",2020,35,2787.10289945869,42,2850,2774.51581456616,2799.72999764135
"36",2020,36,3021.12433759718,36,3075,3010.65460654725,3031.85326234133
"37",2020,37,2833.64376447401,43,2898,2821.28505560573,2846.5856060245
"38",2020,38,2837.05861901193,24,2873,2830.02065013789,2844.41269738319
"39",2020,39,3012.5375609803,27,3053,3004.71986194811,3020.73371165905
"40",2020,40,3009.54721303946,23,3044,3002.65878243692,3016.56613341271
"41",2020,41,2949.66581763183,47,3020,2936.21732036716,2963.31705901576
"42",2020,42,3095.70857596672,77,3211,3073.80386914209,3118.91020382876
