"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3181.68449647319,642,4142,2996.26076555044,3373.52567489015
"2",2020,2,3028.27723102754,550,3851,2869.68179600634,3193.52493029461
"3",2020,3,3067.23511863229,530,3860,2914.00665083357,3225.77463837695
"4",2020,4,3085.74500729256,420,3714,2963.65498178874,3211.90364346251
"5",2020,5,3044.72811431787,406,3652,2927.3103169507,3165.68409084352
"6",2020,6,2957.12806816084,395,3548,2843.52802499901,3075.7718489973
"7",2020,7,2920.68746730157,404,3525,2803.90221681706,3041.19150451366
"8",2020,8,2791.68134405966,277,3206,2711.04842831609,2874.75795826836
"9",2020,9,2745.99535351718,240,3105,2676.41347535087,2817.51637370781
"10",2020,10,2965.77895598574,186,3244,2912.28836101447,3021.087463649
"11",2020,11,2775.72268529496,176,3039,2724.88308652019,2828.5667696632
"12",2020,12,2817.1302946386,151,3043,2773.43156061469,2862.37418430262
"13",2020,13,2954.1277398997,147,3174,2911.6851075832,2998.58484349401
"14",2020,14,2947.5692023241,140,3157,2907.45232830394,2989.06831417351
"15",2020,15,2913.10770037852,147,3133,2870.59080764403,2956.99807992782
"16",2020,16,2935.07869839656,137,3140,2895.51897441396,2976.1112062912
"17",2020,17,2907.56423142117,140,3117,2866.96633565821,2948.86364953347
"18",2020,18,2788.59619254078,136,2992,2748.96663513993,2828.90690929525
"19",2020,19,2869.3677785059,92,3007,2842.73723999552,2896.73695950829
"20",2020,20,2854.85455564602,83,2979,2831.08953215894,2880.03734862094
"21",2020,21,2724.74122086687,51,2801,2710.22240508926,2739.9024721995
"22",2020,22,2918.24702463789,56,3002,2901.81157432204,2935.22510949441
"23",2020,23,2834.09505001928,24,2870,2827.17413166179,2841.24688151935
"24",2020,24,2834.55856236449,13,2854,2830.50029370908,2838.48097683215
"25",2020,25,2632.05691658622,8,2644,2629.48509180849,2634.58056457996
"26",2020,26,2741.02778992921,8,2753,2738.55599903963,2743.565957507
"27",2020,27,2821.06136151818,12,2839,2817.34414605844,2824.69758548746
