"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3173.45948408466,642,4142,2974.02713729934,3371.67843825328
"2",2020,2,3022.2683404981,550,3852,2850.65191768296,3191.97860145882
"3",2020,3,3061.42123728208,530,3861,2895.22014438218,3225.09463827772
"4",2020,4,3081.36068527406,420,3715,2950.45139182176,3210.97001713262
"5",2020,5,3040.47569255935,406,3653,2913.7455685975,3166.19916075385
"6",2020,6,2952.07198925651,395,3548,2828.57067728769,3073.52181363639
"7",2020,7,2915.50034704055,404,3525,2789.84114529173,3039.84615165895
"8",2020,8,2788.10460263223,277,3206,2702.26998576855,2873.42807832651
"9",2020,9,2742.93032107344,240,3105,2667.88981798839,2816.85985565667
"10",2020,10,2963.38876660718,186,3244,2905.48501648993,3021.49435616019
"11",2020,11,2774.4922942518,176,3040,2719.3570598434,2828.63411096766
"12",2020,12,2815.20774566194,151,3043,2767.92850840259,2862.25713910002
"13",2020,13,2954.22810138456,147,3176,2908.71651801552,2999.36939090647
"14",2020,14,2945.74833293109,140,3157,2901.94435384754,2988.58121109674
"15",2020,15,2913.24138302055,147,3135,2866.96736936939,2958.7635964064
"16",2020,16,2935.30523163974,137,3142,2892.56732175358,2977.51854140466
"17",2020,17,2907.79340703235,140,3119,2864.08678094884,2951.53352374418
"18",2020,18,2790.82839546784,136,2996,2748.4246672393,2832.72898727453
"19",2020,19,2871.20016897652,92,3010,2842.24767517786,2900.00174231631
"20",2020,20,2857.80220545976,83,2983,2832.12130147734,2883.61462172957
"21",2020,21,2727.05200017781,51,2804,2711.04255683758,2742.76112422376
"22",2020,22,2920.52645942288,56,3005,2903.06478396337,2938.00698635747
"23",2020,23,2840.78338946644,24,2877,2833.28838106186,2848.53576921122
"24",2020,24,2842.38623340251,13,2862,2838.38797579806,2846.4687549137
"25",2020,25,2643.95297410716,8,2656,2641.23722836088,2646.60433597338
"26",2020,26,2755.933643558,8,2768,2753.30816816232,2758.68888873023
"27",2020,27,2795.90029889114,12,2814,2792.01740644509,2799.69211290159
"28",2020,28,2817.91152018088,10,2833,2814.66716214967,2821.12626185715
"29",2020,29,2757.8364861682,22,2791,2750.834924613,2764.86800651147
