"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3182.15094336453,642,4142,2989.01779711032,3372.33623161796
"2",2020,2,3029.71245545956,550,3852,2863.7174992272,3193.08060095514
"3",2020,3,3068.61871112803,530,3861,2908.96939238871,3225.5570663711
"4",2020,4,3087.05456281214,420,3715,2960.72761711978,3211.60470109253
"5",2020,5,3045.99186211763,406,3653,2923.92424533659,3165.60695736508
"6",2020,6,2957.46054352657,395,3548,2837.87349515113,3075.18526911169
"7",2020,7,2921.96588929753,404,3526,2799.76502026737,3042.04416513323
"8",2020,8,2791.87599020375,277,3206,2708.24649875561,2873.72525610096
"9",2020,9,2746.19390889746,240,3105,2673.74403485134,2817.16009104439
"10",2020,10,2967.91712159488,186,3246,2911.3610554554,3022.72020116223
"11",2020,11,2777.87969258565,176,3041,2724.52932452426,2830.12436433543
"12",2020,12,2817.23593846277,151,3043,2771.47173778993,2861.70190044556
"13",2020,13,2956.20395861293,147,3176,2912.15884517109,2999.5327369998
"14",2020,14,2947.68597107186,140,3157,2905.34355228368,2988.85941870758
"15",2020,15,2915.20287965343,147,3135,2870.96451701761,2958.79505240921
"16",2020,16,2937.1701176104,137,3142,2895.86254786579,2977.45150092918
"17",2020,17,2909.68651792465,140,3119,2867.30345598396,2951.24769846292
"18",2020,18,2792.65691142747,136,2996,2751.44079666035,2833.05287071273
"19",2020,19,2873.4405945069,92,3011,2845.53640996317,2900.76543954699
"20",2020,20,2858.88491614233,83,2983,2834.3543314012,2883.42872002299
"21",2020,21,2728.75653557241,51,2805,2713.36928930635,2743.87429328128
"22",2020,22,2923.26849841672,56,3007,2906.40699908442,2939.96553799885
"23",2020,23,2841.1196678585,24,2877,2833.78260312419,2848.12678919273
"24",2020,24,2843.56459370047,13,2863,2839.53861775187,2847.47632486377
"25",2020,25,2644.06879927599,8,2656,2641.46608445283,2646.62028296262
"26",2020,26,2761.02218782497,8,2773,2758.60454817074,2763.51989052557
"27",2020,27,2802.05461501714,12,2820,2798.21879786974,2805.74743147796
"28",2020,28,2822.06306808683,12,2840,2818.3046954568,2825.52335318901
"29",2020,29,2703.64582847412,25,2741,2696.04578566403,2711.10374442203
"30",2020,30,2853.63863776924,27,2894,2845.38355455988,2861.60585288477
