"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3120.36861997027,642,4144,2921.77451725481,3327.17120165373,"2020-01"
"2",2020,2,3075.44815226841,550,3852,2855.87733565577,3299.78797577715,"2020-02"
"3",2020,3,3142.56184826841,531,3862,2911.72252638232,3405.99576424206,"2020-03"
"4",2020,4,3161.95034203771,420,3716,2958.49064837504,3382.05232279029,"2020-04"
"5",2020,5,3145.99411976087,406,3654,2914.3127511197,3380.73997824899,"2020-05"
"6",2020,6,3085.31209121723,398,3550,2867.74904838349,3318.12365711221,"2020-06"
"7",2020,7,3063.7649782039,404,3528,2841.43370375553,3303.20586586651,"2020-07"
"8",2020,8,2926.28790852059,277,3207,2744.03728459921,3106.66141667284,"2020-08"
"9",2020,9,2873.3559096972,240,3105,2697.17434307176,3042.89983680779,"2020-09"
"10",2020,10,3047.03313334847,186,3245,2912.56766639833,3185.75152869302,"2020-10"
"11",2020,11,2861.80149478943,176,3043,2726.72184788161,3007.11047252959,"2020-11"
"12",2020,12,2879.88284812153,151,3045,2759.60652768214,3006.49179872654,"2020-12"
"13",2020,13,2998.24539600357,149,3178,2870.49414136938,3129.83948456935,"2020-13"
"14",2020,14,2986.65272696093,140,3164,2863.59445478715,3112.58742732399,"2020-14"
"15",2020,15,2946.48334267603,147,3141,2817.91397622437,3086.02913469537,"2020-15"
"16",2020,16,2951.12961298649,138,3145,2818.04271815659,3079.60024172531,"2020-16"
"17",2020,17,2920.16963167621,140,3125,2792.31654344909,3058.38018162592,"2020-17"
"18",2020,18,2798.20628496296,136,3003,2667.63440528823,2930.8190018009,"2020-18"
"19",2020,19,2871.38746855327,92,3018,2780.12344395507,2966.30140140994,"2020-19"
"20",2020,20,2851.95964591739,83,2989,2770.37564409422,2939.84670310862,"2020-20"
"21",2020,21,2718.96337986747,51,2806,2665.67096244124,2775.44794327831,"2020-21"
"22",2020,22,2908.81606909375,56,3009,2850.07329840192,2971.45705453143,"2020-22"
"23",2020,23,2839.8766239949,24,2884,2813.46163638707,2868.62759758936,"2020-23"
"24",2020,24,2846.39812533874,13,2871,2831.83272947236,2861.90052313432,"2020-24"
"25",2020,25,2659.59672997775,8,2675,2650.43504235652,2668.95950066286,"2020-25"
"26",2020,26,2777.11444756924,8,2793,2768.01134788153,2786.33714244851,"2020-26"
"27",2020,27,2813.43777860816,12,2838,2800.09768928945,2827.96163921085,"2020-27"
"28",2020,28,2846.92442992405,12,2872,2833.6060523616,2861.56820641663,"2020-28"
"29",2020,29,2718.36469483038,27,2776,2688.17806316274,2750.5495437509,"2020-29"
"30",2020,30,2834.00213965605,36,2913,2794.53483628892,2876.80731847041,"2020-30"
"31",2020,31,2847.16425347358,50,2959,2793.37866548306,2907.7114338748,"2020-31"
"32",2020,32,2739.74430169266,44,2840,2691.61353605582,2790.11027529129,"2020-32"
"33",2020,33,2819.80507000987,34,2899,2781.79105238828,2857.43230364417,"2020-33"
"34",2020,34,2810.13135934325,50,2929,2751.98379580671,2865.25884261681,"2020-34"
"35",2020,35,2758.08720029874,42,2860,2712.31813601189,2802.62195295212,"2020-35"
"36",2020,36,2997.77455637193,37,3090,2956.36082854017,3037.30799475364,"2020-36"
"37",2020,37,2809.47555009934,43,2918,2763.67239112099,2856.08160598699,"2020-37"
"38",2020,38,2827.38441007347,24,2889,2802.75423403668,2853.17461917806,"2020-38"
"39",2020,39,3001.3531307752,27,3072,2973.63528230024,3029.4201729498,"2020-39"
"40",2020,40,3008.45728935297,23,3070,2985.11838499071,3030.71627592771,"2020-40"
"41",2020,41,2928.96701306808,49,3062,2880.06049940285,2976.68061982268,"2020-41"
"42",2020,42,3045.75000287382,82,3273,2972.62777823315,3119.56196039893,"2020-42"
"43",2020,43,2987.74040909098,142,3385,2859.20009978454,3106.57816720074,"2020-43"
"44",2020,44,3020.48618733133,174,3515,2874.44761432526,3158.91584262945,"2020-44"
"45",2020,45,3196.61545127545,201,3784,3039.86718904231,3349.97888477104,"2020-45"
"46",2020,46,3026.95549834199,342,3994,2794.77388228868,3245.21377590797,"2020-46"
"47",2020,47,3013.39694338584,414,4190,2725.4959410183,3294.24135035348,"2020-47"
"48",2020,48,3134.67058187349,423,4387,2822.2392797063,3410.90459395021,"2020-48"
"49",2020,49,3161.4696412771,402,4364,2880.34761160477,3420.74840207676,"2020-49"
"50",2020,50,3172.28231436691,289,4036,2944.73269379495,3393.21983685708,"2020-50"
"51",2020,51,3226.58298812488,170,3740,3078.47601525653,3375.04662886481,"2020-51"
"52",2020,52,3262.14768259007,127,3647,3144.39045433707,3383.44643698196,"2020-52"
"53",2021,1,NA,84,3416,NA,NA,"2021-01"
"54",2021,2,NA,57,3141,NA,NA,"2021-02"
"55",2021,3,NA,55,3165,NA,NA,"2021-03"
"56",2021,4,NA,48,3162,NA,NA,"2021-04"
"57",2021,5,NA,47,3450,NA,NA,"2021-05"
