"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3167.3040941662,642,4145,2947.74968808405,3380.5163528904,"2020-01"
"2",2020,2,3113.31354038473,550,3850,2891.91489656078,3330.6605797983,"2020-02"
"3",2020,3,3145.22224103669,531,3863,2871.47298358066,3412.12525482944,"2020-03"
"4",2020,4,3188.27687285424,420,3714,2970.1692808092,3408.11861844045,"2020-04"
"5",2020,5,3176.95134414246,406,3655,2958.82344184032,3379.62098303342,"2020-05"
"6",2020,6,3122.07187041009,398,3551,2873.61681015746,3355.68397175743,"2020-06"
"7",2020,7,3107.72621628196,404,3531,2870.38957647235,3353.2331689567,"2020-07"
"8",2020,8,2941.93305078913,277,3205,2754.64760066491,3129.37221971671,"2020-08"
"9",2020,9,2887.90741921668,240,3105,2728.62486543851,3059.70011575219,"2020-09"
"10",2020,10,3054.9841251791,186,3244,2915.85067421403,3204.2685854328,"2020-10"
"11",2020,11,2875.8309121265,176,3044,2736.20280006007,3023.35011956991,"2020-11"
"12",2020,12,2897.35087226056,151,3046,2773.628641416,3038.55340159176,"2020-12"
"13",2020,13,3013.29335630324,150,3176,2891.28371149402,3152.65667090198,"2020-13"
"14",2020,14,3003.82787924896,140,3165,2883.80453712798,3137.72351292039,"2020-14"
"15",2020,15,2963.67570226514,147,3140,2828.36879692589,3100.03655669032,"2020-15"
"16",2020,16,2968.78289760968,139,3144,2836.9701163737,3105.84166225771,"2020-16"
"17",2020,17,2936.07923883223,140,3121,2796.44479228592,3085.53675930897,"2020-17"
"18",2020,18,2824.30243935172,136,3008,2681.84009440058,2969.70164711672,"2020-18"
"19",2020,19,2884.09781484462,92,3017,2786.33573637586,2980.74398696098,"2020-19"
"20",2020,20,2864.0691580412,83,2990,2773.48058678393,2953.88493452518,"2020-20"
"21",2020,21,2725.52762504828,51,2805,2668.96846505226,2781.3121786034,"2020-21"
"22",2020,22,2918.16616567355,56,3010,2852.77026550758,2980.85216599473,"2020-22"
"23",2020,23,2843.79704559485,24,2884,2816.50464830782,2870.52266847879,"2020-23"
"24",2020,24,2847.66237825781,13,2870,2832.52593022876,2862.50715632485,"2020-24"
"25",2020,25,2658.86936189563,8,2673,2649.61475754087,2668.21206489109,"2020-25"
"26",2020,26,2777.45131960185,8,2792,2767.97860505755,2786.30370571396,"2020-26"
