"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,4144.98188033793,0,4145,4144.00895783392,4145.9949822904,"2020-01"
"2",2020,2,3849.97571967636,0,3850,3848.98008293725,3850.95526814449,"2020-02"
"3",2020,3,3860.38182683676,1,3863,3859.09524692452,3861.65315896041,"2020-03"
"4",2020,4,3714.02645009787,0,3714,3713.04840116813,3715.02463981066,"2020-04"
"5",2020,5,3655.02782399137,0,3655,3653.99571268904,3656.05099451506,"2020-05"
"6",2020,6,3545.71252407792,2,3551,3544.05190149354,3547.33061878259,"2020-06"
"7",2020,7,3530.97672280763,0,3531,3530.02290624452,3531.91330697602,"2020-07"
"8",2020,8,3205.0004844016,0,3205,3204.03811337294,3206.05429779777,"2020-08"
"9",2020,9,3105.004981382,0,3105,3103.95890882362,3106.08853895947,"2020-09"
"10",2020,10,3243.97250029547,0,3244,3242.95673071461,3244.97163063495,"2020-10"
"11",2020,11,3043.99600975367,0,3044,3043.02219700758,3044.98132149033,"2020-11"
"12",2020,12,3046.02228587588,0,3046,3045.09288728864,3047.03346179295,"2020-12"
"13",2020,13,3173.4082357506,1,3176,3172.12348272398,3174.66858775108,"2020-13"
"14",2020,14,3165.00605172344,0,3165,3164.02435209729,3165.98640057834,"2020-14"
"15",2020,15,3140.02399212091,0,3140,3139.01953116049,3141.02047896314,"2020-15"
"16",2020,16,3143.9776737851,0,3144,3142.94635039801,3144.96464038266,"2020-16"
"17",2020,17,3120.9824488124,0,3121,3119.89987595623,3121.99104520496,"2020-17"
"18",2020,18,3008.00907714646,0,3008,3006.9896834908,3009.01702555547,"2020-18"
"19",2020,19,3016.99078292015,0,3017,3015.97987432057,3018.01632404734,"2020-19"
"20",2020,20,2990.01945440752,0,2990,2989.01730023094,2991.04351846578,"2020-20"
"21",2020,21,2805.0019835808,0,2805,2804.03366895906,2806.00232820764,"2020-21"
"22",2020,22,3009.99708913555,0,3010,3008.99407244391,3011.00630945809,"2020-22"
"23",2020,23,2883.99268694085,0,2884,2882.958878933,2885.02979722138,"2020-23"
"24",2020,24,2869.98484651236,0,2870,2868.92304641707,2870.97438581837,"2020-24"
"25",2020,25,2672.99314178278,0,2673,2672.04332083471,2673.94495318817,"2020-25"
"26",2020,26,2791.99041244902,0,2792,2790.94808991845,2793.01392293666,"2020-26"
"27",2020,27,2837.01044200137,0,2837,2835.97985202078,2838.0158283732,"2020-27"
"28",2020,28,2872.96917643685,0,2873,2871.92637058851,2873.96754196612,"2020-28"
"29",2020,29,2775.99334746734,0,2776,2775.01359997012,2777.01876177348,"2020-29"
"30",2020,30,2916.01193714816,0,2916,2914.98426020077,2917.10207913571,"2020-30"
"31",2020,31,2957.98203702705,0,2958,2956.97849270969,2958.99345059734,"2020-31"
"32",2020,32,2841.02870981837,0,2841,2840.0925226561,2841.97352373962,"2020-32"
"33",2020,33,2898.01500516298,0,2898,2896.91208741138,2899.07831329499,"2020-33"
"34",2020,34,2927.01290073044,0,2927,2926.02220016682,2928.00643020164,"2020-34"
"35",2020,35,2859.99974647529,0,2860,2858.9807767273,2860.95083114371,"2020-35"
"36",2020,36,3092.99707444168,0,3093,3091.97959988138,3094.00883272,"2020-36"
"37",2020,37,2918.99746254168,0,2919,2917.98265813312,2919.99122034125,"2020-37"
"38",2020,38,2890.00066359296,0,2890,2888.97775704566,2891.00802073272,"2020-38"
"39",2020,39,3071.98153805205,0,3072,3071.03686099584,3073.09495594534,"2020-39"
