"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3014.97824875048,642,4144,2809.80735566736,3227.27970423489,"2020-01"
"2",2020,2,2884.78201278034,550,3852,2707.9741718943,3067.58509363442,"2020-02"
"3",2020,3,2928.17336030927,531,3862,2757.32295068552,3104.30068843454,"2020-03"
"4",2020,4,2977.39868616822,420,3716,2841.54433422972,3116.38669719475,"2020-04"
"5",2020,5,2940.03522746422,406,3654,2809.58627041958,3074.04487078815,"2020-05"
"6",2020,6,2850.10075086539,398,3550,2721.22779396656,2982.02004744708,"2020-06"
"7",2020,7,2817.53197854911,404,3528,2687.08615510823,2951.41989251157,"2020-07"
"8",2020,8,2719.92315478254,277,3207,2630.66672604405,2811.43342726903,"2020-08"
"9",2020,9,2682.97705316911,240,3105,2606.02205590535,2762.24919135741,"2020-09"
"10",2020,10,2917.92615752049,186,3245,2858.48473922192,2979.03368641767,"2020-10"
"11",2020,11,2733.52064826499,176,3043,2676.86780797973,2791.48329293252,"2020-11"
"12",2020,12,2779.47432284572,151,3045,2731.47959146558,2829.29731863654,"2020-12"
"13",2020,13,2914.25061179933,150,3178,2865.80287267025,2963.55352454909,"2020-13"
"14",2020,14,2917.80284680879,140,3164,2872.86674166747,2963.85539846211,"2020-14"
"15",2020,15,2882.47088162468,147,3141,2835.48939304837,2930.89484418495,"2020-15"
"16",2020,16,2900.52964766409,139,3145,2856.16118709174,2946.81219696979,"2020-16"
"17",2020,17,2878.78955232785,140,3125,2834.24057342078,2925.10134791129,"2020-17"
"18",2020,18,2763.83193745088,136,3003,2720.18558837128,2808.28649788098,"2020-18"
"19",2020,19,2856.17784450944,92,3018,2826.63700732619,2886.26420865794,"2020-19"
"20",2020,20,2843.05020846173,83,2989,2816.83470812688,2870.26880894375,"2020-20"
"21",2020,21,2716.30958329767,51,2806,2699.93862268403,2733.04897399637,"2020-21"
"22",2020,22,2910.50513679515,56,3009,2892.563005482,2928.53363195777,"2020-22"
