"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3094.10101046358,642,4145,2834.89737438924,3353.34924457509,"2020-01"
"2",2020,2,3071.03892149417,550,3850,2835.38449379488,3305.47548971646,"2020-02"
"3",2020,3,3143.10689399802,531,3863,2891.89049117747,3378.68010058644,"2020-03"
"4",2020,4,3161.12137871702,420,3714,2930.5482327365,3388.06795042278,"2020-04"
"5",2020,5,3166.6583069916,406,3655,2965.61377290281,3384.8418835103,"2020-05"
"6",2020,6,3118.93127751896,398,3551,2903.94609563382,3325.99050006151,"2020-06"
"7",2020,7,3109.6905281398,404,3531,2874.53452201731,3334.90468484681,"2020-07"
"8",2020,8,2950.00012332438,277,3205,2763.24047647397,3116.93111261006,"2020-08"
"9",2020,9,2896.34064297636,240,3105,2741.07431274715,3055.77069418309,"2020-09"
"10",2020,10,3065.72691725652,186,3244,2930.97080214656,3203.21919888484,"2020-10"
"11",2020,11,2883.39502963825,176,3044,2746.80688350117,3018.26395197451,"2020-11"
"12",2020,12,2899.6497694866,151,3046,2770.17591962504,3013.82024386275,"2020-12"
"13",2020,13,3017.66825442956,150,3176,2889.31054393361,3146.72467227723,"2020-13"
"14",2020,14,3005.55668308013,140,3165,2876.20604646721,3127.38519408539,"2020-14"
"15",2020,15,2965.74073393871,147,3140,2831.02380707469,3104.60218121596,"2020-15"
"16",2020,16,2970.64001235621,139,3144,2840.67314137257,3106.60079272084,"2020-16"
"17",2020,17,2938.92202225415,140,3121,2794.96437714984,3083.16737316805,"2020-17"
"18",2020,18,2829.79774434913,136,3008,2686.06210137411,2968.42070255014,"2020-18"
"19",2020,19,2890.22910411313,92,3017,2794.16176417616,2986.76054730565,"2020-19"
"20",2020,20,2870.18615540794,83,2990,2780.85021957757,2958.0209745993,"2020-20"
"21",2020,21,2729.31227434761,51,2805,2672.39349293545,2783.3137811211,"2020-21"
"22",2020,22,2922.13787660653,56,3010,2857.82889396228,2983.89964789576,"2020-22"
"23",2020,23,2845.36177339524,24,2884,2817.23452483929,2871.41589583399,"2020-23"
"24",2020,24,2848.45677237259,13,2870,2833.20135621999,2862.61182023147,"2020-24"
"25",2020,25,2659.52124032595,8,2673,2649.61077165617,2668.12648796498,"2020-25"
"26",2020,26,2778.12124620773,8,2792,2768.35921438066,2786.97587644232,"2020-26"
"27",2020,27,2815.7249036532,12,2837,2800.47489478181,2829.27372069487,"2020-27"
"28",2020,28,2851.17894450911,12,2873,2836.46307480798,2864.68537842715,"2020-28"
"29",2020,29,2725.7641700154,27,2776,2693.99560653542,2756.1330964161,"2020-29"
"30",2020,30,2847.73624897431,36,2916,2804.06051204572,2887.02491702486,"2020-30"
"31",2020,31,2860.50453551376,50,2958,2802.49121771316,2916.6374544309,"2020-31"
"32",2020,32,2753.93908083725,44,2841,2702.03345068925,2803.29552610983,"2020-32"
"33",2020,33,2828.97083361519,34,2898,2788.19508294461,2865.56476927548,"2020-33"
"34",2020,34,2823.00992740355,50,2927,2762.64315826238,2876.88125494002,"2020-34"
"35",2020,35,2770.97382698947,42,2860,2722.28250168728,2815.6294142306,"2020-35"
"36",2020,36,3012.2610978331,37,3093,2971.54841670524,3053.51798682624,"2020-36"
"37",2020,37,2823.46613740449,43,2919,2776.11573234067,2868.71054499792,"2020-37"
"38",2020,38,2835.54512377414,24,2890,2809.54859996986,2860.15435183467,"2020-38"
"39",2020,39,3009.21626659391,27,3072,2981.05199776165,3037.15651696587,"2020-39"
