"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3127.35415113888,642,4145,2910.18053852201,3346.99501963358
"2",2020,2,3087.55001728295,550,3852,2874.99228382162,3318.65369392387
"3",2020,3,3140.99015674154,531,3862,2924.79787648042,3374.00055728258
"4",2020,4,3163.586657753,420,3716,2949.34626096786,3373.57499099106
"5",2020,5,3147.61566751519,406,3654,2928.00014658749,3359.73681414765
"6",2020,6,3090.83904382986,398,3550,2857.50738695759,3334.66163673794
"7",2020,7,3069.91699015439,404,3528,2807.89946036499,3331.40824251286
"8",2020,8,2929.84682830474,277,3207,2739.17136455854,3117.61327413275
"9",2020,9,2877.88733991148,240,3105,2709.02346076545,3039.04942491935
"10",2020,10,3049.35031272002,186,3245,2900.55733207815,3192.89418397668
"11",2020,11,2863.73698813141,176,3043,2713.23242242063,3008.43835580045
"12",2020,12,2883.14209781117,151,3045,2755.77120335092,3005.77112001399
"13",2020,13,3003.05332147908,149,3178,2867.52658064913,3130.56880246986
"14",2020,14,2991.33370591013,140,3163,2860.53221364119,3120.08711124237
"15",2020,15,2950.59445361132,147,3141,2812.02787220553,3085.97970467564
"16",2020,16,2955.45117815935,138,3144,2816.0502069797,3086.9707714542
"17",2020,17,2926.16696013906,140,3124,2779.56499838109,3063.80560593106
"18",2020,18,2804.78734283431,136,3002,2658.35074215347,2942.34147413488
"19",2020,19,2875.65007045403,92,3018,2773.04805961394,2970.76862637699
"20",2020,20,2855.41446778831,83,2989,2763.89787152989,2943.82018091728
"21",2020,21,2721.76069129039,51,2806,2663.34724082011,2777.71565485235
"22",2020,22,2911.57864516881,56,3009,2849.12472271778,2976.45961937878
"23",2020,23,2840.73091671871,24,2884,2813.6538725923,2867.15124265229
"24",2020,24,2846.91297479864,13,2871,2831.77354223462,2861.60906032496
"25",2020,25,2659.77557065436,8,2675,2650.14398907381,2669.17008583583
"26",2020,26,2776.41106218636,8,2792,2766.82952572126,2785.82469589693
"27",2020,27,2814.14222793343,12,2838,2799.72063367034,2828.03165731113
"28",2020,28,2846.55741385959,12,2871,2831.5423858769,2860.73364776455
"29",2020,29,2719.90313800869,27,2776,2684.44972572222,2751.39651455909
"30",2020,30,2832.96074846934,36,2910,2785.61490468944,2874.37898580122
"31",2020,31,2849.54657011784,50,2959,2782.59050697346,2910.89000757167
"32",2020,32,2741.30006525463,44,2839,2683.0321739455,2795.03665164519
"33",2020,33,2821.67736337785,34,2899,2777.38819729681,2863.57876743519
"34",2020,34,2808.24795903657,50,2924,2744.80069069061,2868.89428251059
"35",2020,35,2759.76831650489,42,2859,2709.40601120553,2808.14678245233
"36",2020,36,2999.96628839214,37,3090,2956.07245656159,3043.57603285307
"37",2020,37,2811.97787363774,43,2918,2759.55700001846,2865.07882835247
"38",2020,38,2827.53698116197,24,2888,2799.93185365487,2856.13853330017
"39",2020,39,2999.29130134029,27,3069,2968.84987939942,3029.54905537047
"40",2020,40,3007.52772297378,23,3068,2982.00463603607,3033.75742943069
"41",2020,41,2934.12740682641,48,3062,2885.5838457871,2984.25657702168
"42",2020,42,3046.96001329112,82,3270,2967.01359120453,3124.21864344832
"43",2020,43,2993.36206028612,142,3383,2864.39436633067,3124.55169313985
"44",2020,44,3028.9406423066,172,3508,2880.4749521337,3188.76723050535
"45",2020,45,3201.24842431047,201,3780,3029.14522439461,3372.07917208486
"46",2020,46,3038.48818297049,342,3993,2770.84574523411,3304.78022716343
"47",2020,47,3037.13251595352,407,4183,2761.38394851299,3306.45646770815
"48",2020,48,3151.60645279783,418,4381,2876.22553542964,3439.03585669762
"49",2020,49,3181.20904805652,397,4359,2909.18162520735,3461.98946886606
"50",2020,50,3185.33525141191,285,4023,2971.17350680413,3408.11154924263
"51",2020,51,3214.37785236566,166,3702,3075.29701629298,3359.38467654134
"52",2020,52,3167.50666104291,120,3517,3058.64072631725,3280.50724959595
