"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3182.31358324125,641,4142,2997.01102842171,3374.17026445247
"2",2020,2,3027.53414577667,550,3851,2868.69002624949,3192.90440833098
"3",2020,3,3066.51858414964,530,3860,2913.16961807682,3225.28521195491
"4",2020,4,3085.17843951172,420,3714,2962.90997659947,3211.50639816542
"5",2020,5,3044.17944466084,406,3652,2926.6347834084,3165.34023564125
"6",2020,6,2956.59371081165,395,3548,2842.83517209849,3075.41175831532
"7",2020,7,2920.14131488353,404,3525,2803.19723831131,3040.82201112344
"8",2020,8,2791.30700497935,277,3206,2710.55569992103,2874.46635715415
"9",2020,9,2745.67138586667,240,3105,2676.06066815988,2817.30162167273
"10",2020,10,2965.52970851704,186,3244,2912.01166915253,3020.94641797743
"11",2020,11,2775.48468649642,176,3039,2724.57293166632,2828.40848994631
"12",2020,12,2816.92608145345,151,3043,2773.17568620898,2862.23700334544
"13",2020,13,2953.92908736434,147,3174,2911.42473669608,2998.42918618341
"14",2020,14,2947.38045451376,140,3157,2907.16921175607,2988.9211454672
"15",2020,15,2912.90840914738,147,3133,2870.31376361765,2956.88839598528
"16",2020,16,2934.89338247524,137,3140,2895.27577370404,2975.97341002653
"17",2020,17,2907.3748602183,140,3117,2866.71933440827,2948.71853724397
"18",2020,18,2788.41230351974,136,2992,2748.72688884118,2828.76400992418
"19",2020,19,2869.24511693586,92,3007,2842.53162951127,2896.72801741624
"20",2020,20,2854.74330647163,83,2979,2830.93367235783,2879.99425855711
"21",2020,21,2724.67245132082,51,2801,2710.15198475735,2739.83429193113
"22",2020,22,2918.17130570383,56,3002,2901.71140870427,2935.16592761109
"23",2020,23,2834.06257538614,24,2870,2827.13459426025,2841.22467001546
"24",2020,24,2834.54101520976,13,2854,2830.48043648507,2838.46622878772
"25",2020,25,2632.04716263902,8,2644,2629.51341972605,2634.56038647616
"26",2020,26,2741.01965636075,8,2753,2738.57225280698,2743.5113516202
"27",2020,27,2821.04513361158,12,2839,2817.32342829741,2824.68532747839
