"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3126.58066665698,642,4145,2906.39029215825,3348.4766424742,"2020-01"
"2",2020,2,3075.48763745128,550,3850,2862.39032801908,3301.67026901514,"2020-02"
"3",2020,3,3139.50820026851,531,3863,2904.58694395037,3369.06106099175,"2020-03"
"4",2020,4,3162.39165455713,420,3714,2939.4628425932,3384.44866169679,"2020-04"
"5",2020,5,3153.25078730543,406,3655,2932.25153688671,3374.05747950002,"2020-05"
"6",2020,6,3097.40204032977,398,3551,2868.09166207986,3319.74743701035,"2020-06"
"7",2020,7,3096.3620178152,404,3531,2873.35167204442,3331.22795935712,"2020-07"
"8",2020,8,2945.6556874081,277,3205,2764.18806511285,3139.04760335851,"2020-08"
"9",2020,9,2876.46846302117,240,3105,2719.41255349619,3054.35269835956,"2020-09"
"10",2020,10,3051.41163683541,186,3244,2921.95998939147,3201.26524719902,"2020-10"
"11",2020,11,2869.65346308093,176,3044,2742.67979431616,3011.9715230659,"2020-11"
"12",2020,12,2891.35427527539,151,3046,2778.2549590951,3024.13724653282,"2020-12"
"13",2020,13,3008.65317195676,150,3176,2885.56421821484,3135.21346977913,"2020-13"
"14",2020,14,3000.80192519529,140,3165,2877.39460438509,3128.65973252222,"2020-14"
"15",2020,15,2961.86284267664,147,3140,2826.56207618993,3096.80442081274,"2020-15"
"16",2020,16,2968.05321128653,139,3144,2843.33175464855,3101.68008444789,"2020-16"
"17",2020,17,2936.00530680941,140,3121,2807.087906884,3069.2526078529,"2020-17"
"18",2020,18,2825.56368013803,136,3008,2696.11777644901,2962.28363287196,"2020-18"
"19",2020,19,2887.01724230098,92,3017,2794.11611602823,2985.9995884781,"2020-19"
"20",2020,20,2867.54142874937,83,2990,2781.30962205643,2957.05461515903,"2020-20"
"21",2020,21,2727.09145169223,51,2805,2671.7663758932,2785.17500246396,"2020-21"
"22",2020,22,2919.69524344369,56,3010,2855.63473094309,2981.40339365195,"2020-22"
"23",2020,23,2844.47820272113,24,2884,2816.83683924271,2872.85444779823,"2020-23"
"24",2020,24,2847.8496638036,13,2870,2832.4781590539,2863.07253380676,"2020-24"
"25",2020,25,2659.0481417626,8,2673,2649.24104058765,2668.8471014313,"2020-25"
"26",2020,26,2777.68796258576,8,2792,2767.97392508084,2787.40704654712,"2020-26"
"27",2020,27,2815.02696717192,12,2837,2800.05583927793,2829.24812582857,"2020-27"
"28",2020,28,2850.45137343109,12,2873,2835.83515447873,2865.61315628206,"2020-28"
"29",2020,29,2723.79425343233,27,2776,2690.22816118819,2757.18824008359,"2020-29"
"30",2020,30,2844.61993948963,36,2916,2799.00713898854,2887.80219393622,"2020-30"
"31",2020,31,2856.55161061294,50,2958,2793.95844112886,2914.63393632123,"2020-31"
"32",2020,32,2750.41638718762,44,2841,2698.04859261869,2801.57343111925,"2020-32"
"33",2020,33,2826.17504418245,34,2898,2786.54423755074,2866.92201057444,"2020-33"
"34",2020,34,2818.58763332869,50,2927,2761.86057687808,2874.78003611246,"2020-34"
"35",2020,35,2766.94907088194,42,2860,2719.12519668628,2814.49092732814,"2020-35"
"36",2020,36,3008.81676256972,37,3093,2967.68955353906,3049.74598077182,"2020-36"
"37",2020,37,2819.78994750277,43,2919,2771.47515998317,2866.44977316073,"2020-37"
"38",2020,38,2833.25495636891,24,2890,2806.59918882932,2859.2333976473,"2020-38"
"39",2020,39,3006.68476044125,27,3072,2976.86158748965,3037.14498528461,"2020-39"
"40",2020,40,3015.53795747588,23,3072,2991.30980976194,3039.26703646643,"2020-40"
"41",2020,41,2941.60395709038,49,3064,2891.79779858797,2993.28959685888,"2020-41"
"42",2020,42,3064.87559436539,82,3275,2987.40275046337,3146.67500555613,"2020-42"
"43",2020,43,3019.92780773604,142,3388,2896.87011146441,3157.68009675602,"2020-43"
"44",2020,44,3058.67887579889,174,3518,2909.86694495277,3202.06779479858,"2020-44"
"45",2020,45,3236.85355030401,202,3788,3072.47968484486,3399.28849993252,"2020-45"
"46",2020,46,3088.26791082944,347,4005,2846.49177114799,3340.27948872392,"2020-46"
"47",2020,47,3092.48848405511,419,4192,2838.20759328002,3343.39427073278,"2020-47"
"48",2020,48,3214.43221774936,433,4395,2939.13307693037,3511.32900605203,"2020-48"
"49",2020,49,3231.92432672268,414,4373,2975.55411755142,3519.54863589143,"2020-49"
"50",2020,50,3243.78364045378,292,4053,3048.83925823468,3452.59500195235,"2020-50"
"51",2020,51,3285.35975465593,173,3772,3152.79757654434,3425.77472638325,"2020-51"
"52",2020,52,3309.31469971214,132,3682,3195.61071483547,3421.77440820221,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3126,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2940,NA,NA,"2021-23"
"76",2021,24,NA,13,3009,NA,NA,"2021-24"
"77",2021,25,NA,16,3134,NA,NA,"2021-25"
"78",2021,26,NA,28,3099,NA,NA,"2021-26"
"79",2021,27,NA,20,2970,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3186,NA,NA,"2021-29"
"82",2021,30,NA,32,3132,NA,NA,"2021-30"
"83",2021,31,NA,31,2955,NA,NA,"2021-31"
"84",2021,32,NA,28,2981,NA,NA,"2021-32"
"85",2021,33,NA,24,3073,NA,NA,"2021-33"
"86",2021,34,NA,11,3033,NA,NA,"2021-34"
"87",2021,35,NA,8,2960,NA,NA,"2021-35"
"88",2021,36,NA,15,2928,NA,NA,"2021-36"
"89",2021,37,NA,12,2803,NA,NA,"2021-37"
"90",2021,38,NA,9,3005,NA,NA,"2021-38"
"91",2021,39,NA,28,3179,NA,NA,"2021-39"
"92",2021,40,NA,36,3292,NA,NA,"2021-40"
"93",2021,41,NA,46,3273,NA,NA,"2021-41"
"94",2021,42,NA,36,3327,NA,NA,"2021-42"
"95",2021,43,NA,23,3347,NA,NA,"2021-43"
