"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3128.1705502472,642,4145,2908.65103341369,3343.97326956247,"2020-01"
"2",2020,2,3086.6474515599,550,3850,2878.4154800533,3307.78568928934,"2020-02"
"3",2020,3,3154.4326181656,531,3863,2935.82201906329,3378.18361861843,"2020-03"
"4",2020,4,3174.60707991218,420,3714,2963.52028009282,3377.66504612705,"2020-04"
"5",2020,5,3154.20118670972,406,3655,2926.23909685886,3371.75684271223,"2020-05"
"6",2020,6,3102.10427739618,398,3551,2874.65834679002,3329.65374347343,"2020-06"
"7",2020,7,3084.87283719127,404,3531,2848.71096725775,3332.89277664913,"2020-07"
"8",2020,8,2930.7860699744,277,3205,2751.95158762258,3117.69923187758,"2020-08"
"9",2020,9,2874.20360566165,240,3105,2706.51148445388,3048.83720403704,"2020-09"
"10",2020,10,3047.93501150587,186,3244,2904.90870234448,3194.34705213806,"2020-10"
"11",2020,11,2869.25752813044,176,3044,2729.53468569696,3009.69226125484,"2020-11"
"12",2020,12,2889.31490887247,151,3046,2761.16465914692,3017.84539226527,"2020-12"
"13",2020,13,3007.56198819179,150,3176,2877.27378317897,3136.98296883065,"2020-13"
"14",2020,14,2999.28479154959,140,3165,2874.88156129163,3119.29407505472,"2020-14"
"15",2020,15,2959.51326990864,147,3140,2817.71743942824,3094.01687754278,"2020-15"
"16",2020,16,2964.41880700412,139,3144,2826.27747390342,3095.79552264872,"2020-16"
"17",2020,17,2933.51678817623,140,3121,2786.89998551649,3060.10449042304,"2020-17"
"18",2020,18,2823.27316754477,136,3008,2680.04681680908,2956.49937046482,"2020-18"
"19",2020,19,2885.26392463901,92,3017,2782.20945607427,2981.76196744513,"2020-19"
"20",2020,20,2866.4109682461,83,2990,2771.17489638477,2955.68920885344,"2020-20"
"21",2020,21,2726.8827953544,51,2805,2669.18144214788,2779.855496515,"2020-21"
"22",2020,22,2919.61757806669,56,3010,2856.32733308802,2975.94836128101,"2020-22"
"23",2020,23,2844.43377229377,24,2884,2815.58898119256,2870.83014089335,"2020-23"
"24",2020,24,2848.05801861901,13,2870,2833.01064100995,2862.76712467555,"2020-24"
"25",2020,25,2659.34206091022,8,2673,2649.97518071624,2668.07212249068,"2020-25"
"26",2020,26,2778.00706043119,8,2792,2768.08279684915,2786.54646383169,"2020-26"
"27",2020,27,2815.44141471135,12,2837,2800.54487521856,2827.85621620042,"2020-27"
"28",2020,28,2850.8151715615,12,2873,2836.0156235939,2863.96268697205,"2020-28"
"29",2020,29,2725.37107784197,27,2776,2691.56767461957,2754.93300921815,"2020-29"
"30",2020,30,2846.46565006799,36,2916,2802.70961347806,2884.73537257986,"2020-30"
"31",2020,31,2858.4329186246,50,2958,2799.88967180629,2910.75185524779,"2020-31"
"32",2020,32,2752.7138414935,44,2841,2701.62655245239,2797.59663975558,"2020-32"
"33",2020,33,2827.79634514876,34,2898,2788.46946523044,2864.79563232603,"2020-33"
"34",2020,34,2821.02998786686,50,2927,2762.18827646544,2875.13904350664,"2020-34"
"35",2020,35,2769.65953858714,42,2860,2719.57451053573,2813.4247600759,"2020-35"
"36",2020,36,3011.41557715342,37,3093,2969.89290419422,3049.59849823379,"2020-36"
"37",2020,37,2823.16667786665,43,2919,2777.23649454266,2866.92933353818,"2020-37"
"38",2020,38,2835.19220947513,24,2890,2810.42500567323,2860.51472462571,"2020-38"
"39",2020,39,3008.62706742008,27,3072,2980.86532939902,3035.74139412309,"2020-39"
"40",2020,40,3017.11579501203,23,3072,2995.47499206152,3040.6135045256,"2020-40"
"41",2020,41,2945.39210750675,49,3064,2897.949965973,2995.6059468156,"2020-41"
"42",2020,42,3071.98977306967,82,3275,2998.97589867703,3150.94315286893,"2020-42"
"43",2020,43,3033.16306502428,142,3388,2911.80874315812,3151.76456783632,"2020-43"
"44",2020,44,3073.232623038,174,3518,2936.78658551093,3208.06831531231,"2020-44"
"45",2020,45,3254.3018855036,202,3788,3104.45377263554,3406.21372412865,"2020-45"
"46",2020,46,3114.13602459399,347,4005,2872.42279988361,3334.25042927656,"2020-46"
"47",2020,47,3110.89334793893,419,4192,2849.47992349721,3372.12207448786,"2020-47"
