"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3096.07828727637,642,4144,2858.71086272899,3320.22458903257,"2020-01"
"2",2020,2,3073.75582215842,550,3852,2850.07099544675,3276.52598653605,"2020-02"
"3",2020,3,3131.35074037751,531,3862,2894.29942890584,3349.650867462,"2020-03"
"4",2020,4,3150.20502126379,420,3716,2932.01021830402,3350.42803399628,"2020-04"
"5",2020,5,3129.56504153365,406,3654,2904.28452027693,3352.50014742282,"2020-05"
"6",2020,6,3072.86717302733,398,3550,2847.54253231364,3294.47342467311,"2020-06"
"7",2020,7,3052.99295361053,404,3528,2820.8588027084,3287.77020624617,"2020-07"
"8",2020,8,2914.18981883056,277,3207,2718.0659598342,3114.69376063939,"2020-08"
"9",2020,9,2857.28853200194,240,3105,2681.92254497442,3031.38697036994,"2020-09"
"10",2020,10,3030.68473801217,186,3245,2885.66689092744,3172.56030851345,"2020-10"
"11",2020,11,2843.95417985493,176,3043,2697.69495589814,2979.36800334987,"2020-11"
"12",2020,12,2862.9291395457,151,3045,2733.29063253436,2986.74597208898,"2020-12"
"13",2020,13,2984.6108904522,149,3178,2859.37363929231,3118.05979304378,"2020-13"
"14",2020,14,2976.23054902508,140,3164,2860.11020569157,3104.95010369903,"2020-14"
"15",2020,15,2935.91805443357,147,3141,2803.99286507427,3072.53955451713,"2020-15"
"16",2020,16,2943.5033793866,138,3145,2811.78418471772,3079.01778997501,"2020-16"
"17",2020,17,2912.95226726988,140,3125,2775.59716451981,3053.9716874751,"2020-17"
"18",2020,18,2793.44384269306,136,3003,2653.46391100267,2929.09108678095,"2020-18"
"19",2020,19,2869.02002519112,92,3018,2771.0135843983,2963.55068360036,"2020-19"
"20",2020,20,2849.85095636981,83,2989,2763.14602161714,2933.11126525236,"2020-20"
"21",2020,21,2718.12867203886,51,2806,2663.69065876836,2771.33698604163,"2020-21"
"22",2020,22,2908.84173323397,56,3009,2848.98022052453,2968.68390833575,"2020-22"
"23",2020,23,2839.77409612028,24,2884,2812.69380037596,2867.02948915231,"2020-23"
"24",2020,24,2846.48871784912,13,2871,2832.17397400508,2861.75322215936,"2020-24"
"25",2020,25,2659.53843933414,8,2675,2650.07299827861,2669.39376239129,"2020-25"
"26",2020,26,2777.05673806134,8,2793,2767.74202487342,2786.92617570695,"2020-26"
"27",2020,27,2813.63633714779,12,2838,2799.50561433961,2827.22482063174,"2020-27"
"28",2020,28,2846.84363988815,12,2872,2833.12078743281,2860.36597338414,"2020-28"
"29",2020,29,2717.95012951213,27,2776,2686.54249769862,2748.97866997907,"2020-29"
"30",2020,30,2833.24074903393,36,2913,2792.41381977744,2874.11238309988,"2020-30"
"31",2020,31,2845.86146796803,50,2959,2790.08469540086,2903.44956584122,"2020-31"
"32",2020,32,2738.72815741533,44,2840,2687.35813896079,2788.86358814791,"2020-32"
"33",2020,33,2818.70912755625,34,2899,2780.88880602224,2858.70197220829,"2020-33"
"34",2020,34,2808.49501368925,50,2929,2753.45774505018,2869.04027805855,"2020-34"
"35",2020,35,2757.30363505406,42,2860,2709.75248136476,2805.87694041334,"2020-35"
"36",2020,36,2996.60347308633,37,3090,2955.67554778567,3039.42305570073,"2020-36"
"37",2020,37,2808.34606021604,43,2918,2761.13163999874,2858.57365715466,"2020-37"
"38",2020,38,2826.50816201594,24,2889,2800.87808924106,2854.07937909761,"2020-38"
"39",2020,39,3000.19420325872,27,3072,2971.08236553271,3029.58530787075,"2020-39"
"40",2020,40,3007.80994395213,23,3070,2984.66179013942,3032.83370880807,"2020-40"
"41",2020,41,2927.89993301303,49,3062,2879.99654839239,2977.40522489536,"2020-41"
"42",2020,42,3044.84804353259,82,3273,2967.38469545872,3124.88106909011,"2020-42"
"43",2020,43,2986.38197215502,142,3385,2861.50798497065,3111.36668194409,"2020-43"
"44",2020,44,3021.80605178346,174,3515,2878.81259647275,3177.5734308511,"2020-44"
"45",2020,45,3200.20245502864,201,3784,3045.83089472332,3362.07310101321,"2020-45"
"46",2020,46,3029.28651280658,343,3994,2784.98305457068,3262.84128881632,"2020-46"
"47",2020,47,3021.88360484968,413,4190,2738.58301646716,3304.9964746912,"2020-47"
"48",2020,48,3138.52940451294,425,4387,2863.18561257654,3422.35720817378,"2020-48"
"49",2020,49,3174.48562855571,403,4364,2895.51871926857,3444.54437400289,"2020-49"
"50",2020,50,3181.37405955517,289,4036,2964.92932917661,3407.06211725271,"2020-50"
"51",2020,51,3234.54085700324,170,3740,3090.56698783736,3383.2428401531,"2020-51"
"52",2020,52,3269.68719163384,129,3652,3153.63031082981,3391.611454509,"2020-52"
"53",2021,1,NA,85,3423,NA,NA,"2021-01"
"54",2021,2,NA,57,3148,NA,NA,"2021-02"
"55",2021,3,NA,56,3176,NA,NA,"2021-03"
"56",2021,4,NA,50,3187,NA,NA,"2021-04"
"57",2021,5,NA,62,3263,NA,NA,"2021-05"
"58",2021,6,NA,73,3211,NA,NA,"2021-06"
"59",2021,7,NA,79,3385,NA,NA,"2021-07"
