"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3187.73031579663,642,4143,2998.81856792952,3388.74732886462
"2",2020,2,3033.59855137071,550,3852,2872.15694665348,3205.67665748741
"3",2020,3,3073.38007643492,530,3862,2918.22366984923,3239.6242877632
"4",2020,4,3091.03476840522,420,3716,2967.64355348013,3222.42380120962
"5",2020,5,3049.87927495164,406,3654,2930.68057271774,3177.38741092998
"6",2020,6,2959.75606332014,396,3549,2843.83619066769,3083.37252838281
"7",2020,7,2924.8518327206,404,3526,2806.57834187943,3051.25766277033
"8",2020,8,2794.82489617026,277,3207,2713.41582455233,2881.33436780313
"9",2020,9,2747.91949698675,240,3105,2677.53234844882,2823.02543901996
"10",2020,10,2969.23105943894,186,3246,2914.80202427302,3026.92499502131
"11",2020,11,2780.12684389213,176,3042,2728.20622927296,2835.56119379486
"12",2020,12,2819.34175109018,151,3044,2774.4354471509,2866.56858903803
"13",2020,13,2957.78475646638,148,3178,2914.23426046515,3004.09921963973
"14",2020,14,2952.70524321979,140,3161,2911.93915969349,2997.01352566789
"15",2020,15,2918.25780730352,147,3137,2874.9220949549,2964.555468626
"16",2020,16,2938.67450555436,138,3144,2898.19773719669,2982.22395245853
"17",2020,17,2912.69759085938,140,3121,2871.6165398507,2955.85645123133
"18",2020,18,2796.64351660506,136,2999,2756.34099179383,2838.59432208751
"19",2020,19,2877.10419686098,92,3014,2850.24871895646,2905.69852299578
"20",2020,20,2864.50427710153,83,2988,2840.22819725346,2890.3864696502
"21",2020,21,2729.10252981076,51,2805,2714.01707885317,2745.31036534624
"22",2020,22,2925.67558157908,56,3009,2909.22920846381,2943.18351235793
"23",2020,23,2845.28708238486,24,2881,2838.20482786401,2852.77737394816
"24",2020,24,2846.6559606538,13,2866,2842.66359212214,2850.66027687078
"25",2020,25,2656.08592691944,8,2668,2653.44021724543,2658.62000634706
"26",2020,26,2777.08106420115,8,2789,2774.50690554532,2779.66873556251
"27",2020,27,2816.16180900943,12,2834,2812.32214305059,2819.93087680631
"28",2020,28,2849.15781617969,12,2867,2845.46161433723,2852.92664708266
"29",2020,29,2729.83755849523,27,2770,2721.89450457939,2738.36523589618
"30",2020,30,2844.4160744571,36,2898,2833.76065603205,2855.39248004159
"31",2020,31,2875.09263371119,49,2948,2860.5864534712,2890.0832141671
"32",2020,32,2747.5371212795,44,2813,2734.4125589039,2761.31439411027
"33",2020,33,2816.89857380656,33,2866,2806.95675123049,2827.18926128095
"34",2020,34,2822.5728852609,48,2894,2808.13718631887,2837.46943067763
"35",2020,35,2759.97649189295,39,2818,2748.36374593486,2772.15381926906
"36",2020,36,2971.37441089419,32,3019,2962.03153326321,2981.1945170129
"37",2020,37,2814.45738470718,38,2871,2803.26255041462,2826.34490038357
