"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3146.45135167026,642,4144,2914.65319237673,3365.40408587446,"2020-01"
"2",2020,2,3106.91515229309,550,3852,2858.99303228261,3345.85082997101,"2020-02"
"3",2020,3,3154.21154488988,531,3862,2939.04976845926,3389.92493024976,"2020-03"
"4",2020,4,3169.66838467468,420,3716,2963.24750080089,3364.43450248211,"2020-04"
"5",2020,5,3144.73035879467,406,3654,2907.46694184156,3386.67281166805,"2020-05"
"6",2020,6,3087.05239072794,398,3550,2834.45431493478,3318.36763130852,"2020-06"
"7",2020,7,3074.5702647475,404,3528,2813.36361721895,3323.0704590944,"2020-07"
"8",2020,8,2929.69813634497,277,3207,2745.91549828912,3103.44035024198,"2020-08"
"9",2020,9,2872.59202759242,240,3105,2693.2637870105,3032.8127554405,"2020-09"
"10",2020,10,3045.39658529621,186,3245,2900.62982214347,3182.6400270958,"2020-10"
"11",2020,11,2859.63322742143,176,3043,2707.27797348099,2994.8824342917,"2020-11"
"12",2020,12,2877.23145712966,151,3045,2745.27657042131,3007.5473712625,"2020-12"
"13",2020,13,2998.94078002861,149,3178,2864.32697948533,3123.95273411106,"2020-13"
"14",2020,14,2986.55019595599,140,3164,2861.15564262136,3108.64919191533,"2020-14"
"15",2020,15,2947.02072748773,147,3141,2812.2255996845,3082.44615542478,"2020-15"
"16",2020,16,2952.41302744331,138,3145,2821.84450742826,3077.23733119389,"2020-16"
"17",2020,17,2922.06157044183,140,3125,2779.61224065898,3056.75727076392,"2020-17"
"18",2020,18,2799.80567037465,136,3003,2668.08859417977,2928.32886747042,"2020-18"
"19",2020,19,2872.22201335615,92,3018,2781.67376226734,2961.7308696103,"2020-19"
"20",2020,20,2851.8347195072,83,2989,2765.32866884968,2935.97413343793,"2020-20"
"21",2020,21,2719.47392879865,51,2806,2663.51714978355,2772.32801439753,"2020-21"
"22",2020,22,2909.49794687756,56,3009,2848.66489648558,2967.12326381504,"2020-22"
"23",2020,23,2840.22881167976,24,2884,2812.61723467327,2867.55269453922,"2020-23"
"24",2020,24,2846.47461545245,13,2871,2830.24990100749,2861.2159360482,"2020-24"
"25",2020,25,2659.51953314384,8,2675,2649.70326848975,2668.46503447214,"2020-25"
"26",2020,26,2777.00102828176,8,2793,2767.00546088518,2785.76088116821,"2020-26"
"27",2020,27,2813.28851445947,12,2838,2798.43309148746,2827.01755101693,"2020-27"
"28",2020,28,2846.70758463773,12,2872,2832.08072771618,2860.3358995647,"2020-28"
"29",2020,29,2717.66337196712,27,2776,2685.5801545645,2750.18297298466,"2020-29"
"30",2020,30,2832.8763683555,36,2913,2789.94930235979,2872.92362660499,"2020-30"
"31",2020,31,2845.44258447965,50,2959,2786.46908496019,2901.25773445623,"2020-31"
"32",2020,32,2738.59590819407,44,2840,2684.65623885989,2790.67351364361,"2020-32"
"33",2020,33,2818.68013727559,34,2899,2778.26266554092,2858.79890264625,"2020-33"
"34",2020,34,2809.03200332999,50,2929,2751.61409567942,2865.18321330602,"2020-34"
"35",2020,35,2757.38779852445,42,2860,2706.90522146878,2808.59407595022,"2020-35"
"36",2020,36,2997.32533170062,37,3090,2957.43818465079,3040.79938414591,"2020-36"
"37",2020,37,2809.3453538194,43,2918,2763.42715799644,2858.98514577096,"2020-37"
"38",2020,38,2827.10773079034,24,2889,2801.90311421002,2853.01040032408,"2020-38"
"39",2020,39,3000.98810536423,27,3072,2972.63415363336,3028.70741697832,"2020-39"
"40",2020,40,3008.42448148271,23,3070,2985.38225335435,3032.48489685956,"2020-40"
"41",2020,41,2928.67646178039,49,3062,2881.54906145449,2971.90807382593,"2020-41"
"42",2020,42,3045.54220971877,82,3273,2969.18836216172,3123.06264275292,"2020-42"
"43",2020,43,2988.8920925965,142,3385,2869.35461296407,3115.49680712967,"2020-43"
"44",2020,44,3024.87337187664,174,3515,2881.06339107786,3164.18489020246,"2020-44"
"45",2020,45,3201.80517603109,201,3784,3040.36907642154,3349.38344156402,"2020-45"
"46",2020,46,3033.62632008727,342,3994,2799.57170354022,3276.88740763274,"2020-46"
"47",2020,47,3027.02363014526,413,4190,2761.5121242464,3281.27650233867,"2020-47"
"48",2020,48,3140.66783618246,423,4387,2855.3939518624,3424.06070461526,"2020-48"
"49",2020,49,3168.65464100527,402,4364,2916.17467810748,3438.80088457607,"2020-49"
"50",2020,50,3175.54384256421,290,4036,2974.95012937653,3389.48600610795,"2020-50"
"51",2020,51,3231.13302353607,170,3740,3101.4736731658,3367.13755550372,"2020-51"
"52",2020,52,3264.75810413061,127,3647,3159.43113296425,3373.76850483296,"2020-52"
"53",2021,1,NA,84,3414,NA,NA,"2021-01"
"54",2021,2,NA,57,3134,NA,NA,"2021-02"
"55",2021,3,NA,57,3146,NA,NA,"2021-03"
"56",2021,4,NA,49,3344,NA,NA,"2021-04"
