"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3115.61144162118,642,4144,2889.44751804544,3329.05428868672,"2020-01"
"2",2020,2,3077.3859862979,550,3852,2836.98820644946,3317.88252741589,"2020-02"
"3",2020,3,3129.49489937702,531,3862,2860.69931336116,3410.08655739574,"2020-03"
"4",2020,4,3151.88242242614,420,3716,2935.23624742114,3359.06780458703,"2020-04"
"5",2020,5,3139.77362011892,406,3654,2920.78347569744,3356.66576104505,"2020-05"
"6",2020,6,3081.79900545742,398,3550,2859.52052561679,3301.13267761039,"2020-06"
"7",2020,7,3070.38017083124,404,3528,2841.40576014916,3295.61418536511,"2020-07"
"8",2020,8,2932.03377606501,277,3207,2758.67918915798,3108.97842186646,"2020-08"
"9",2020,9,2876.92855598443,240,3105,2711.64384795578,3039.06637514021,"2020-09"
"10",2020,10,3043.93469514622,186,3245,2910.08344388683,3169.73859554792,"2020-10"
"11",2020,11,2857.37144110816,176,3043,2725.70316189134,2991.12667994163,"2020-11"
"12",2020,12,2877.63095724279,151,3045,2758.81964364915,2994.1970218398,"2020-12"
"13",2020,13,2995.86801461923,150,3178,2872.9258166962,3119.99641973083,"2020-13"
"14",2020,14,2984.55721114533,140,3164,2858.25646063575,3106.57864516004,"2020-14"
"15",2020,15,2945.23667075849,147,3141,2810.47207366991,3081.50059923384,"2020-15"
"16",2020,16,2952.12604911018,138,3145,2825.86248500562,3077.85184979883,"2020-16"
"17",2020,17,2920.83636893452,140,3125,2787.44551019187,3050.00365475361,"2020-17"
"18",2020,18,2800.90005759741,136,3003,2668.13145381939,2931.57861713615,"2020-18"
"19",2020,19,2875.09095106275,92,3018,2778.09107872737,2967.31860267356,"2020-19"
"20",2020,20,2854.22268032839,83,2989,2763.93563978451,2941.00859792342,"2020-20"
"21",2020,21,2720.51273590818,51,2806,2665.86842495079,2773.44447387666,"2020-21"
"22",2020,22,2911.33090166132,56,3009,2852.82162292787,2969.74149170486,"2020-22"
"23",2020,23,2840.9611469358,24,2884,2815.08952262532,2866.43250738566,"2020-23"
"24",2020,24,2847.09827743666,13,2871,2832.59502189609,2861.26480670685,"2020-24"
"25",2020,25,2659.94426019356,8,2675,2651.13721447423,2669.00784650657,"2020-25"
"26",2020,26,2777.45485722129,8,2793,2768.59480849488,2786.46096467592,"2020-26"
"27",2020,27,2814.07328822843,12,2838,2799.66486411899,2827.82191943578,"2020-27"
"28",2020,28,2847.45898856281,12,2872,2833.72696119906,2860.48499856713,"2020-28"
"29",2020,29,2719.50470695084,27,2776,2687.66439579151,2749.20171659088,"2020-29"
"30",2020,30,2835.77692753598,36,2913,2792.69870456172,2876.4363091157,"2020-30"
"31",2020,31,2849.7987295871,50,2959,2791.4359399196,2905.30949899081,"2020-31"
"32",2020,32,2741.97983171925,44,2840,2691.24350281661,2793.01736334879,"2020-32"
"33",2020,33,2821.20830075867,34,2899,2781.32111090886,2859.73715771302,"2020-33"
"34",2020,34,2812.1513989015,50,2929,2755.13755519864,2867.92691781945,"2020-34"
"35",2020,35,2759.92965331442,42,2860,2713.17938250361,2806.74918179528,"2020-35"
"36",2020,36,2999.46896205052,37,3090,2960.11078184152,3039.79275226701,"2020-36"
"37",2020,37,2811.64183500902,43,2918,2767.38744453694,2859.75672147179,"2020-37"
"38",2020,38,2828.39110187532,24,2889,2803.73281194834,2853.82215680368,"2020-38"
"39",2020,39,3002.32262079998,27,3072,2976.35800716111,3030.24571918325,"2020-39"
"40",2020,40,3009.48696039616,23,3070,2987.30317997438,3032.93965638253,"2020-40"
"41",2020,41,2930.73400601845,49,3062,2883.67094514785,2977.48611141465,"2020-41"
"42",2020,42,3048.6163044877,82,3273,2974.38983426471,3118.7587289945,"2020-42"
"43",2020,43,2992.93060276542,142,3385,2873.55220234842,3113.82949190929,"2020-43"
"44",2020,44,3029.65243738398,174,3515,2885.19651248643,3165.08969968375,"2020-44"
"45",2020,45,3204.40836291518,202,3784,3048.16940406697,3354.83642909576,"2020-45"
"46",2020,46,3032.81372800293,345,3994,2792.33857888165,3261.44178689876,"2020-46"
"47",2020,47,3028.19301173962,414,4190,2739.0473858019,3297.5559758886,"2020-47"
"48",2020,48,3138.33990266296,427,4387,2858.93202901984,3424.71662791514,"2020-48"
"49",2020,49,3175.18795951805,407,4364,2896.38034737285,3443.99183967161,"2020-49"
"50",2020,50,3184.18546215561,292,4036,2965.90176942449,3398.83658499643,"2020-50"
"51",2020,51,3231.6723168821,171,3740,3091.89524468889,3375.48514344443,"2020-51"
"52",2020,52,3257.93704731297,132,3652,3140.2668729487,3375.40025628188,"2020-52"
"53",2021,1,NA,85,3431,NA,NA,"2021-01"
"54",2021,2,NA,58,3152,NA,NA,"2021-02"
"55",2021,3,NA,63,3186,NA,NA,"2021-03"
"56",2021,4,NA,53,3198,NA,NA,"2021-04"
"57",2021,5,NA,70,3278,NA,NA,"2021-05"
"58",2021,6,NA,89,3244,NA,NA,"2021-06"
"59",2021,7,NA,93,3371,NA,NA,"2021-07"
"60",2021,8,NA,57,3342,NA,NA,"2021-08"
"61",2021,9,NA,68,3222,NA,NA,"2021-09"
"62",2021,10,NA,74,3370,NA,NA,"2021-10"
"63",2021,11,NA,95,3580,NA,NA,"2021-11"
"64",2021,12,NA,104,3591,NA,NA,"2021-12"
"65",2021,13,NA,70,3520,NA,NA,"2021-13"
