"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3032.34139623168,642,4145,2851.03702562668,3220.03707957755,"2020-01"
"2",2020,2,2896.79863309578,550,3850,2741.23030984208,3056.79071729512,"2020-02"
"3",2020,3,2942.74212305393,531,3863,2792.81674590618,3097.41310666733,"2020-03"
"4",2020,4,2986.06325973882,420,3714,2867.16597110737,3109.02622704193,"2020-04"
"5",2020,5,2951.35264826953,406,3655,2836.8399603629,3069.72700610894,"2020-05"
"6",2020,6,2861.20026630489,398,3551,2748.99569026848,2978.09560516871,"2020-06"
"7",2020,7,2830.79506079386,404,3531,2716.43609539582,2948.79996815112,"2020-07"
"8",2020,8,2724.9307798566,277,3205,2646.75875857212,2805.7208943619,"2020-08"
"9",2020,9,2689.05645033071,240,3105,2621.1188010273,2759.01013294844,"2020-09"
"10",2020,10,2921.62717429006,186,3244,2868.68972599744,2975.65267360788,"2020-10"
"11",2020,11,2738.9796972911,176,3044,2688.86568302751,2790.48167547888,"2020-11"
"12",2020,12,2784.31712635565,151,3046,2741.45930281011,2828.13859186886,"2020-12"
"13",2020,13,2916.04269444341,150,3176,2873.62796671423,2959.65492250776,"2020-13"
"14",2020,14,2922.32513985826,140,3165,2882.71956320304,2963.2510423874,"2020-14"
"15",2020,15,2885.26038346622,147,3140,2843.18341666215,2928.28224221555,"2020-15"
"16",2020,16,2903.12219300187,139,3144,2863.72578256661,2943.76017734874,"2020-16"
"17",2020,17,2878.38744073934,140,3121,2838.52264672272,2919.31828886795,"2020-17"
"18",2020,18,2772.28174257492,136,3008,2733.54040958837,2811.65838921775,"2020-18"
"19",2020,19,2857.54968686348,92,3017,2831.50062887199,2884.29297888821,"2020-19"
"20",2020,20,2846.16256695415,83,2990,2822.95055143643,2870.17596194288,"2020-20"
"21",2020,21,2716.62390558613,51,2805,2702.32542537424,2731.65483848202,"2020-21"
"22",2020,22,2912.9440977325,56,3010,2897.01120403307,2929.19527327187,"2020-22"
"23",2020,23,2842.3837103413,24,2884,2835.63919583179,2849.43584606188,"2020-23"
"24",2020,24,2847.45249152805,13,2870,2843.59765153719,2851.32490515557,"2020-24"
"25",2020,25,2659.15848048196,8,2673,2656.69081587213,2661.79345594358,"2020-25"
"26",2020,26,2778.14379050792,8,2792,2775.75911417401,2780.75467899588,"2020-26"
"27",2020,27,2816.20507825516,12,2837,2812.69887666566,2819.59843378046,"2020-27"
"28",2020,28,2852.17443104046,12,2873,2848.62233024562,2855.61185162568,"2020-28"
"29",2020,29,2729.22097149491,27,2776,2721.4760212352,2736.95906563228,"2020-29"
"30",2020,30,2853.61914712424,36,2916,2843.31892445858,2863.90385268297,"2020-30"
"31",2020,31,2871.35094224192,50,2958,2857.26087121859,2886.06706452611,"2020-31"
"32",2020,32,2764.73531160362,44,2841,2752.37355112833,2777.56571626631,"2020-32"
"33",2020,33,2839.09055430365,34,2898,2829.3293574633,2849.0774211535,"2020-33"
"34",2020,34,2840.33731113383,50,2927,2826.02272898291,2854.73337328275,"2020-34"
"35",2020,35,2787.2508042856,42,2860,2775.48687702015,2799.51804152963,"2020-35"
"36",2020,36,3028.87007944333,37,3093,3018.53140121458,3039.78447201726,"2020-36"
"37",2020,37,2844.48246429822,43,2919,2832.32283549093,2857.0485929501,"2020-37"
"38",2020,38,2848.42002002208,24,2890,2841.32913248532,2855.28513823177,"2020-38"
"39",2020,39,3025.19808686818,27,3072,3017.38705407471,3033.07028953545,"2020-39"
"40",2020,40,3032.13460000316,23,3072,3025.52281923652,3038.81290515675,"2020-40"
"41",2020,41,2979.1064042117,49,3064,2965.37011342577,2993.24095005787,"2020-41"
"42",2020,42,3132.88583290807,82,3275,3109.76298866008,3156.85968086652,"2020-42"
"43",2020,43,3141.88017738187,142,3388,3101.42738790946,3183.25920047398,"2020-43"
"44",2020,44,3216.45829576893,174,3518,3167.10979384613,3267.1721564254,"2020-44"
"45",2020,45,3437.90999896372,202,3788,3381.01768299529,3496.55103685993,"2020-45"
