"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3154.58131971244,642,4145,2949.90009427263,3366.52590482025,"2020-01"
"2",2020,2,3098.92428654825,550,3850,2887.38364206161,3307.91196980288,"2020-02"
"3",2020,3,3144.24556305579,531,3863,2913.927505411,3402.72563412839,"2020-03"
"4",2020,4,3166.48420687176,420,3714,2961.37941412873,3369.44487114865,"2020-04"
"5",2020,5,3147.22562467827,406,3655,2946.87883783676,3350.57731055517,"2020-05"
"6",2020,6,3100.84490276097,398,3551,2881.86299531089,3325.20404410179,"2020-06"
"7",2020,7,3073.84148926673,404,3531,2830.56384785389,3310.0970771558,"2020-07"
"8",2020,8,2931.30344150591,277,3205,2745.24669335772,3118.50886499946,"2020-08"
"9",2020,9,2886.60610089913,240,3105,2707.80632453539,3062.40042018783,"2020-09"
"10",2020,10,3056.1257637755,186,3244,2907.59437315001,3192.61763242009,"2020-10"
"11",2020,11,2879.72790534025,176,3044,2734.99343057625,3020.36721803025,"2020-11"
"12",2020,12,2894.90409451545,151,3046,2764.57541913454,3015.98493191601,"2020-12"
"13",2020,13,3011.85898699313,150,3176,2883.49461803551,3128.58738625621,"2020-13"
"14",2020,14,3003.78986092228,140,3165,2879.87870032746,3117.50772117997,"2020-14"
"15",2020,15,2965.53921352197,147,3140,2831.13309299016,3094.03268408917,"2020-15"
"16",2020,16,2971.39758448917,139,3144,2839.61993571139,3097.51622763285,"2020-16"
"17",2020,17,2938.4675995278,140,3121,2804.38057405625,3068.39111334943,"2020-17"
"18",2020,18,2827.21587251984,136,3008,2693.6744864357,2961.18150498039,"2020-18"
"19",2020,19,2886.56954924307,92,3017,2791.07971222677,2977.00092591358,"2020-19"
"20",2020,20,2866.88342489946,83,2990,2780.67363747601,2950.33570042026,"2020-20"
"21",2020,21,2727.67986708885,51,2805,2670.52559137481,2781.79296104069,"2020-21"
"22",2020,22,2920.72479402641,56,3010,2859.35098871744,2980.7051687712,"2020-22"
"23",2020,23,2844.75909325298,24,2884,2817.71828466126,2870.66887066161,"2020-23"
"24",2020,24,2848.06132376498,13,2870,2833.48416737811,2863.10929074602,"2020-24"
"25",2020,25,2659.08782822779,8,2673,2650.27710635005,2668.16254813036,"2020-25"
"26",2020,26,2777.76487679521,8,2792,2768.65253662912,2787.04350744991,"2020-26"
"27",2020,27,2815.1765412664,12,2837,2801.05238714864,2828.76920455425,"2020-27"
"28",2020,28,2850.55438796152,12,2873,2836.11461397602,2864.44720441378,"2020-28"
"29",2020,29,2724.19090113535,27,2776,2692.83815259186,2756.47217375912,"2020-29"
"30",2020,30,2844.73436633978,36,2916,2802.32007550286,2888.12022002636,"2020-30"
"31",2020,31,2857.09109606414,50,2958,2798.25964258198,2912.05546722971,"2020-31"
"32",2020,32,2750.6162036218,44,2841,2698.12244922628,2801.3294477103,"2020-32"
"33",2020,33,2826.63471642131,34,2898,2786.82614081539,2865.59227589407,"2020-33"
"34",2020,34,2819.71909407576,50,2927,2763.38071333616,2875.62003895171,"2020-34"
"35",2020,35,2768.58685711322,42,2860,2722.81314414919,2816.08241129656,"2020-35"
"36",2020,36,3009.93278984461,37,3093,2968.16988885502,3050.8719176945,"2020-36"
"37",2020,37,2821.1756250504,43,2919,2774.13998376257,2866.27753817309,"2020-37"
"38",2020,38,2834.04942073339,24,2890,2808.76100137716,2860.44330851621,"2020-38"
"39",2020,39,3007.37245368836,27,3072,2979.55287960286,3036.85115612611,"2020-39"
"40",2020,40,3015.7178470499,23,3072,2993.93207399447,3038.99448675567,"2020-40"
"41",2020,41,2942.43647694334,49,3064,2898.07821655011,2989.263953914,"2020-41"
"42",2020,42,3066.44865879004,82,3275,2995.40277397642,3141.81769878839,"2020-42"
"43",2020,43,3023.64121399887,142,3388,2903.52689799193,3146.81753224698,"2020-43"
"44",2020,44,3061.78381325562,174,3518,2924.25372690156,3201.35253836208,"2020-44"
"45",2020,45,3240.97034358833,202,3788,3086.90871637256,3400.16989740758,"2020-45"
"46",2020,46,3101.21293632172,347,4005,2877.22082544788,3332.84162197046,"2020-46"
"47",2020,47,3090.54875824802,419,4192,2832.93804572271,3348.76239415849,"2020-47"
"48",2020,48,3208.44165117972,433,4395,2946.68521235309,3488.02941027143,"2020-48"
"49",2020,49,3231.8978150126,414,4373,2977.95160358519,3516.3879878995,"2020-49"
"50",2020,50,3244.58412805965,292,4053,3045.45212021338,3458.93138586699,"2020-50"
"51",2020,51,3290.40669251235,173,3772,3158.30190169634,3427.54054732586,"2020-51"
"52",2020,52,3313.15898855254,132,3682,3200.11868741156,3425.23897915758,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3127,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2940,NA,NA,"2021-23"
"76",2021,24,NA,14,3010,NA,NA,"2021-24"
"77",2021,25,NA,16,3135,NA,NA,"2021-25"
"78",2021,26,NA,28,3101,NA,NA,"2021-26"
"79",2021,27,NA,20,2971,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3188,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2955,NA,NA,"2021-31"
"84",2021,32,NA,28,2984,NA,NA,"2021-32"
"85",2021,33,NA,25,3076,NA,NA,"2021-33"
"86",2021,34,NA,12,3034,NA,NA,"2021-34"
"87",2021,35,NA,8,2962,NA,NA,"2021-35"
"88",2021,36,NA,15,2933,NA,NA,"2021-36"
"89",2021,37,NA,12,2808,NA,NA,"2021-37"
"90",2021,38,NA,11,3010,NA,NA,"2021-38"
"91",2021,39,NA,28,3192,NA,NA,"2021-39"
"92",2021,40,NA,36,3303,NA,NA,"2021-40"
"93",2021,41,NA,50,3292,NA,NA,"2021-41"
"94",2021,42,NA,38,3353,NA,NA,"2021-42"
"95",2021,43,NA,32,3295,NA,NA,"2021-43"
"96",2021,44,NA,25,3207,NA,NA,"2021-44"
"97",2021,45,NA,24,3138,NA,NA,"2021-45"
"98",2021,46,NA,9,3302,NA,NA,"2021-46"
