"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3184.72235674738,642,4143,2981.39675365817,3374.42535838817
"2",2020,2,3031.10210333704,550,3852,2857.32107999483,3193.68980195541
"3",2020,3,3070.93481825201,530,3862,2903.36587717749,3227.43931100022
"4",2020,4,3089.11465164904,420,3716,2958.00489359161,3213.16911430513
"5",2020,5,3047.99768086866,406,3654,2920.01649388363,3168.01441911268
"6",2020,6,2957.92553912266,396,3549,2833.06267206877,3075.36922812344
"7",2020,7,2922.97845925871,404,3526,2795.88492774439,3041.95477619683
"8",2020,8,2793.54378410079,277,3207,2706.05727989796,2876.04591445179
"9",2020,9,2746.79772243841,240,3105,2671.09711341273,2817.90365448229
"10",2020,10,2968.38473038636,186,3246,2910.13515524182,3023.50657686704
"11",2020,11,2779.30583763547,176,3042,2724.58405611717,2831.9257224996
"12",2020,12,2818.61851696176,151,3044,2771.17201896014,2863.4233253064
"13",2020,13,2957.07903357177,148,3178,2910.43185508827,3001.29331720757
"14",2020,14,2952.03191996133,140,3161,2908.07091774289,2993.58455684368
"15",2020,15,2916.61373039746,147,3136,2869.44446888472,2959.91607798422
"16",2020,16,2938.04278386428,138,3144,2893.80162087143,2979.05762593865
"17",2020,17,2912.0465777046,140,3121,2867.64734704763,2953.81990204548
"18",2020,18,2795.01966622322,136,2998,2751.18806183289,2835.64600707317
"19",2020,19,2876.67270441904,92,3014,2847.47452388322,2903.89681711224
"20",2020,20,2862.10373269306,83,2986,2835.48564455374,2886.48147348794
"21",2020,21,2728.89229814701,51,2805,2712.31057309241,2744.24177835335
"22",2020,22,2925.41660167288,56,3009,2907.86309214236,2942.45731954409
"23",2020,23,2845.13911169215,24,2881,2837.47892207986,2852.42835580324
"24",2020,24,2846.60396894714,13,2866,2842.19731042183,2850.73812162792
"25",2020,25,2656.05426099029,8,2668,2653.53905684783,2658.64681834537
"26",2020,26,2775.06181347337,8,2787,2772.39358197409,2777.7253694699
"27",2020,27,2816.09961573951,12,2834,2812.24760272246,2819.82587597287
"28",2020,28,2847.09049334593,12,2865,2843.24972249097,2850.9432277684
"29",2020,29,2728.67265389165,27,2769,2720.16908681643,2736.67631501086
"30",2020,30,2843.26713331166,36,2897,2831.68009105169,2854.07839561221
"31",2020,31,2872.32437772641,48,2944,2856.90767107608,2886.95801204671
"32",2020,32,2742.34626649065,44,2808,2728.20261421336,2755.77038730475
"33",2020,33,2810.73933733995,33,2860,2800.0513506439,2820.83237416407
"34",2020,34,2815.83886540474,45,2883,2801.14460756055,2829.30024353276
"35",2020,35,2744.28371734768,38,2801,2731.76994973607,2755.67675315659
"36",2020,36,2952.66907559381,25,2990,2944.64806551432,2960.36496700398
