"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3153.92440802308,642,4145,2955.02311808005,3354.9795768655,"2020-01"
"2",2020,2,3097.45036457574,550,3850,2886.74623543172,3303.6553458991,"2020-02"
"3",2020,3,3158.88074400118,531,3863,2937.03015766836,3397.50118916033,"2020-03"
"4",2020,4,3164.59319173159,420,3714,2949.06289942625,3371.99498139638,"2020-04"
"5",2020,5,3156.23253252541,406,3655,2939.99867512398,3374.51806035543,"2020-05"
"6",2020,6,3105.55547087771,398,3551,2903.60865824704,3324.24778031163,"2020-06"
"7",2020,7,3099.38514686864,404,3531,2863.13109611728,3354.24397774518,"2020-07"
"8",2020,8,2947.68642050476,277,3205,2765.81206530088,3147.54028553431,"2020-08"
"9",2020,9,2888.37497202324,240,3105,2718.67615974894,3061.71558670564,"2020-09"
"10",2020,10,3060.43439927026,186,3244,2920.4418128283,3200.80434490069,"2020-10"
"11",2020,11,2878.20903187649,176,3044,2747.96822112381,3018.11848318132,"2020-11"
"12",2020,12,2896.31895102695,151,3046,2773.7461366758,3018.8442800051,"2020-12"
"13",2020,13,3015.5899046459,150,3176,2885.82509427658,3150.70175636554,"2020-13"
"14",2020,14,3007.45223997211,140,3165,2884.04661720552,3137.77311529151,"2020-14"
"15",2020,15,2967.88638938399,147,3140,2841.70428931972,3103.55923078225,"2020-15"
"16",2020,16,2972.07617909394,139,3144,2850.82168281102,3096.37806694301,"2020-16"
"17",2020,17,2942.73386102104,140,3121,2811.63326683948,3075.30720565539,"2020-17"
"18",2020,18,2831.44885667908,136,3008,2705.51222234142,2966.09550742957,"2020-18"
"19",2020,19,2890.88022414895,92,3017,2800.25830926243,2987.0751723431,"2020-19"
"20",2020,20,2871.34355626889,83,2990,2787.56338983856,2959.90274027359,"2020-20"
"21",2020,21,2730.55722822473,51,2805,2676.40764111558,2784.56909390138,"2020-21"
"22",2020,22,2924.05080219135,56,3010,2862.52405489635,2983.13960192505,"2020-22"
"23",2020,23,2846.3989172924,24,2884,2818.9575542853,2872.17942450446,"2020-23"
"24",2020,24,2849.14729230647,13,2870,2833.97415599079,2863.43776785972,"2020-24"
"25",2020,25,2659.95816182715,8,2673,2650.99259235893,2669.18427350008,"2020-25"
"26",2020,26,2778.65443141509,8,2792,2769.79926175553,2787.79630547399,"2020-26"
"27",2020,27,2816.48662819467,12,2837,2802.95740897922,2830.67858206832,"2020-27"
"28",2020,28,2852.02898063274,12,2873,2838.25580917942,2865.77347147679,"2020-28"
"29",2020,29,2727.7258298032,27,2776,2697.13226426987,2758.05148254121,"2020-29"
"30",2020,30,2849.76901580041,36,2916,2810.61268773554,2890.90665671223,"2020-30"
"31",2020,31,2864.2384476868,50,2958,2811.11446950963,2921.15955268165,"2020-31"
"32",2020,32,2757.14393579367,44,2841,2705.34602175825,2807.72763181127,"2020-32"
"33",2020,33,2831.59378250617,34,2898,2793.12878850253,2870.14375304547,"2020-33"
"34",2020,34,2827.49787473909,50,2927,2767.26091234708,2885.05276891776,"2020-34"
"35",2020,35,2774.69295451791,42,2860,2727.40938755612,2824.31669987733,"2020-35"
"36",2020,36,3015.24713900948,37,3093,2975.86504735751,3056.46568338368,"2020-36"
"37",2020,37,2827.2480701229,43,2919,2780.72261393141,2872.39918701207,"2020-37"
"38",2020,38,2837.69643635432,24,2890,2811.91939175254,2863.36668705523,"2020-38"
