"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3160.54180789838,642,4145,2926.49180110961,3390.52905784567,"2020-01"
"2",2020,2,3088.89361092806,550,3850,2877.65102103548,3301.66057228527,"2020-02"
"3",2020,3,3153.6337006401,531,3863,2934.4342382925,3379.70668637637,"2020-03"
"4",2020,4,3164.66054303049,420,3714,2963.34663569028,3393.85760731106,"2020-04"
"5",2020,5,3156.6584593239,406,3655,2953.16328034987,3375.24581825744,"2020-05"
"6",2020,6,3098.18649418117,398,3551,2876.30040481533,3328.24927515651,"2020-06"
"7",2020,7,3081.26764397402,404,3531,2851.25061207093,3315.69800673869,"2020-07"
"8",2020,8,2928.64504738297,277,3205,2756.00686838718,3108.7709861175,"2020-08"
"9",2020,9,2880.45468356043,240,3105,2716.48574540814,3044.50224608071,"2020-09"
"10",2020,10,3054.98361370353,186,3244,2917.39311155138,3197.5070180121,"2020-10"
"11",2020,11,2867.9039831987,176,3044,2731.31467518006,3016.22834386107,"2020-11"
"12",2020,12,2886.17207969879,151,3046,2763.98814631725,3020.59881964096,"2020-12"
"13",2020,13,3002.59046806851,150,3176,2882.19142862588,3137.47174498381,"2020-13"
"14",2020,14,2995.15425992875,140,3165,2873.96970783836,3124.87170217834,"2020-14"
"15",2020,15,2954.85302044013,147,3140,2830.7318476357,3094.34249241825,"2020-15"
"16",2020,16,2958.2909174295,139,3144,2830.62226639772,3098.05875247383,"2020-16"
"17",2020,17,2927.20037101473,140,3121,2795.16995981511,3068.97610626129,"2020-17"
"18",2020,18,2815.34297867472,136,3008,2691.68048392579,2950.94989371579,"2020-18"
"19",2020,19,2878.55132759776,92,3017,2785.53205280615,2975.84662075786,"2020-19"
"20",2020,20,2859.72317736044,83,2990,2774.45118692546,2948.3331861772,"2020-20"
"21",2020,21,2723.06738009864,51,2805,2668.36011221103,2777.60335303147,"2020-21"
"22",2020,22,2915.91694808316,56,3010,2855.17180493738,2977.84957231185,"2020-22"
"23",2020,23,2842.65007423293,24,2884,2815.45040018887,2869.13331890759,"2020-23"
"24",2020,24,2846.94869663133,13,2870,2832.36620058557,2861.47844190816,"2020-24"
"25",2020,25,2658.49669943107,8,2673,2649.78479377084,2667.59185114234,"2020-25"
"26",2020,26,2777.07326819739,8,2792,2767.48212218516,2785.68474879375,"2020-26"
"27",2020,27,2814.03102805881,12,2837,2800.06975098167,2827.34886580975,"2020-27"
"28",2020,28,2849.3334292108,12,2873,2835.56761110685,2863.3922333195,"2020-28"
"29",2020,29,2721.75077856728,27,2776,2690.70843861514,2752.89430797241,"2020-29"
"30",2020,30,2841.85133219026,36,2916,2800.62904617051,2882.52228776249,"2020-30"
"31",2020,31,2852.65414615536,50,2958,2795.40186156165,2909.62505179395,"2020-31"
"32",2020,32,2746.77559174774,44,2841,2697.44560620163,2796.50283894244,"2020-32"
"33",2020,33,2823.42886126598,34,2898,2782.88337931436,2861.54720067128,"2020-33"
"34",2020,34,2814.73428659254,50,2927,2759.55476659234,2868.07796147913,"2020-34"
"35",2020,35,2763.77926080708,42,2860,2718.93763585686,2808.51928146738,"2020-35"
"36",2020,36,3005.60393397267,37,3093,2967.81757590686,3044.50471308465,"2020-36"
"37",2020,37,2816.39992231829,43,2919,2773.46918673764,2862.02624641915,"2020-37"
"38",2020,38,2831.4258279621,24,2890,2806.82071834436,2855.85297247619,"2020-38"
"39",2020,39,3004.87467661064,27,3072,2978.54666505264,3031.69419667962,"2020-39"
"40",2020,40,3013.84747259907,23,3072,2991.22856115227,3036.89270901446,"2020-40"
"41",2020,41,2938.68489523594,49,3064,2889.45603031626,2984.14716105968,"2020-41"
"42",2020,42,3061.20326561485,82,3275,2984.46985268904,3137.65801840404,"2020-42"
"43",2020,43,3015.53162088168,142,3388,2894.04959334704,3132.380312213,"2020-43"
"44",2020,44,3055.65955147323,174,3518,2919.63741672132,3201.00313748788,"2020-44"
"45",2020,45,3234.52251220644,202,3788,3088.62586064901,3387.77663604124,"2020-45"
"46",2020,46,3080.69866528987,346,4005,2846.22304558236,3317.41852678086,"2020-46"
"47",2020,47,3067.46611921867,420,4192,2793.99132829204,3328.97380690911,"2020-47"
"48",2020,48,3185.77340322578,433,4395,2919.071145234,3453.9891233402,"2020-48"
"49",2020,49,3200.79139492455,414,4373,2940.97939136563,3476.22995807961,"2020-49"
"50",2020,50,3228.78872133987,292,4053,3032.34467932702,3434.96031080516,"2020-50"
"51",2020,51,3274.74116134456,173,3772,3146.61572587511,3403.80797126013,"2020-51"
"52",2020,52,3300.90146460656,132,3682,3191.93010423462,3412.24794653837,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3190,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3284,NA,NA,"2021-05"
"58",2021,6,NA,90,3252,NA,NA,"2021-06"
"59",2021,7,NA,95,3376,NA,NA,"2021-07"
