"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3115.94135800153,642,4145,2915.30117869571,3322.29141272232,"2020-01"
"2",2020,2,3082.63059222368,550,3850,2844.57311450985,3327.8037369485,"2020-02"
"3",2020,3,3150.04351800034,531,3863,2838.99357891718,3477.78698228196,"2020-03"
"4",2020,4,3150.6208031259,420,3714,2916.19861231184,3369.11265649086,"2020-04"
"5",2020,5,3138.88888728019,406,3655,2907.72046276861,3368.83830969724,"2020-05"
"6",2020,6,3076.9154834328,398,3551,2803.63380506174,3335.81595335,"2020-06"
"7",2020,7,3067.5185470849,404,3531,2799.02209493513,3309.66278610138,"2020-07"
"8",2020,8,2941.86048904413,277,3205,2766.47640233545,3121.48091882403,"2020-08"
"9",2020,9,2899.08314667404,240,3105,2730.27547563375,3065.16817487622,"2020-09"
"10",2020,10,3063.97787826548,186,3244,2928.20547548173,3204.89924631847,"2020-10"
"11",2020,11,2881.23954310482,176,3044,2741.06405968124,3021.52727343592,"2020-11"
"12",2020,12,2898.04623165161,151,3046,2761.38091323579,3024.09559706153,"2020-12"
"13",2020,13,3013.4639853992,150,3176,2874.13561150055,3142.38502218091,"2020-13"
"14",2020,14,3002.27831569385,140,3165,2869.21882491358,3126.80686894871,"2020-14"
"15",2020,15,2962.36504022767,147,3140,2813.14680593489,3101.50709056877,"2020-15"
"16",2020,16,2967.6696192844,139,3144,2819.54222726787,3098.82392397414,"2020-16"
"17",2020,17,2936.17613240534,140,3121,2795.07393694274,3077.81076007599,"2020-17"
"18",2020,18,2825.4555856311,136,3008,2675.87287789702,2968.45684995671,"2020-18"
"19",2020,19,2888.62406045938,92,3017,2789.80356942712,2984.60955615448,"2020-19"
"20",2020,20,2870.85238281664,83,2990,2779.89240395754,2959.96034280387,"2020-20"
"21",2020,21,2729.52831102766,51,2805,2674.05543603994,2786.14366418163,"2020-21"
"22",2020,22,2922.96121537741,56,3010,2860.9823947926,2985.74313807146,"2020-22"
"23",2020,23,2845.75828620586,24,2884,2818.71490920856,2874.16244083873,"2020-23"
"24",2020,24,2848.60268503745,13,2870,2833.67790217589,2863.9545325957,"2020-24"
"25",2020,25,2659.52822734769,8,2673,2650.49541378952,2668.74961170981,"2020-25"
"26",2020,26,2778.07307518562,8,2792,2768.6991842181,2787.11019805027,"2020-26"
"27",2020,27,2815.71648918459,12,2837,2801.48036278417,2829.30912485467,"2020-27"
"28",2020,28,2851.06456578188,12,2873,2836.36475420271,2865.32225778298,"2020-28"
"29",2020,29,2725.36973869887,27,2776,2692.68623269175,2758.10160113791,"2020-29"
"30",2020,30,2846.51010484263,36,2916,2803.94335720512,2888.48843950766,"2020-30"
"31",2020,31,2859.30845422857,50,2958,2796.91382727701,2920.81854441545,"2020-31"
"32",2020,32,2752.75223362543,44,2841,2700.81938896843,2808.99354569645,"2020-32"
"33",2020,33,2827.83603747033,34,2898,2785.64441334756,2870.80646843795,"2020-33"
"34",2020,34,2821.53905331738,50,2927,2763.62048302047,2883.8023891567,"2020-34"
"35",2020,35,2770.01725228971,42,2860,2723.33046435316,2820.63218012887,"2020-35"
"36",2020,36,3011.46694620587,37,3093,2971.26724526065,3056.43838633895,"2020-36"
"37",2020,37,2822.94083644314,43,2919,2772.8581811707,2875.13441877391,"2020-37"
"38",2020,38,2835.12153719683,24,2890,2808.46415591097,2862.88933540917,"2020-38"
"39",2020,39,3008.56186960199,27,3072,2979.61995697765,3040.72255590183,"2020-39"
"40",2020,40,3016.7039506906,23,3072,2993.04937534354,3041.44817200417,"2020-40"
"41",2020,41,2944.10032889972,49,3064,2894.62887376351,2994.93571589558,"2020-41"
"42",2020,42,3069.91652325125,82,3275,2984.5434654751,3153.45086033587,"2020-42"
"43",2020,43,3030.84540875883,142,3388,2895.15167397136,3170.45640052101,"2020-43"
"44",2020,44,3073.57660723955,174,3518,2906.45250152573,3237.04579022009,"2020-44"
"45",2020,45,3255.59162113927,202,3788,3062.24655350845,3436.91120125343,"2020-45"
"46",2020,46,3117.43483903731,347,4005,2832.56023014657,3400.70550692899,"2020-46"
"47",2020,47,3101.69598437858,419,4192,2806.59592211756,3392.16724977096,"2020-47"
"48",2020,48,3206.55715902615,433,4395,2929.65252399692,3493.80902247553,"2020-48"
"49",2020,49,3227.43367309755,414,4373,2951.37078406649,3500.81452511131,"2020-49"
"50",2020,50,3241.64740248307,292,4053,3028.89523766195,3458.0726889171,"2020-50"
"51",2020,51,3286.51877956547,173,3772,3139.51244920682,3427.58919373535,"2020-51"
"52",2020,52,3308.37150643294,132,3682,3183.07693013974,3422.77907187222,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3631,NA,NA,"2021-12"
"65",2021,13,NA,82,3563,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3514,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3126,NA,NA,"2021-19"
"72",2021,20,NA,13,3056,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2940,NA,NA,"2021-23"
"76",2021,24,NA,13,3009,NA,NA,"2021-24"
"77",2021,25,NA,16,3131,NA,NA,"2021-25"
"78",2021,26,NA,28,3099,NA,NA,"2021-26"
"79",2021,27,NA,20,2969,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3182,NA,NA,"2021-29"
"82",2021,30,NA,32,3131,NA,NA,"2021-30"
"83",2021,31,NA,31,2955,NA,NA,"2021-31"
"84",2021,32,NA,28,2978,NA,NA,"2021-32"
"85",2021,33,NA,24,3068,NA,NA,"2021-33"
"86",2021,34,NA,11,3028,NA,NA,"2021-34"
"87",2021,35,NA,8,2956,NA,NA,"2021-35"
"88",2021,36,NA,13,2925,NA,NA,"2021-36"
"89",2021,37,NA,12,2798,NA,NA,"2021-37"
"90",2021,38,NA,9,2996,NA,NA,"2021-38"
"91",2021,39,NA,28,3168,NA,NA,"2021-39"
"92",2021,40,NA,32,3255,NA,NA,"2021-40"
"93",2021,41,NA,30,3282,NA,NA,"2021-41"
