"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3136.15140148737,642,4144,2918.54514022556,3345.15277418663,"2020-01"
"2",2020,2,3109.40005164405,550,3852,2849.23569096966,3373.69900366623,"2020-02"
"3",2020,3,3151.03081770079,531,3862,2900.33535031089,3395.12117341044,"2020-03"
"4",2020,4,3166.51112098696,420,3716,2929.32031238603,3405.43819349468,"2020-04"
"5",2020,5,3147.03121487574,406,3654,2939.3464797266,3352.16366644248,"2020-05"
"6",2020,6,3089.2936069578,398,3550,2866.57930175893,3290.67816601076,"2020-06"
"7",2020,7,3075.48885524759,404,3528,2846.33003846291,3288.63484625909,"2020-07"
"8",2020,8,2916.9795516011,277,3207,2742.59368215147,3082.92407739462,"2020-08"
"9",2020,9,2872.12992429064,240,3105,2703.15982530522,3026.57237202668,"2020-09"
"10",2020,10,3046.95217721213,186,3245,2907.97100823483,3180.36311630735,"2020-10"
"11",2020,11,2859.59956533216,176,3043,2724.57312051263,2996.34765277086,"2020-11"
"12",2020,12,2879.6745580032,151,3045,2752.60735055182,2996.54430424599,"2020-12"
"13",2020,13,2999.48568315749,150,3178,2866.84413342852,3123.0070497438,"2020-13"
"14",2020,14,2990.1840631915,140,3164,2860.56028788063,3111.44519561872,"2020-14"
"15",2020,15,2951.19350797543,147,3141,2807.40135263959,3083.74219702267,"2020-15"
"16",2020,16,2956.62227139494,139,3145,2815.15039471236,3090.18759381052,"2020-16"
"17",2020,17,2927.3659719937,140,3125,2787.79787213241,3064.60882275205,"2020-17"
"18",2020,18,2806.88392108634,136,3003,2670.84483809802,2944.87752167862,"2020-18"
"19",2020,19,2878.60016340247,92,3018,2782.56669076641,2972.76927812412,"2020-19"
"20",2020,20,2857.49731803238,83,2989,2768.6959149771,2944.07972415649,"2020-20"
"21",2020,21,2722.32759062619,51,2806,2667.09606027353,2776.2689598814,"2020-21"
"22",2020,22,2912.81451753724,56,3009,2850.79676595226,2971.54187359874,"2020-22"
"23",2020,23,2841.52426680547,24,2884,2814.41095684438,2867.62839659934,"2020-23"
"24",2020,24,2847.23048406951,13,2871,2832.8102242974,2861.52722550408,"2020-24"
"25",2020,25,2660.06069821416,8,2675,2650.80400929946,2668.84923031189,"2020-25"
"26",2020,26,2777.6328650581,8,2793,2768.06752627254,2786.37566408737,"2020-26"
"27",2020,27,2814.3150524792,12,2838,2800.55027736555,2828.07368976914,"2020-27"
"28",2020,28,2847.78043846571,12,2872,2833.90985286849,2861.61681583775,"2020-28"
"29",2020,29,2720.54006867322,27,2776,2689.84334697351,2752.02873841508,"2020-29"
"30",2020,30,2837.05838578634,36,2913,2795.62165309217,2878.0408646925,"2020-30"
"31",2020,31,2851.36141118121,50,2959,2795.79913185686,2907.76517641266,"2020-31"
"32",2020,32,2743.65801556345,44,2840,2696.10400256597,2793.88811968291,"2020-32"
"33",2020,33,2822.86511435471,34,2899,2785.00978127404,2863.4501794269,"2020-33"
"34",2020,34,2814.90045560027,50,2929,2760.78563661932,2871.90936542677,"2020-34"
"35",2020,35,2762.22553753568,42,2860,2715.84752896433,2809.80260903621,"2020-35"
"36",2020,36,3001.1486223581,37,3090,2962.68143671482,3041.53600314002,"2020-36"
"37",2020,37,2813.28220743173,43,2918,2768.69530907004,2860.50978415219,"2020-37"
"38",2020,38,2829.56925890291,24,2889,2805.33014604236,2854.30053117139,"2020-38"
"39",2020,39,3003.8579440103,27,3072,2975.48712693375,3032.06658137886,"2020-39"
"40",2020,40,3010.91204871646,23,3070,2989.4160087137,3033.49777301415,"2020-40"
"41",2020,41,2933.86394536337,49,3062,2889.00490693907,2982.38007477302,"2020-41"
"42",2020,42,3055.01173500904,82,3273,2984.21605636471,3128.61319007548,"2020-42"
"43",2020,43,3004.54013700688,142,3385,2889.80182963799,3125.39938338613,"2020-43"
"44",2020,44,3041.95748356827,174,3515,2905.43352154683,3177.46146808948,"2020-44"
"45",2020,45,3221.32342239026,202,3784,3071.6115068194,3369.5984841299,"2020-45"
"46",2020,46,3057.7453419398,346,3994,2814.96160733022,3284.75560519783,"2020-46"
"47",2020,47,3048.9492123185,420,4190,2796.41495601601,3305.00578432403,"2020-47"
"48",2020,48,3145.70256292075,432,4387,2868.50060108808,3406.46854142415,"2020-48"
"49",2020,49,3178.83398380344,414,4364,2912.00537815565,3436.94885983273,"2020-49"
"50",2020,50,3190.65028825989,292,4036,2976.61699073294,3391.86452674907,"2020-50"
"51",2020,51,3236.70055985137,173,3740,3096.16955773081,3375.47743434444,"2020-51"
"52",2020,52,3265.50210517128,132,3652,3148.17470763308,3387.4691831624,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3154,NA,NA,"2021-02"
"55",2021,3,NA,63,3189,NA,NA,"2021-03"
"56",2021,4,NA,53,3200,NA,NA,"2021-04"
"57",2021,5,NA,71,3282,NA,NA,"2021-05"
"58",2021,6,NA,90,3248,NA,NA,"2021-06"
"59",2021,7,NA,95,3374,NA,NA,"2021-07"
"60",2021,8,NA,59,3346,NA,NA,"2021-08"
"61",2021,9,NA,70,3231,NA,NA,"2021-09"
"62",2021,10,NA,78,3381,NA,NA,"2021-10"
"63",2021,11,NA,97,3591,NA,NA,"2021-11"
"64",2021,12,NA,107,3615,NA,NA,"2021-12"
"65",2021,13,NA,82,3556,NA,NA,"2021-13"
"66",2021,14,NA,63,3564,NA,NA,"2021-14"
"67",2021,15,NA,45,3502,NA,NA,"2021-15"
"68",2021,16,NA,29,3213,NA,NA,"2021-16"
"69",2021,17,NA,32,3090,NA,NA,"2021-17"
"70",2021,18,NA,12,3016,NA,NA,"2021-18"
