"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3173.72364936853,642,4142,2975.36904234552,3374.89797295301
"2",2020,2,3021.4703111271,550,3851,2851.5574788281,3194.65476463793
"3",2020,3,3061.65220185177,530,3861,2898.10893431746,3227.46654625124
"4",2020,4,3080.57508002535,420,3714,2951.23047135625,3211.73638070698
"5",2020,5,3039.66654946433,406,3652,2913.82015603506,3166.75383607914
"6",2020,6,2952.26114360499,395,3548,2830.08557995885,3075.71972951681
"7",2020,7,2915.68480913187,404,3525,2790.10035843535,3042.02949687982
"8",2020,8,2788.21195551536,277,3206,2702.31750327465,2874.83013506486
"9",2020,9,2743.04825492288,240,3105,2669.25574201041,2818.26636551972
"10",2020,10,2963.45881326987,186,3244,2905.42659402264,3021.70007101026
"11",2020,11,2774.52781296913,176,3040,2719.83520874618,2829.72051490836
"12",2020,12,2815.23691958061,151,3043,2768.35914907615,2862.52487359594
"13",2020,13,2952.28694145553,147,3174,2906.2186816008,2998.32187531277
"14",2020,14,2945.87023370701,140,3157,2902.54979041317,2989.40843898542
"15",2020,15,2912.31479202748,147,3134,2867.40083549105,2958.32576757253
"16",2020,16,2934.37621132897,137,3141,2891.92131295413,2977.47857561013
"17",2020,17,2905.8890611691,140,3117,2862.60383226406,2949.88959586038
"18",2020,18,2790.8803661365,136,2996,2748.86804239856,2833.85358119369
"19",2020,19,2869.26810067743,92,3008,2840.87774955679,2898.03184976023
"20",2020,20,2856.81952955026,83,2982,2830.87417242968,2883.40031514751
"21",2020,21,2726.07130380306,51,2803,2710.31337963882,2741.84421896205
"22",2020,22,2919.54334720854,56,3004,2902.18982844316,2936.66034488661
"23",2020,23,2839.78874385797,24,2876,2832.51173732274,2847.39199665288
"24",2020,24,2839.40843499897,13,2859,2835.40823859868,2843.55595808952
"25",2020,25,2641.92516828248,8,2654,2639.29907688322,2644.54551231266
"26",2020,26,2751.90494798667,8,2764,2749.2787128457,2754.6224418183
"27",2020,27,2769.92002281458,12,2788,2766.04264663249,2773.9167928446
"28",2020,28,2859.43801715775,9,2873,2856.49553227571,2862.4910384246
