"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,4144.99331768478,0,4145,4144.01385128862,4145.99191338883,"2020-01"
"2",2020,2,3849.97724626071,0,3850,3848.93961412182,3851.01245051272,"2020-02"
"3",2020,3,3860.28178921161,1,3863,3859.13360937723,3861.47225792208,"2020-03"
"4",2020,4,3713.99013988418,0,3714,3713.04327899118,3714.94413748231,"2020-04"
"5",2020,5,3654.985869129,0,3655,3654.00753376069,3655.96618972395,"2020-05"
"6",2020,6,3545.52467607082,2,3551,3543.98854615876,3547.0271712566,"2020-06"
"7",2020,7,3530.98107039967,0,3531,3530.0287420178,3532.0008815244,"2020-07"
"8",2020,8,3205.00418139573,0,3205,3204.00304433744,3205.97698133345,"2020-08"
"9",2020,9,3104.9850865671,0,3105,3103.92781699031,3106.07852318383,"2020-09"
"10",2020,10,3243.99167626586,0,3244,3243.00451635502,3245.05491494094,"2020-10"
"11",2020,11,3044.02453201605,0,3044,3043.03679656732,3045.06241108349,"2020-11"
"12",2020,12,3045.97486978195,0,3046,3045.02969040938,3046.92144209571,"2020-12"
"13",2020,13,3173.28194804392,1,3176,3172.07230069045,3174.43612199439,"2020-13"
"14",2020,14,3164.99289068418,0,3165,3163.97135686452,3165.95389393114,"2020-14"
"15",2020,15,3140.01395959397,0,3140,3139.01483149119,3141.0160292933,"2020-15"
"16",2020,16,3143.98289902052,0,3144,3142.97333115523,3145.03478802988,"2020-16"
"17",2020,17,3121.00255280087,0,3121,3120.02603313293,3122.06452351285,"2020-17"
"18",2020,18,3008.00185985428,0,3008,3006.99649458172,3008.96964787896,"2020-18"
"19",2020,19,3017.01311000431,0,3017,3016.02751819487,3018.0124131148,"2020-19"
"20",2020,20,2989.9862509868,0,2990,2988.96672173313,2991.00632324542,"2020-20"
"21",2020,21,2805.02203157512,0,2805,2804.01725124074,2806.02027391918,"2020-21"
"22",2020,22,3010.04071201622,0,3010,3009.04695061915,3011.10592944128,"2020-22"
"23",2020,23,2884.0132091827,0,2884,2883.05435791989,2885.03084877731,"2020-23"
"24",2020,24,2870.01296333006,0,2870,2868.97959573975,2871.04024473816,"2020-24"
"25",2020,25,2672.98178069779,0,2673,2671.96456805224,2674.02854082848,"2020-25"
"26",2020,26,2792.02883718036,0,2792,2790.97892344114,2793.06377299959,"2020-26"
"27",2020,27,2836.9983774806,0,2837,2836.00508092387,2838.02396577672,"2020-27"
"28",2020,28,2872.9822900152,0,2873,2871.95152778928,2873.97503194547,"2020-28"
"29",2020,29,2776.00203187768,0,2776,2774.93345082542,2777.0333862265,"2020-29"
"30",2020,30,2915.99750834917,0,2916,2915.01554567655,2917.04679511325,"2020-30"
"31",2020,31,2957.96177378023,0,2958,2956.98095125715,2958.97524060619,"2020-31"
"32",2020,32,2840.98865907799,0,2841,2839.98897142723,2841.97623553708,"2020-32"
"33",2020,33,2898.00947428828,0,2898,2897.00739207283,2899.06326345436,"2020-33"
"34",2020,34,2926.99302182973,0,2927,2925.86693750421,2928.00724911629,"2020-34"
"35",2020,35,2859.99554572487,0,2860,2859.00738190614,2861.09321692129,"2020-35"
"36",2020,36,3092.98736540337,0,3093,3091.96141413836,3094.00473346934,"2020-36"
"37",2020,37,2918.9834335978,0,2919,2917.96357893513,2919.90319856901,"2020-37"
"38",2020,38,2889.98388861332,0,2890,2889.03768763392,2890.91670512329,"2020-38"
"39",2020,39,3072.00668846005,0,3072,3070.95448922994,3073.0673779074,"2020-39"
"40",2020,40,3069.27830530128,1,3072,3068.02415055977,3070.42518028978,"2020-40"
"41",2020,41,2965.53466903988,36,3064,2942.55727936051,2987.35752740228,"2020-41"
"42",2020,42,3069.90416520115,75,3275,3022.65583202957,3114.93000430384,"2020-42"
"43",2020,43,3013.36000836156,137,3388,2926.65309274383,3095.62728185949,"2020-43"
"44",2020,44,3044.92776661086,173,3518,2936.35299652443,3148.14174166823,"2020-44"
"45",2020,45,3235.60877382469,202,3788,3108.60067680532,3356.30932262611,"2020-45"
"46",2020,46,3064.30800641735,344,4005,2848.17949342538,3268.77334990419,"2020-46"
"47",2020,47,3043.44017045181,420,4192,2778.63964075826,3293.2140318373,"2020-47"
