"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3152.54864673177,642,4144,2948.22518631685,3371.36030996923,"2020-01"
"2",2020,2,3099.24203638976,550,3852,2898.57265134434,3312.00645215434,"2020-02"
"3",2020,3,3146.20996664166,531,3862,2918.449008054,3387.28141573309,"2020-03"
"4",2020,4,3165.69793040129,420,3716,2947.00791526193,3376.10728607211,"2020-04"
"5",2020,5,3153.22844264874,406,3654,2946.50967352285,3353.04381668845,"2020-05"
"6",2020,6,3092.04417284036,398,3550,2876.75202270162,3307.81348839327,"2020-06"
"7",2020,7,3082.32767775701,404,3528,2835.0678408487,3306.91739280633,"2020-07"
"8",2020,8,2936.00845900547,277,3207,2769.92241231648,3106.02296887361,"2020-08"
"9",2020,9,2875.83443659383,240,3105,2710.37075595668,3034.68315494976,"2020-09"
"10",2020,10,3048.67136275109,186,3245,2916.36928030601,3184.15507440609,"2020-10"
"11",2020,11,2859.66047096011,176,3043,2727.78042770532,2991.01588099385,"2020-11"
"12",2020,12,2880.79302244047,151,3045,2764.37751616352,2997.49564618799,"2020-12"
"13",2020,13,2999.77431443226,150,3178,2877.22183681887,3127.05680975363,"2020-13"
"14",2020,14,2988.11651571873,140,3164,2869.69600992989,3107.64184177536,"2020-14"
"15",2020,15,2949.02248048869,147,3141,2821.83813779315,3081.39508136043,"2020-15"
"16",2020,16,2953.9006476421,138,3145,2833.89257043912,3076.98564679504,"2020-16"
"17",2020,17,2925.66940375914,140,3125,2801.5197986071,3057.84442079887,"2020-17"
"18",2020,18,2806.96046623433,136,3003,2682.30361035099,2941.90409369956,"2020-18"
"19",2020,19,2878.03549896965,92,3018,2788.2398888394,2973.50814613648,"2020-19"
"20",2020,20,2857.56455305623,83,2989,2777.30062106674,2943.77248637881,"2020-20"
"21",2020,21,2722.07803225103,51,2806,2670.92803594304,2779.09800923771,"2020-21"
"22",2020,22,2912.26718530008,56,3009,2851.43809499804,2979.74634041227,"2020-22"
"23",2020,23,2841.20654564023,24,2884,2815.30861127408,2869.15797724692,"2020-23"
"24",2020,24,2847.16414307735,13,2871,2832.05655883518,2862.19766678587,"2020-24"
"25",2020,25,2659.93911572219,8,2675,2651.13817714358,2669.03244981744,"2020-25"
"26",2020,26,2777.51360720414,8,2793,2768.67027064188,2786.44793998577,"2020-26"
"27",2020,27,2814.20338947177,12,2838,2799.90215854568,2827.63312900717,"2020-27"
"28",2020,28,2847.59427949091,12,2872,2833.67318052908,2860.68258541917,"2020-28"
"29",2020,29,2719.86099601396,27,2776,2688.98472524951,2749.51903578551,"2020-29"
"30",2020,30,2835.77653056413,36,2913,2793.63462647435,2874.95848472285,"2020-30"
"31",2020,31,2849.18304058866,50,2959,2791.07571768975,2907.66242151174,"2020-31"
"32",2020,32,2741.60943272501,44,2840,2691.27641485341,2791.5917501908,"2020-32"
"33",2020,33,2821.36644830134,34,2899,2783.62920005412,2862.18351996202,"2020-33"
"34",2020,34,2812.65440468753,50,2929,2756.90140823506,2871.4216443788,"2020-34"
"35",2020,35,2760.8849841869,42,2860,2714.42375959414,2809.77915215591,"2020-35"
"36",2020,36,3000.26039477423,37,3090,2959.38093032845,3042.03204868915,"2020-36"
"37",2020,37,2812.59431406681,43,2918,2764.84043143375,2860.27283089256,"2020-37"
"38",2020,38,2829.11099127665,24,2889,2803.07690373067,2855.91328710705,"2020-38"
"39",2020,39,3003.17039025775,27,3072,2973.70584571814,3033.02683812665,"2020-39"
"40",2020,40,3010.32771368111,23,3070,2986.64938993527,3035.50301562183,"2020-40"
"41",2020,41,2933.15659051268,49,3062,2885.75497830373,2984.62910251165,"2020-41"
"42",2020,42,3053.09505853177,82,3273,2979.65791051017,3132.8996761323,"2020-42"
"43",2020,43,3001.50605498552,142,3385,2879.45581662332,3131.36688901556,"2020-43"
"44",2020,44,3039.60598532229,174,3515,2891.48336710726,3181.1581116253,"2020-44"
"45",2020,45,3216.15577232441,202,3784,3047.56877807221,3380.18597701263,"2020-45"
"46",2020,46,3045.29257815319,345,3994,2799.81439192205,3319.94974820854,"2020-46"
"47",2020,47,3037.40090075123,414,4190,2759.96859286237,3318.8412891372,"2020-47"
"48",2020,48,3140.88451902679,429,4387,2852.1567338364,3442.75558061685,"2020-48"
"49",2020,49,3175.49635428667,408,4364,2912.99488252893,3432.88350163054,"2020-49"
"50",2020,50,3195.11339833511,292,4036,2973.61679627125,3413.5862786739,"2020-50"
"51",2020,51,3243.39156039003,171,3740,3105.86791264809,3378.57861339772,"2020-51"
"52",2020,52,3267.42239375694,132,3652,3154.89173019214,3375.8790947267,"2020-52"
"53",2021,1,NA,85,3433,NA,NA,"2021-01"
"54",2021,2,NA,58,3152,NA,NA,"2021-02"
"55",2021,3,NA,63,3186,NA,NA,"2021-03"
"56",2021,4,NA,53,3199,NA,NA,"2021-04"
"57",2021,5,NA,70,3279,NA,NA,"2021-05"
"58",2021,6,NA,90,3244,NA,NA,"2021-06"
"59",2021,7,NA,93,3373,NA,NA,"2021-07"
"60",2021,8,NA,58,3343,NA,NA,"2021-08"
"61",2021,9,NA,69,3223,NA,NA,"2021-09"
"62",2021,10,NA,77,3374,NA,NA,"2021-10"
"63",2021,11,NA,97,3584,NA,NA,"2021-11"
"64",2021,12,NA,105,3606,NA,NA,"2021-12"
"65",2021,13,NA,82,3533,NA,NA,"2021-13"
"66",2021,14,NA,54,3532,NA,NA,"2021-14"
