"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3189.17045758651,642,4143,2980.23366742757,3384.33553011642
"2",2020,2,3034.87773390888,550,3852,2856.76651197179,3201.64198378527
"3",2020,3,3074.54313711097,530,3862,2902.79863016092,3235.41771640765
"4",2020,4,3091.97497443688,420,3716,2955.3202469616,3219.72994662492
"5",2020,5,3050.79077185066,406,3654,2918.19142175121,3174.82491549646
"6",2020,6,2960.64079813571,396,3549,2831.78636036428,3080.65636506236
"7",2020,7,2926.75760513506,404,3527,2795.89469414132,3049.20405230885
"8",2020,8,2795.44268178177,277,3207,2705.40639881582,2879.76669696481
"9",2020,9,2748.45431862233,240,3105,2670.88242957603,2821.97158469253
"10",2020,10,2969.66108687709,186,3246,2909.47508103974,3026.35922852378
"11",2020,11,2780.5231448152,176,3042,2723.9150066188,2833.82677851016
"12",2020,12,2819.65415688245,151,3044,2771.20977006747,2865.91653917328
"13",2020,13,2958.12502183462,148,3178,2909.50756317647,3003.47663098669
"14",2020,14,2954.00357615105,140,3162,2907.95248821908,2996.40923147388
"15",2020,15,2918.58577603668,147,3137,2871.24974859762,2963.72427807521
"16",2020,16,2938.94734699944,138,3144,2894.55283883678,2980.7858949181
"17",2020,17,2914.99307777255,140,3123,2869.07227966701,2957.328016021
"18",2020,18,2797.93954102731,136,3000,2753.35258073784,2839.33110762701
"19",2020,19,2877.29906055291,92,3014,2847.49310754669,2905.58289270583
"20",2020,20,2864.68027681107,83,2988,2838.01962774973,2889.8965950737
"21",2020,21,2730.23266847738,51,2806,2713.42180934391,2745.73473979686
"22",2020,22,2925.79417236429,56,3009,2907.53536585239,2942.93307392369
"23",2020,23,2846.33939212181,24,2882,2838.42101793915,2853.9608725175
"24",2020,24,2848.68054796438,13,2868,2844.22023735295,2852.69238052074
"25",2020,25,2657.10905870119,8,2669,2654.43945431677,2659.68157283662
"26",2020,26,2779.11656019398,8,2791,2776.29819740355,2781.63277531429
"27",2020,27,2817.19516310507,12,2835,2813.34564745039,2821.11991788298
"28",2020,28,2852.16735139487,12,2870,2848.19379932183,2855.91761296426
"29",2020,29,2730.88684357184,27,2771,2722.13896402422,2739.40255426933
"30",2020,30,2849.50954534982,36,2903,2837.90220251426,2860.57835095975
"31",2020,31,2875.70746576664,50,2950,2859.93193582113,2890.92516591607
"32",2020,32,2755.6475461324,44,2821,2741.56200198307,2768.81606350604
"33",2020,33,2828.95498329026,33,2878,2818.14071953671,2839.24112629498
"34",2020,34,2836.67929464457,48,2908,2821.03094697991,2851.65436201271
"35",2020,35,2775.57923737539,42,2838,2761.8934582153,2788.54301829746
"36",2020,36,3006.5078134199,36,3060,2994.65210780923,3017.3548375686
"37",2020,37,2819.60384115386,42,2882,2806.13278205996,2832.45148826789
"38",2020,38,2797.81677323897,21,2829,2790.73218301152,2804.37655081533
"39",2020,39,3043.3542015969,24,3079,3035.47709128787,3050.72519549154
