"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3138.05450289097,642,4144,2912.04569305386,3353.85469728576
"2",2020,2,3099.35341848318,550,3852,2846.37920757339,3334.20103224445
"3",2020,3,3146.62276776213,531,3862,2847.52670586887,3450.64201579901
"4",2020,4,3179.47959537493,420,3716,2963.35323266067,3416.40607876561
"5",2020,5,3176.84720220324,406,3654,2933.78235718896,3414.02531883101
"6",2020,6,3119.65422575026,398,3550,2846.52694655378,3373.10174186337
"7",2020,7,3102.51200437329,404,3528,2846.0067427624,3348.0070523585
"8",2020,8,2959.2069678479,277,3207,2764.03227521289,3148.86663621202
"9",2020,9,2903.58585150257,240,3105,2719.72195497079,3081.53143919423
"10",2020,10,3063.81280508216,186,3245,2902.76534105518,3220.00102889413
"11",2020,11,2881.41973458109,176,3043,2728.41413528469,3032.37913221761
"12",2020,12,2896.20815608881,151,3045,2765.9821528401,3028.5158586389
"13",2020,13,3013.03541076798,149,3178,2873.73512680177,3152.36286442528
"14",2020,14,2997.79855058817,140,3163,2872.6225302687,3131.57331232121
"15",2020,15,2960.11509242758,147,3141,2818.18660702269,3111.17923427922
"16",2020,16,2964.71658493601,138,3144,2825.24788704322,3108.92117167846
"17",2020,17,2933.58264591541,140,3124,2777.73234086403,3090.31019924589
"18",2020,18,2811.5351611626,136,3002,2656.48583132408,2967.48534421909
"19",2020,19,2881.2547371542,92,3018,2773.50695852046,2993.91453443074
"20",2020,20,2859.25139098683,83,2989,2759.81792049787,2965.21402255375
"21",2020,21,2723.46142990732,51,2806,2658.95584500666,2787.94642747566
"22",2020,22,2913.12649845667,56,3009,2843.79730774239,2984.1158202678
"23",2020,23,2841.34318732345,24,2884,2811.82958056955,2871.12079014089
"24",2020,24,2847.23361802766,13,2871,2831.17336311225,2864.1998447632
"25",2020,25,2659.86262434753,8,2675,2649.65580935243,2670.85209888941
"26",2020,26,2776.43027353951,8,2792,2765.38870390654,2787.36816965859
"27",2020,27,2814.12020221889,12,2838,2797.96920724111,2830.32179475841
"28",2020,28,2846.5085258874,12,2871,2830.45362350866,2863.98827487378
"29",2020,29,2719.6591302441,27,2776,2682.54507894983,2758.37645976604
"30",2020,30,2832.94284439898,36,2910,2785.52390116313,2884.32004046902
"31",2020,31,2847.7732076294,50,2959,2783.121548253,2915.11728853925
"32",2020,32,2738.39494829457,44,2838,2679.48727726898,2795.98404512646
"33",2020,33,2817.72990080167,34,2897,2774.02709071432,2863.21764067268
"34",2020,34,2803.09857232777,50,2923,2733.85765391195,2868.23042183916
"35",2020,35,2756.18975687523,42,2859,2697.41246677891,2811.16767280066
"36",2020,36,2998.69283983416,36,3090,2951.62884238229,3045.13514753589
"37",2020,37,2807.36938946167,43,2918,2754.74107683768,2860.45428750278
"38",2020,38,2824.93894243253,24,2888,2795.46274658446,2853.90781179043
"39",2020,39,2995.50116825865,27,3068,2965.46535926729,3026.28275506605
"40",2020,40,3004.82675381584,23,3068,2979.3322822449,3030.58305574008
"41",2020,41,2926.11098125821,48,3060,2873.69579473927,2978.28635784726
"42",2020,42,3036.36947704355,81,3267,2954.28085772762,3117.00246457633
"43",2020,43,2985.78101568891,138,3381,2850.29991417084,3114.253211258
"44",2020,44,3013.67305572521,170,3507,2854.02827588696,3166.71732117016
"45",2020,45,3183.95981957328,197,3776,3013.78225839325,3356.66456281768
"46",2020,46,3044.44340289325,326,3990,2787.48883622005,3277.98503691284
"47",2020,47,3067.40003757885,380,4179,2782.33360846715,3340.5560771418
"48",2020,48,3176.78115754381,392,4373,2889.20110939537,3468.14552378646
"49",2020,49,3191.93433564599,371,4320,2880.23128322218,3461.59055360515
"50",2020,50,3343.87170011372,238,4102,3133.01259128596,3524.91320611651
