"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3062.01536964444,0,3062,3061.12493042418,3062.9515728382,"2020-01"
"2",2020,2,3262.00498475365,0,3262,3261.03709046429,3262.99877365685,"2020-02"
"3",2020,3,3152.00333868588,0,3152,3151.05024126711,3152.93353367759,"2020-03"
"4",2020,4,3178.99901534164,0,3179,3177.98833531842,3179.9369042146,"2020-04"
"5",2020,5,3138.9828522501,0,3139,3138.00330767366,3139.98061419925,"2020-05"
"6",2020,6,3182.9969868571,0,3183,3181.9944536576,3183.96898794279,"2020-06"
"7",2020,7,3254.01349099958,0,3254,3253.04989013593,3254.98321447937,"2020-07"
"8",2020,8,3219.99787299987,0,3220,3218.97806490533,3220.96286821879,"2020-08"
"9",2020,9,3065.01299839761,0,3065,3064.05971612885,3066.02554617873,"2020-09"
"10",2020,10,3171.99965468638,0,3172,3170.9532081524,3172.92292050511,"2020-10"
"11",2020,11,3225.00062008545,0,3225,3224.03340926554,3225.95089192369,"2020-11"
"12",2020,12,3042.99798313237,0,3043,3042.04692390727,3043.95473665453,"2020-12"
"13",2020,13,3012.99578640945,0,3013,3012.0542944969,3013.94320338672,"2020-13"
"14",2020,14,2897.99820369642,0,2898,2896.98913753523,2899.03142831906,"2020-14"
"15",2020,15,2901.99162606371,0,2902,2900.9909855588,2902.98846431274,"2020-15"
"16",2020,16,3035.99726581005,0,3036,3035.0592111401,3037.02706463537,"2020-16"
"17",2020,17,2956.01222375503,0,2956,2955.00974066652,2956.99744455893,"2020-17"
"18",2020,18,2806.02566125415,0,2806,2805.03825439996,2806.97635866382,"2020-18"
"19",2020,19,2772.02161544435,0,2772,2771.09292575692,2773.00675896987,"2020-19"
"20",2020,20,2821.01453617623,0,2821,2820.06342985333,2822.00651754348,"2020-20"
"21",2020,21,2872.99931304017,0,2873,2871.94938059319,2873.91945555587,"2020-21"
"22",2020,22,2730.01442739112,0,2730,2729.04897123981,2730.98598866186,"2020-22"
