"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",964.294816192809,778.776609833587,1153.38449106175
"2",2,"Dynamisch",826.109257281033,667.176336371976,988.102046485283
"3",3,"Dynamisch",796.068922649922,642.915660471609,952.171360869402
"4",4,"Dynamisch",630.847067363875,509.48038789219,754.550669175573
"5",5,"Dynamisch",609.818832892463,492.49775411972,729.398874668277
"6",6,"Dynamisch",594.798657976793,480.367241066381,711.43365464129
"7",7,"Dynamisch",606.814802985606,490.072011182137,725.80564706085
"8",8,"Dynamisch",416.058658055952,336.014916723058,497.644150229952
"9",9,"Dynamisch",360.48403585559,291.131942416157,431.171854898326
"10",10,"Dynamisch",279.375127671356,225.627257743193,334.158110514314
"11",11,"Dynamisch",264.354962944223,213.496743484519,316.19263383822
"12",12,"Dynamisch",226.804546831919,183.170450469012,271.279098530687
"13",13,"Dynamisch",220.796477858825,178.318346789934,264.092920514077
"14",14,"Dynamisch",210.282360565378,169.826984202829,251.51715153286
"15",15,"Dynamisch",220.796477389798,178.318259299111,264.093165309329
"16",16,"Dynamisch",207.278322654631,167.400784604669,247.92422671003
"17",17,"Dynamisch",210.282356765211,169.826958630994,251.5173506051
"18",18,"Dynamisch",204.274288514426,164.974791519601,244.331230968207
"19",19,"Dynamisch",138.185550345734,111.600516992955,165.282937834496
"20",20,"Dynamisch",124.667399992986,100.683025088151,149.113921308446
"21",21,"Dynamisch",76.6028601556785,61.8654958167648,91.6242216057837
"22",22,"Dynamisch",84.1129457198549,67.9307652159563,100.606969421271
"23",23,"Dynamisch",36.0484048262258,29.1132008448336,43.1172636498769
"24",24,"Dynamisch",19.5262194627399,15.7696628829586,23.3551785212718
"25",25,"Dynamisch",12.016135253025,9.70441082001881,14.3724142752296
"26",26,"Dynamisch",12.0161352294408,9.70440659443669,14.3724101492801
"27",27,"Dynamisch",18.0242024928965,14.5566063389076,21.5586044044144
"28",28,"Dynamisch",18.02420262128,14.5566101373625,21.5585985649947
"29",29,"Dynamisch",40.5544565617924,32.7523812375592,48.5068671184836
"30",30,"Dynamisch",54.0726098063944,43.6698549897868,64.6758379812419
"31",31,"Dynamisch",69.0927780199567,55.8003783218705,82.6413612274997
"32",32,"Dynamisch",66.0887446673135,53.3742938800314,79.0482339569216
"33",33,"Dynamisch",48.0645412762938,38.8176478552004,57.4896195341283
"34",34,"Dynamisch",64.586726950285,52.1612295893354,77.2517125085238
"35",35,"Dynamisch",49.5665581696259,40.030730423635,59.2861897072693
"36",1,"Statisch",959.054891812075,769.212614073899,1156.43057650011
"37",2,"Statisch",821.620233730531,658.983035089307,990.711755366569
"38",3,"Statisch",791.743117138149,635.019877480435,954.685561624625
"39",4,"Statisch",627.41908211433,503.223295278398,756.543365125869
"40",5,"Statisch",606.50511328334,486.449021731706,731.325417267302
"41",6,"Statisch",591.566559839529,474.467570881406,713.312741005236
"42",7,"Statisch",603.517402010057,484.052979884844,727.723143877592
"43",8,"Statisch",413.797816127319,331.88777985352,498.958543916914
"44",9,"Statisch",358.525180795667,287.556107527023,432.310849227492
"45",10,"Statisch",277.857014681106,222.855942010632,335.040974010419
"46",11,"Statisch",262.918458088322,210.874456557432,317.028051251218
"47",12,"Statisch",225.572087796373,180.920703189341,271.995767323763
"48",13,"Statisch",219.596663998506,176.128043731967,264.790512928963
"49",14,"Statisch",209.139679680486,167.740893795442,252.18145816315
"50",15,"Statisch",219.596662468248,176.127903991877,264.790541137839
"51",16,"Statisch",206.151968783226,165.344562380191,248.579017171753
"52",17,"Statisch",209.139677954696,167.740891338331,252.181526829401
"53",18,"Statisch",203.164260467138,162.948304219308,244.976468264874
"54",19,"Statisch",137.434646001567,110.229816141384,165.719383412714
"55",20,"Statisch",123.989950689105,99.4464403157234,149.507634026686
"56",21,"Statisch",76.1865962553655,61.1056809454917,91.8661456675527
"57",22,"Statisch",83.6558717285183,67.096441562638,100.872652027503
"58",23,"Statisch",35.8525168021364,28.7556269425705,43.231144001292
"59",24,"Statisch",19.4201134449794,15.5759678839844,23.4168662331542
"60",25,"Statisch",11.9508390435057,9.58520735777338,14.4103842284653
"61",26,"Statisch",11.9508389974771,9.58520619062653,14.4103912158174
"62",27,"Statisch",17.9262583788861,14.3778193030596,21.615588046286
"63",28,"Statisch",17.9262582254787,14.3778144820343,21.6155903593269
"64",29,"Statisch",40.3340803214728,32.3500801904023,48.6351173214725
"65",30,"Statisch",53.7787734514995,43.1334277331953,64.8468136780158
"66",31,"Statisch",68.7173219671151,55.1149362819732,82.8598204319736
"67",32,"Statisch",65.7296122645005,52.7186071026217,79.2572172204231
"68",33,"Statisch",47.8033544637937,38.3408211576759,57.6416035125181
"69",34,"Statisch",64.2357570727164,51.5204933295692,77.4559116313356
"70",35,"Statisch",49.2972092889587,39.5389683405482,59.4429332777559
