"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",999.340704384058,782.911608931405,1214.66450266568
"2",1,"Dynamisch",247.120416132639,170.462430427783,324.341079670231
"3",2,"Dynamisch",782.845518040959,559.972490654816,998.00836395717
"4",2,"Dynamisch",165.720410293109,108.741383328572,220.974425142681
"5",3,"Dynamisch",735.538404969572,522.884244952787,953.317897857759
"6",3,"Dynamisch",178.936185514408,115.722681445481,243.364374643052
"7",4,"Dynamisch",561.186793675788,359.927644275666,769.373591542725
"8",4,"Dynamisch",144.072882442269,88.275081326985,200.402685049631
"9",5,"Dynamisch",514.669656596379,316.403888541411,715.735878319271
"10",5,"Dynamisch",189.058336320201,111.087549301507,265.071917616051
"11",6,"Dynamisch",468.613637353482,248.348180434418,683.553902537918
"12",6,"Dynamisch",232.247406088685,131.504718509284,328.553956196222
"13",7,"Dynamisch",461.408584283012,240.215717805292,694.113826811631
"14",7,"Dynamisch",242.336034697108,136.740415260732,349.964564219106
"15",8,"Dynamisch",285.733064825464,103.501261358892,467.212467670914
"16",8,"Dynamisch",144.435808969,77.0260249828847,210.050742829421
"17",9,"Dynamisch",242.338683716394,71.5660232583516,407.694562948234
"18",9,"Dynamisch",183.55720468436,91.606161069441,271.99984556427
"19",10,"Dynamisch",207.252540889679,69.1384819628946,345.87400451093
"20",10,"Dynamisch",202.607479451892,104.61968373971,298.904859140713
"21",11,"Dynamisch",191.549392009824,56.6155576739685,332.421604933792
"22",11,"Dynamisch",210.974282826746,104.530715296058,310.152400533402
"23",12,"Dynamisch",171.583487153643,53.2458156801577,284.879163969395
"24",13,"Dynamisch",185.219256776454,60.155947026992,309.25291703591
"25",14,"Dynamisch",180.90899545342,65.5780293922359,300.006882848588
"26",15,"Dynamisch",199.043981888097,68.7162555304531,332.298029578368
"27",16,"Dynamisch",197.572940017513,70.1543144778827,330.893773925108
"28",17,"Dynamisch",208.564563043332,73.6350540094607,336.581240166033
"29",18,"Dynamisch",206.751355895451,71.5176088861782,334.909654272516
"30",19,"Dynamisch",147.591653838284,53.7342500582302,240.985875501554
"31",20,"Dynamisch",138.028529069676,52.340142112765,222.498198310597
"32",21,"Dynamisch",86.8044612142338,32.9672850499843,140.645468563554
"33",22,"Dynamisch",99.9857964529529,39.8163246479937,159.553363187536
"34",23,"Dynamisch",43.9415722436208,17.1936338099848,70.9160774123741
"35",24,"Dynamisch",24.3816126001136,9.65385762149334,38.7792746140414
"36",25,"Dynamisch",15.3814004374957,6.52856627984894,24.7584866402567
"37",26,"Dynamisch",15.7867388238219,7.06252949962574,25.092205321994
"38",27,"Dynamisch",24.3790390527764,10.9081616699732,38.1929466055686
"39",28,"Dynamisch",25.0987941550286,12.2563211093388,39.7002874281962
"40",29,"Dynamisch",57.7386675968589,28.4763327814953,88.9507939713451
"41",30,"Dynamisch",79.2191936028631,39.9054018390042,121.502996760269
"42",31,"Dynamisch",112.344007211093,59.0252822661279,169.423497950596
"43",32,"Dynamisch",100.644521856664,52.6712105741645,152.54173590055
"44",33,"Dynamisch",79.594839169219,44.3063378699267,116.899115374554
"45",34,"Dynamisch",119.002113038036,64.4733761871706,171.906875913523
"46",35,"Dynamisch",101.456016711344,55.784119224524,147.952193436263
"47",36,"Dynamisch",91.825388290715,51.9435379536372,130.249217836094
"48",37,"Dynamisch",108.641429247621,60.9243937920012,152.97553846759
"49",38,"Dynamisch",61.6619557403983,35.1300331586072,85.7314932630736
"50",39,"Dynamisch",70.6384354216106,41.9914106361657,98.3428386326526
"51",40,"Dynamisch",61.0790333662698,38.348140585046,84.5397925865645
"52",41,"Dynamisch",131.420602867362,84.621879953594,177.593301177448
"53",42,"Dynamisch",224.033025845829,152.872578390478,300.074845685203
"54",43,"Dynamisch",389.584610281204,272.054236477593,511.736743171807
"55",44,"Dynamisch",481.532006670165,352.005272388193,623.530584450083
"56",45,"Dynamisch",575.376383691284,422.570033928638,726.676068643789
"57",46,"Dynamisch",950.955254459276,726.580435596532,1184.56342572508
"58",47,"Dynamisch",1150.98358271407,882.984576120952,1420.30335000447
"59",48,"Dynamisch",1232.55432853884,935.972291551098,1520.55525826534
"60",49,"Dynamisch",1179.36535856888,892.621198570564,1444.36331152412
"61",50,"Dynamisch",846.597435395097,642.365978770712,1047.58229366889
"62",51,"Dynamisch",500.529203535155,364.871685840903,638.416611204391
"63",52,"Dynamisch",384.054066350079,276.339093681366,496.911410593543
