"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1030.11329254379,801.432185149036,1251.52389631064
"2",1,"Dynamisch",247.879076014987,165.855207412815,325.883481740649
"3",2,"Dynamisch",783.237628799965,524.054639752906,1036.32366706739
"4",2,"Dynamisch",170.110011705997,111.583353705887,228.789300362916
"5",3,"Dynamisch",737.989803777923,444.382510075338,1016.13645137928
"6",3,"Dynamisch",180.617213577786,114.555805032112,246.681311084257
"7",4,"Dynamisch",552.887920158732,316.272509881666,785.599887863673
"8",4,"Dynamisch",152.386025425121,95.8046200742644,208.893262846271
"9",5,"Dynamisch",502.79483799004,256.15128786466,738.211253257142
"10",5,"Dynamisch",204.837720908081,129.448786520283,280.51945317753
"11",6,"Dynamisch",455.56742116231,211.849707712454,681.091969632463
"12",6,"Dynamisch",259.286798962998,158.481907446111,361.245828923917
"13",7,"Dynamisch",449.366629021845,207.729505073703,672.730768726464
"14",7,"Dynamisch",277.913114774225,164.23791783627,391.316215394462
"15",8,"Dynamisch",268.673853901125,91.2067930410535,445.636211299843
"16",8,"Dynamisch",175.465569573846,102.492822619105,248.369254681189
"17",9,"Dynamisch",219.368245735274,56.5425214908869,382.421530718968
"18",9,"Dynamisch",209.445184729056,117.553210536115,297.076759906128
"19",10,"Dynamisch",190.87001291447,50.8208742351206,320.559569302099
"20",10,"Dynamisch",238.568417746822,134.037354888908,337.607902651853
"21",11,"Dynamisch",171.883053785825,29.1550227094616,302.030564295167
"22",11,"Dynamisch",304.529707968669,172.451491150077,432.464452232173
"23",12,"Dynamisch",157.741610783724,35.7614818945595,269.639067311862
"24",12,"Dynamisch",338.972546616408,194.976918174374,480.907606872686
"25",13,"Dynamisch",171.382028735153,47.536421633071,293.887086390095
"26",13,"Dynamisch",262.599845370554,146.45266205397,381.792872255787
"27",14,"Dynamisch",167.244061770386,45.0822258330151,290.79730013971
"28",14,"Dynamisch",204.073037205737,109.126560090289,291.005107732439
"29",15,"Dynamisch",183.86180625044,48.1184192213038,317.672417407361
"30",15,"Dynamisch",143.927558854177,77.451489754733,209.309828948352
"31",16,"Dynamisch",183.292515889371,56.9742004446657,305.636386068399
"32",16,"Dynamisch",94.6977597620716,46.9568373098511,139.824752917276
"33",17,"Dynamisch",189.923737803042,58.3678756662067,315.616816444881
"34",17,"Dynamisch",110.897069619926,55.3156575854346,161.897818736197
"35",18,"Dynamisch",189.538413078419,58.6432780429097,320.811213619556
"36",18,"Dynamisch",42.6564668086594,20.905377606909,63.1421263835041
"37",19,"Dynamisch",136.328603754049,47.9005346173155,229.10522264638
"38",19,"Dynamisch",39.6328916854412,18.5704478395288,58.7795771615907
"39",20,"Dynamisch",129.346133940266,47.0971252441749,214.377074228679
"40",20,"Dynamisch",43.0466439450501,20.3212756936767,63.8779625495679
"41",21,"Dynamisch",82.0509929923491,29.4611987252685,136.232721108631
"42",21,"Dynamisch",36.4552882536267,16.2584191834671,54.7036272947287
"43",22,"Dynamisch",94.4300584318306,36.9194360354717,155.882253311176
"44",22,"Dynamisch",13.3457009215221,5.83903197133532,20.2843237734086
"45",23,"Dynamisch",41.606415376266,16.341070056824,67.8767710859114
"46",23,"Dynamisch",33.4747407090175,13.7987781313307,51.6945468476076
"47",24,"Dynamisch",23.1843775086973,8.6983966372691,38.0376901997506
"48",24,"Dynamisch",43.7413334248473,17.0271921620076,67.6877823786611
"49",25,"Dynamisch",14.580096438384,5.36675943595914,23.6110000096244
"50",25,"Dynamisch",54.1383348330207,20.2315669212568,84.9063738592923
"51",26,"Dynamisch",14.9790675278592,5.9368070707994,24.380386018103
"52",26,"Dynamisch",95.0886209105823,38.6506635900896,148.211553352628
"53",27,"Dynamisch",23.0631233263901,9.30416035747461,36.8096813272882
"54",27,"Dynamisch",68.1400354166878,25.9143320741082,105.225495299764
"55",28,"Dynamisch",23.5967634348036,9.62506571311897,37.6297215010419
"56",28,"Dynamisch",119.563222127938,43.2411285456906,188.31526937767
"57",29,"Dynamisch",54.2102924241685,23.7208285176655,85.5284284510004
"58",29,"Dynamisch",109.866018253602,42.3581253082751,174.218638194255
"59",30,"Dynamisch",74.1400504443152,34.3158935866002,115.656657392594
"60",30,"Dynamisch",102.876064821935,38.7204771386756,162.962182225987
"61",31,"Dynamisch",105.08506835453,51.2469367131262,162.971326730633
"62",31,"Dynamisch",99.4360020908375,37.7905959394793,160.53885977607
"63",32,"Dynamisch",93.7546485940031,45.2732951677651,144.867563672617
"64",32,"Dynamisch",92.7329270628457,34.4171163366647,151.455905927692
"65",33,"Dynamisch",73.747559308423,37.2817590209892,114.345751332303
"66",33,"Dynamisch",82.8712545338278,28.8951891707354,135.471700121685
"67",34,"Dynamisch",110.992119618704,52.8195881261778,168.698792969132
"68",34,"Dynamisch",37.8195776496615,14.1911055101062,62.2302899711838
"69",35,"Dynamisch",95.1528263873435,48.3652059700005,143.157785805865
"70",35,"Dynamisch",27.4830948874834,9.68833200885588,45.1309970508347
"71",36,"Dynamisch",86.2426366122948,47.5547006495216,127.233430721384
"72",36,"Dynamisch",41.251288994124,14.5528963960252,68.4452582713174
"73",37,"Dynamisch",101.82657070708,56.4403733344572,148.581783179043
"74",37,"Dynamisch",17.1487451056666,5.7167316573118,28.2042990055483
"75",38,"Dynamisch",57.9539920629416,33.6963346105947,84.2034360564611
"76",39,"Dynamisch",66.9124027738571,38.6121020253674,94.6177447089739
"77",40,"Dynamisch",57.974563468389,34.1619711952323,80.8678635055617
"78",41,"Dynamisch",124.801955701591,76.6145292401826,172.324803633106
"79",42,"Dynamisch",213.508738691384,135.308691081489,289.554557052748
"80",43,"Dynamisch",374.026738066491,247.735383287039,494.140025832114
"81",44,"Dynamisch",468.491372569107,311.897600154666,606.989688064703
"82",45,"Dynamisch",560.873866718766,394.886393145516,720.483933860467
"83",46,"Dynamisch",931.957921771983,660.4721170332,1173.85059084151
"84",47,"Dynamisch",1134.9390274924,828.326826805483,1414.34952642939
"85",48,"Dynamisch",1234.13970678962,936.114310591233,1503.38554213488
"86",49,"Dynamisch",1192.0023458636,894.705397983639,1455.26698347395
