"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1050.1656905056,815.763059317164,1296.38757284608
"2",1,"Dynamisch",248.276890924357,174.236463164092,324.060828139014
"3",2,"Dynamisch",774.074932212544,552.862405074586,1003.69724114395
"4",2,"Dynamisch",170.711919662012,116.539140422514,225.261995193053
"5",3,"Dynamisch",709.892387954869,458.995469253536,955.406456836372
"6",3,"Dynamisch",181.266531323914,119.158668863789,240.231045430187
"7",4,"Dynamisch",548.603313618814,342.236995064633,760.952370973003
"8",4,"Dynamisch",152.618606128146,97.0749910922355,207.283949927466
"9",5,"Dynamisch",505.552216907502,305.597267289878,710.723665897355
"10",5,"Dynamisch",205.392448581163,129.218825535178,278.881890531972
"11",6,"Dynamisch",461.03259507502,237.801653439635,669.950012112076
"12",6,"Dynamisch",260.435472047546,160.472340942824,356.818180049471
"13",7,"Dynamisch",455.070713077988,241.748688446381,693.386097528155
"14",7,"Dynamisch",279.025455817076,168.326680148437,384.061128501752
"15",8,"Dynamisch",279.570850524836,98.8475620679845,453.974296908021
"16",8,"Dynamisch",175.861761770477,105.248975191793,239.969152680591
"17",9,"Dynamisch",226.485644294075,53.2692776652861,377.563633048305
"18",9,"Dynamisch",209.261405739878,121.964532091728,292.696095473018
"19",10,"Dynamisch",198.298169236415,54.2953467137288,325.264728217818
"20",10,"Dynamisch",237.452341246282,141.719346255142,330.742414230005
"21",11,"Dynamisch",184.149238691377,50.0599155117581,315.795990568451
"22",11,"Dynamisch",301.633820578125,181.316959687857,419.998029029406
"23",12,"Dynamisch",164.299699689604,45.7691936835261,281.670440868577
"24",12,"Dynamisch",335.578106035471,196.531964160822,469.750442941323
"25",13,"Dynamisch",178.125696952593,52.0240871531572,293.257522310595
"26",13,"Dynamisch",258.884275164506,151.554273141891,368.202837319047
"27",14,"Dynamisch",175.630935195114,57.7857273719789,281.193552129181
"28",14,"Dynamisch",200.220688377761,111.353616099709,285.422512803785
"29",15,"Dynamisch",193.039345546036,72.7210895892732,312.064323068365
"30",15,"Dynamisch",143.868251898086,79.623730400232,206.307234681745
"31",16,"Dynamisch",191.986869086798,72.5697849522627,317.402123218891
"32",16,"Dynamisch",92.661567955303,52.1441045676219,135.273411384582
"33",17,"Dynamisch",199.612269642518,75.6119588096264,325.68583288257
"34",18,"Dynamisch",198.592488414552,68.9173008651516,328.085405874187
"35",19,"Dynamisch",142.533511217204,52.101174171282,230.181608459149
"36",20,"Dynamisch",133.424058779532,46.3400995052227,212.144685314918
"37",21,"Dynamisch",84.4314491797631,30.327040118141,134.432380074479
"38",22,"Dynamisch",96.5897958849329,36.683409076522,154.50687271135
"39",23,"Dynamisch",42.4336954583946,17.3831727072936,68.3615185621244
"40",24,"Dynamisch",23.635956480148,9.54150962260079,38.0938245795924
"41",25,"Dynamisch",14.8979643728421,5.67992589639203,23.4508096166583
"42",26,"Dynamisch",15.2243004217352,6.11659454363703,23.7119387367142
"43",27,"Dynamisch",23.3688582071755,10.4289536866899,35.8922273321303
"44",28,"Dynamisch",23.9814687287187,10.7038767194588,37.3878029754592
"45",29,"Dynamisch",55.0342293473422,26.1505058073072,84.2808682728685
"46",30,"Dynamisch",75.3327914442206,37.7085375602833,115.967218588268
"47",31,"Dynamisch",106.879015059994,51.0954084923542,162.327840855404
"48",32,"Dynamisch",95.5672532132593,47.8271212561577,145.244131357075
"49",33,"Dynamisch",75.3924358422929,39.3328799193161,113.700742926149
"50",34,"Dynamisch",113.033660680865,60.1939634215134,168.330402592354
"51",35,"Dynamisch",96.4673114561778,51.8088203579351,138.940977782099
"52",36,"Dynamisch",87.7382846687503,49.258166868203,127.319465506081
"53",37,"Dynamisch",103.481513881996,60.1391653984354,147.107021760846
"54",38,"Dynamisch",59.1311856024848,34.6256464478321,83.2160134458338
"55",39,"Dynamisch",67.9261222217822,41.3082589240671,95.8649466201457
"56",40,"Dynamisch",58.5269849123269,36.526312693909,80.6065907479075
"57",41,"Dynamisch",126.748560410495,81.6977570209161,172.235477001039
"58",42,"Dynamisch",216.683045805024,144.446867501295,290.063364868887
"59",43,"Dynamisch",378.202917968684,263.387683801663,494.485998763976
"60",44,"Dynamisch",471.868238160497,337.049243616272,597.313230856883
"61",45,"Dynamisch",561.450221550936,419.917449535804,709.289107671381
"62",46,"Dynamisch",933.32013736828,707.679427746971,1158.1917574829
"63",47,"Dynamisch",1138.7066073219,877.698395922084,1407.13272902786
"64",48,"Dynamisch",1218.83044901186,942.199849142757,1474.11065517167
"65",49,"Dynamisch",1179.73504048495,924.541200369408,1447.54263823574
"66",50,"Dynamisch",832.168989143927,627.196974847011,1048.81566568631
"67",51,"Dynamisch",501.949621232714,368.578511031734,631.15074449904
"68",52,"Dynamisch",385.622423241038,274.492198290982,495.162144519043
