"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",955.598788365563,763.749078034722,1152.90190149871
"2",2,"Dynamisch",818.659387482867,654.302687408907,987.68791944986
"3",3,"Dynamisch",788.889937710609,630.50969771018,951.772005948813
"4",4,"Dynamisch",625.15806952721,499.649169274962,754.234313895711
"5",5,"Dynamisch",604.319458805581,482.993959568897,729.093063892353
"6",6,"Dynamisch",587.946270892693,469.908436825574,709.339358523904
"7",7,"Dynamisch",601.342514848387,480.615100973319,725.501603077747
"8",8,"Dynamisch",412.306618445456,329.530831633156,497.435876565097
"9",9,"Dynamisch",357.233173459751,285.514044808814,430.991193988388
"10",10,"Dynamisch",276.85570750702,221.273460712248,334.018205613878
"11",11,"Dynamisch",261.970992936763,209.377070817322,316.060257323191
"12",12,"Dynamisch",224.759206245688,179.635949014338,271.16538483789
"13",13,"Dynamisch",218.805323594874,174.877417977603,263.982417935541
"14",14,"Dynamisch",208.386024033345,166.549861070478,251.411767114454
"15",15,"Dynamisch",218.805319223583,174.877390343221,263.982357532
"16",16,"Dynamisch",203.920605533422,162.98095774932,246.02429925933
"17",17,"Dynamisch",208.386024269153,166.549895856175,251.411772699649
"18",18,"Dynamisch",202.432133829531,161.791201805449,244.228629481947
"19",19,"Dynamisch",136.939384979938,109.446874038999,165.213475982932
"20",20,"Dynamisch",123.543141957551,98.7401351249164,149.051258160637
"21",21,"Dynamisch",75.9120511433202,60.6716639679387,91.5856838590649
"22",22,"Dynamisch",83.3544091349339,66.6198999804208,100.564617361048
"23",23,"Dynamisch",35.7233189368676,28.5513802741895,43.0991195640917
"24",24,"Dynamisch",19.3501310988895,15.4653500727692,23.3453641126406
"25",25,"Dynamisch",11.9077730628426,9.51713495096301,14.3663757150824
"26",26,"Dynamisch",11.9077730954096,9.51713788585272,14.3663793063299
"27",27,"Dynamisch",17.8616596456886,14.2756997677587,21.549560169539
"28",28,"Dynamisch",17.8616594075626,14.2757017163828,21.5495617546867
"29",29,"Dynamisch",40.1887335436243,32.1203312843787,48.4864800131226
"30",30,"Dynamisch",46.142620481388,36.8788878057891,55.6696601319311
"31",31,"Dynamisch",58.0503940040747,46.3959644723243,70.0360405681501
"32",1,"Statisch",963.938732526334,777.911793103368,1157.43999605498
"33",2,"Statisch",825.804192388583,666.435896491494,991.576968245636
"34",3,"Statisch",795.77494567202,642.201705030567,955.519820004993
"35",4,"Statisch",630.614108169444,508.91461964842,757.2040771193
"36",5,"Statisch",609.593633196902,491.95090996655,731.963891148354
"37",6,"Statisch",593.077556509602,478.622543974107,712.132477859314
"38",7,"Statisch",606.590720677909,489.527975972246,728.358051701035
"39",8,"Statisch",415.905022045915,335.641731065722,499.394109804472
"40",9,"Statisch",360.350922648405,290.808900934275,432.688209972305
"41",10,"Statisch",279.271957896091,225.376775192241,335.333283721736
"42",11,"Statisch",264.257336447028,213.259670456079,317.304585929004
"43",12,"Statisch",226.720784776329,182.967055796853,272.232991900405
"44",13,"Statisch",220.714932985088,178.120112930151,265.021522118959
"45",14,"Statisch",210.204698306598,169.638154732816,252.401540595029
"46",15,"Statisch",220.7149313033,178.120130853747,265.021501532759
"47",16,"Statisch",205.700312653063,166.003055831178,246.992955225532
"48",17,"Statisch",210.204698749328,169.638174869769,252.401500396448
"49",18,"Statisch",204.198846657917,164.791318122134,245.190003474185
"50",19,"Statisch",138.134514886144,111.476573290579,165.863752711716
"51",20,"Statisch",124.62135440449,100.571278405616,149.637976301437
"52",21,"Statisch",76.574566969227,61.7967881426146,91.94619603308
"53",22,"Statisch",84.0818769643665,67.8552981972105,100.960547436478
"54",23,"Statisch",36.0350898554675,29.080821280416,43.2688011156797
"55",24,"Statisch",19.5190069382338,15.752114806328,23.4372651149535
