"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",966.980559662519,775.821935076012,1158.87823776508
"2",2,"Dynamisch",828.410149515133,664.644504096645,992.808881421557
"3",3,"Dynamisch",798.286129154019,640.475614844864,956.706584581588
"4",4,"Dynamisch",632.604113927988,507.546853454411,758.1450951682
"5",5,"Dynamisch",611.517299732114,490.628631096669,732.873336267886
"6",6,"Dynamisch",594.949094624958,477.336063500596,713.017078606939
"7",7,"Dynamisch",608.504892300884,488.212281719976,729.262861698138
"8",8,"Dynamisch",417.217467356192,334.739648398417,500.014422162551
"9",9,"Dynamisch",361.488057604911,290.027071683891,433.22534769473
"10",10,"Dynamisch",280.153240342695,224.771146542157,335.749665380663
"11",11,"Dynamisch",265.091235382066,212.686645073292,317.698665401322
"12",12,"Dynamisch",227.436230952754,182.475617825796,272.571037056332
"13",13,"Dynamisch",221.41142800301,177.641774795518,265.35056440936
"14",14,"Dynamisch",210.868033202925,169.182617833503,252.714890505599
"15",15,"Dynamisch",221.411435569004,177.641824553998,265.350615170219
"16",16,"Dynamisch",207.855635326617,166.765600665924,249.10479198965
"17",17,"Dynamisch",210.868038100837,169.1825559076,252.714967638336
"18",18,"Dynamisch",204.84323691347,164.348820379923,245.494561077999
"19",19,"Dynamisch",138.570427905139,111.177145217551,166.069847512138
"20",20,"Dynamisch",125.014621805562,100.301114326508,149.823764958062
"21",21,"Dynamisch",76.8162139518446,61.6308139438098,92.0604047566216
"22",22,"Dynamisch",84.347215563912,67.6730334776098,101.085984204852
"23",23,"Dynamisch",36.1488065577809,29.0027225476253,43.3225521240772
"24",24,"Dynamisch",19.580603586832,15.7098132562466,23.4663759855736
"25",25,"Dynamisch",12.0496024134431,9.6675736451451,14.4408440505706
"26",26,"Dynamisch",12.0496024572586,9.66757333130177,14.4408421734338
"27",27,"Dynamisch",18.0744034608324,14.5013477928826,21.6612585532949
"28",28,"Dynamisch",18.0744032905364,14.5013534668567,21.6612546900313
"29",29,"Dynamisch",40.6674077681037,32.6280731770306,48.7378222330976
"30",30,"Dynamisch",49.7046092849048,39.8787858070867,59.568427495171
"31",31,"Dynamisch",66.2728128813508,53.1716946274071,79.4245971992014
"32",32,"Dynamisch",57.2356109067726,45.9209840395084,68.5939871410683
"33",1,"Statisch",967.069075112257,773.885613838648,1147.17779555214
"34",2,"Statisch",828.485959734246,662.985730394125,982.785237345147
"35",3,"Statisch",798.359202051166,638.877110036514,947.047513122036
"36",4,"Statisch",632.662004551475,506.279771246493,750.490548610162
"37",5,"Statisch",611.573281566621,489.40401064076,725.473917153753
"38",6,"Statisch",595.003572279801,476.144362845916,705.818318683828
"39",7,"Statisch",608.560614683102,486.992725228612,721.900083003782
"40",8,"Statisch",417.255665677525,333.903335454619,494.965923585196
"41",9,"Statisch",361.521153144093,289.302693556543,428.851408173235
"42",10,"Statisch",280.17889375481,224.209614985662,332.359874227402
"43",11,"Statisch",265.115518322026,212.155333331087,314.491073548469
"44",12,"Statisch",227.457063068789,182.01971586865,269.818975994453
"45",13,"Statisch",221.431712981937,177.198020241463,262.671459653452
"46",14,"Statisch",210.887347605897,168.759977621638,250.163275537936
"47",15,"Statisch",221.431712807644,177.197978107264,262.671391510508
"48",16,"Statisch",207.874668739307,166.349006319501,246.589423276194
"49",17,"Statisch",210.887349465538,168.759947229117,250.163094097104
"50",18,"Statisch",204.861995126694,163.93818957324,243.015513100766
"51",19,"Statisch",138.583114110809,110.899414301242,164.392783996806
"52",20,"Statisch",125.026070129135,100.050586429932,148.310908941829
"53",21,"Statisch",76.8232482611878,61.4769268299557,91.1308489069266
"54",22,"Statisch",84.3549381428615,67.5040700346713,100.065250138598
"55",23,"Statisch",36.1521160281507,28.9303341828327,42.8851040122505
"56",24,"Statisch",19.5823962038287,15.67059638897,23.2294271268339
"57",25,"Statisch",12.0507053236593,9.64344499007945,14.295035103492
"58",26,"Statisch",12.0507051521706,9.64344328949854,14.2950338371216
"59",27,"Statisch",18.0760576543972,14.4651654952633,21.442540253351
"60",28,"Statisch",18.076057844255,14.4651683844314,21.4425480225051
"61",29,"Statisch",40.6711314068799,32.5466378746504,48.2457243613868
"62",30,"Statisch",49.7091602600631,39.7791556600483,58.9670143476893
"63",31,"Statisch",66.2788800160568,53.0388137219102,78.6226611908868
"64",32,"Statisch",57.2408502845767,45.80624953458,67.901384901991
"65",1,"Interventie",934.491268611512,772.989871408835,1099.97231624679
"66",2,"Interventie",759.385025959399,599.121042129891,910.800754039122
"67",3,"Interventie",700.085118620744,522.920060871093,868.821839780191
"68",4,"Interventie",586.608261337873,425.670965788773,750.822330863541
"69",5,"Interventie",503.08797119462,327.961905123066,683.626200728018
"70",6,"Interventie",410.099631726913,230.685147642164,593.910732011224
"71",7,"Interventie",346.074067664491,149.9568515713,534.383435963524
"72",8,"Interventie",170.385984122105,-4.52151921364486,335.906265549932
"73",9,"Interventie",100.42325697862,-78.3955265632519,270.289641938305
"74",10,"Interventie",141.595139632011,-27.0790492743909,314.425940321572
"75",11,"Interventie",60.4574897570549,-121.693906602115,255.937008567796
"76",12,"Interventie",72.0113213612902,-115.775784140947,244.819849846377
"77",13,"Interventie",146.912126141858,-27.015703144002,319.495404870904
"78",14,"Interventie",162.266844868686,-44.8710709342243,380.699758421764
"79",15,"Interventie",173.224926696187,-14.8711866291633,388.274830184574
"80",16,"Interventie",190.120236253584,4.54126256241315,398.258007963948
"81",17,"Interventie",184.869271938881,-6.15630185121189,389.641314705562
