"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1050.89660121,791.858729151517,1310.69515272949
"2",1,"Dynamisch",234.919520753172,156.515434732871,314.635433435857
"3",2,"Dynamisch",778.973609113208,544.039584582799,1014.52109915436
"4",2,"Dynamisch",160.78643976351,101.019986812623,221.07966637218
"5",3,"Dynamisch",719.873094086511,483.291472075216,970.879965926656
"6",3,"Dynamisch",171.92832184155,107.985874418255,239.712015996602
"7",4,"Dynamisch",552.87580597663,325.593470614093,784.151304379533
"8",4,"Dynamisch",144.87524939421,89.1667213797182,205.746661678601
"9",5,"Dynamisch",488.366827941768,269.894518581353,688.732288714387
"10",5,"Dynamisch",197.254810049435,118.272198492876,279.070193427197
"11",6,"Dynamisch",432.067497202116,225.141718213146,647.090308319922
"12",6,"Dynamisch",246.856332020548,142.029401148612,354.108168371159
"13",7,"Dynamisch",421.300760801899,195.241082714961,656.489505319936
"14",7,"Dynamisch",265.067984556526,149.667660017916,381.029013122084
"15",8,"Dynamisch",255.021743773756,87.7173449264967,442.210017264146
"16",8,"Dynamisch",167.490556581011,93.6882198254059,243.871132370381
"17",9,"Dynamisch",208.676770896808,49.0311999092419,363.272567042406
"18",9,"Dynamisch",200.789407374103,113.318793251031,288.002537947067
"19",10,"Dynamisch",178.260107074987,40.8183160299814,312.950349668999
"20",10,"Dynamisch",228.885092095086,127.723240143955,332.212525077055
"21",11,"Dynamisch",160.608477583265,25.6776093368071,297.176681004077
"22",11,"Dynamisch",291.00043440493,164.208391608621,422.851410510213
"23",12,"Dynamisch",146.364898083232,32.2160333793318,275.508262398038
"24",12,"Dynamisch",326.1270795919,177.106257393247,478.855822300565
"25",13,"Dynamisch",158.361250036066,29.038721539143,287.078784289032
"26",13,"Dynamisch",254.885027374232,131.005639841472,370.628092771996
"27",14,"Dynamisch",159.446659608651,36.961706695193,287.385416057721
"28",14,"Dynamisch",198.345137216238,101.891846855784,289.949262756828
"29",15,"Dynamisch",174.241000909052,35.8263104128523,309.165049113318
"30",15,"Dynamisch",139.876046001359,71.3840508119912,204.12981957005
"31",16,"Dynamisch",173.36863743883,38.1043177741911,303.125664198349
"32",16,"Dynamisch",92.5017286147251,45.3298338695567,139.701046292458
"33",17,"Dynamisch",182.069053545952,37.8765169928806,325.683323273069
"34",17,"Dynamisch",109.113829538631,55.3508847944179,163.675776466015
"35",18,"Dynamisch",178.207398458478,39.481874594731,321.86543675777
"36",18,"Dynamisch",42.075941236622,21.1792907225334,63.0736866559778
"37",19,"Dynamisch",126.757036350447,30.2163821488922,222.580458764809
"38",19,"Dynamisch",39.2016825459265,18.1336349908894,58.8945378638653
"39",20,"Dynamisch",119.799820801186,32.4173462733428,209.096819544694
"40",20,"Dynamisch",42.8153045540259,19.7947439552016,65.4107362474237
"41",21,"Dynamisch",75.6822029164933,22.5266139268359,132.417664021932
"42",21,"Dynamisch",36.5207226757773,16.8367755214091,56.2335007180977
"43",22,"Dynamisch",87.8456286408067,26.0208904900028,152.071072966867
"44",22,"Dynamisch",13.3691777896869,6.26566096157052,20.4625419328771
"45",23,"Dynamisch",38.6448653894219,12.5519303579171,66.8699382526728
"46",23,"Dynamisch",33.6184448495273,15.7183690228498,50.8366209368016
"47",24,"Dynamisch",21.5120849610677,7.31355671759532,36.6016000255368
"48",24,"Dynamisch",47.4322581069471,22.0737530206899,73.5873010601328
"49",25,"Dynamisch",13.4649070103487,4.85332312604705,23.2844542509683
"50",25,"Dynamisch",54.7034981040661,24.291090656302,85.1728369927803
"51",26,"Dynamisch",13.8827949954356,4.97355680412301,23.8264117947441
"52",26,"Dynamisch",96.3375254030918,42.2406849993288,151.998767284543
"53",27,"Dynamisch",21.2694086889466,7.76719885646815,36.6646748419165
"54",27,"Dynamisch",69.1870426580537,28.3160911832733,108.069775077529
"55",28,"Dynamisch",21.8018754013884,8.31764807301742,36.1476350366115
"56",28,"Dynamisch",121.72075017586,49.4482865900394,190.723031035459
"57",29,"Dynamisch",50.2359879359686,19.9343515843309,81.5759268702967
"58",29,"Dynamisch",112.297565185926,47.1649678685032,176.417342315616
"59",30,"Dynamisch",68.2520131349867,28.3353796230091,112.071007390897
"60",30,"Dynamisch",112.475284812217,47.9697050530676,178.457089380597
"61",31,"Dynamisch",97.4909770824169,41.2653486541719,155.022945250161
"62",31,"Dynamisch",108.79072536823,44.5343741367912,173.761640197587
"63",32,"Dynamisch",87.0456597823738,37.8405968807736,139.339128996726
"64",32,"Dynamisch",98.2599426852082,40.018232158509,157.093269411419
"65",33,"Dynamisch",69.0452923451637,32.3129344276129,109.682091794281
"66",33,"Dynamisch",88.4255908023872,35.6164739003681,139.072118298317
"67",34,"Dynamisch",103.9804971416,49.8813011375729,164.432575453875
"68",34,"Dynamisch",42.6072901169451,16.5421315490388,69.1230772905404
"69",35,"Dynamisch",89.0206184696164,44.2081517222165,137.968520474676
"70",35,"Dynamisch",28.5718368508676,11.5126135840216,46.2129736975564
"71",36,"Dynamisch",80.7202722692289,39.8426821851349,121.121748034368
"72",36,"Dynamisch",53.6348210840945,20.483703863409,86.4219921645643
"73",37,"Dynamisch",95.5684530006885,50.0114771462582,143.096339190533
"74",37,"Dynamisch",46.5877403454234,18.526795598201,76.442371215006
"75",38,"Dynamisch",54.4438113456857,29.6385704218535,80.1449556341318
"76",38,"Dynamisch",39.6748118326004,16.5253887654121,65.6938382820243
"77",39,"Dynamisch",62.7681838204564,35.2087724562683,91.0142731816232
"78",39,"Dynamisch",101.670377031453,40.9410744127842,166.194381052753
"79",40,"Dynamisch",54.5401481174894,31.4280349405688,79.7598470601251
"80",40,"Dynamisch",131.214052475055,51.70451350032,220.812815612986
"81",41,"Dynamisch",118.110143286257,68.7565323536916,168.263251179233
"82",41,"Dynamisch",182.351217763606,65.9034826114643,303.481451906241
"83",42,"Dynamisch",202.704422755798,123.391093311299,281.175127137948
"84",42,"Dynamisch",138.682703380094,50.6991140985425,232.471274100603
"85",43,"Dynamisch",354.734211752845,222.861976354143,488.852321326838
"86",43,"Dynamisch",116.831777168755,41.9980174252586,195.281850084192
"87",44,"Dynamisch",441.21407050754,288.934729894012,602.276463789527
"88",44,"Dynamisch",98.7297813297932,34.0508015845626,168.884256328827
"89",45,"Dynamisch",530.481082818189,383.394417308467,702.3720190415
"90",45,"Dynamisch",87.9124649855623,31.3550816620796,149.401829142421
"91",46,"Dynamisch",887.167383358839,651.631751699381,1130.91346634634
"92",46,"Dynamisch",36.6530377806844,12.7063174144507,62.2916205976511
"93",47,"Dynamisch",1088.83205216145,837.875946144966,1344.02389498806
"94",47,"Dynamisch",33.0377537297496,11.1745712425857,57.1390734048621
"95",48,"Dynamisch",1183.38195215953,898.436113795578,1457.38849827802
"96",48,"Dynamisch",43.9995854959092,14.4226831221915,76.7501596864763
"97",49,"Dynamisch",1137.93440186997,878.031702388074,1393.33555639878
"98",50,"Dynamisch",804.107953116287,582.388805471829,1015.52503323377
"99",51,"Dynamisch",482.694607767869,333.645254844271,627.44010795305
"100",52,"Dynamisch",368.615367622052,253.824219542112,487.958997382322
