"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",989.352361716075,762.375156184658,1217.0361811115
"2",1,"Dynamisch",238.415578681504,160.699761915276,311.290159724044
"3",2,"Dynamisch",757.096708847732,513.871143002542,981.672888188269
"4",2,"Dynamisch",163.59665714643,111.385159906866,219.750120466944
"5",3,"Dynamisch",711.059594627725,482.073089561934,940.507461870169
"6",3,"Dynamisch",174.44434050878,115.986575861332,239.766127481536
"7",4,"Dynamisch",541.186465751518,317.333382662544,764.689512188098
"8",4,"Dynamisch",146.791875119397,90.1182653690009,202.685400768936
"9",5,"Dynamisch",498.104081194259,284.073842643156,712.633937933231
"10",5,"Dynamisch",196.865647835147,123.128221696165,272.346988080992
"11",6,"Dynamisch",448.977962229958,227.234478669011,675.564146209993
"12",6,"Dynamisch",249.021677855851,151.471773013011,348.071548080386
"13",7,"Dynamisch",440.648413687058,224.30445714952,652.849968883805
"14",7,"Dynamisch",266.571714089685,149.655878173695,374.88439208764
"15",8,"Dynamisch",268.462232413423,107.162062593494,450.496573421791
"16",8,"Dynamisch",167.794076452649,94.3628830542642,237.232420297934
"17",9,"Dynamisch",219.992502930256,55.8462697530054,396.903301736822
"18",9,"Dynamisch",199.990127272239,111.407458695148,282.919612632811
"19",10,"Dynamisch",193.009869814977,62.0997435412304,338.467274767536
"20",10,"Dynamisch",226.976848027245,132.225036831872,324.417586897519
"21",11,"Dynamisch",178.122599230756,54.503647552955,322.08757307772
"22",11,"Dynamisch",289.021255289389,166.703147419918,411.803725181896
"23",12,"Dynamisch",162.474505714493,44.6440794254664,288.279427240363
"24",12,"Dynamisch",322.076210454614,185.121117892991,463.233536002359
"25",13,"Dynamisch",172.666565828702,48.4033628372791,304.605153220319
"26",13,"Dynamisch",249.241685444087,141.70361829823,362.525129409471
"27",14,"Dynamisch",167.831400184237,47.6007215935427,289.421296753234
"28",14,"Dynamisch",193.588482767403,101.997281521265,286.820413370144
"29",15,"Dynamisch",183.976053503015,46.9015556405324,319.565276171859
"30",15,"Dynamisch",136.182602872165,69.8346753573168,203.19410112703
"31",16,"Dynamisch",183.690960304256,52.0013922751289,312.363098943343
"32",16,"Dynamisch",89.4164329332943,44.8662484087981,133.034153441019
"33",17,"Dynamisch",192.246369858368,61.8020819719882,326.383908978764
"34",17,"Dynamisch",104.605562996023,50.1694693458099,154.829713186602
"35",18,"Dynamisch",192.006189881713,57.3370319990521,325.348614240634
"36",18,"Dynamisch",40.1718159960992,19.5160813815824,60.6343665184523
"37",19,"Dynamisch",135.809197534474,39.7172298428905,229.413907104767
"38",19,"Dynamisch",37.2173991046347,17.6075371516236,56.2939249006271
"39",20,"Dynamisch",127.820873753791,36.4815073768723,216.909335442114
"40",20,"Dynamisch",40.2987387885137,18.2027474637618,61.6173000857587
"41",21,"Dynamisch",80.2640494422639,23.1628451599974,139.482584645094
"42",21,"Dynamisch",34.0853384796474,15.7072196972783,52.881124116294
"43",22,"Dynamisch",92.748202690578,30.7613578154403,159.749271771983
"44",22,"Dynamisch",12.4025929143081,5.61930278444249,19.4551196908367
"45",23,"Dynamisch",40.7363206970737,13.7729547013425,69.6217680949279
"46",23,"Dynamisch",31.0762449619717,13.8126639011334,48.6532392372512
"47",24,"Dynamisch",22.8378027785458,8.07385527338094,39.4337937795393
"48",24,"Dynamisch",40.618652825828,17.1175740865661,65.1419738427054
"49",25,"Dynamisch",14.432698068743,4.90435336371167,24.2581350335607
"50",25,"Dynamisch",50.1544832714666,19.7989229219375,80.7817658762172
"51",26,"Dynamisch",14.833400474435,5.62345695063348,24.8727462136132
"52",26,"Dynamisch",87.6863892301334,34.8555788889813,140.730304265279
"53",27,"Dynamisch",22.7155640323281,8.33013006426533,37.1151034151248
"54",27,"Dynamisch",59.5538334242278,23.6983573757678,96.9705559106519
"55",28,"Dynamisch",23.3201937943671,9.18379986465017,37.4936519022756
"56",28,"Dynamisch",110.034531598957,42.8488085968905,181.77264147635
"57",29,"Dynamisch",53.7613732025197,22.0656641201393,84.3809604074454
"58",29,"Dynamisch",100.592058769446,38.1249169782354,167.751296303987
"59",30,"Dynamisch",73.70770158703,31.180318631329,117.139158137573
"60",30,"Dynamisch",90.9507236338461,33.9017328511795,151.718387844101
"61",31,"Dynamisch",104.499874453984,43.9805569664584,165.561717616512
"62",31,"Dynamisch",90.6011338342229,30.9541955741003,150.506148080171
"63",32,"Dynamisch",93.4760497887582,43.2439380110219,143.545040556294
"64",32,"Dynamisch",84.2725291439622,28.5675293115505,141.200478738492
"65",33,"Dynamisch",73.9343875565092,36.6204600572734,112.058440525256
"66",33,"Dynamisch",71.9169450633292,24.0988708363158,120.875438008282
"67",34,"Dynamisch",111.362594781378,54.4790030104835,167.071791083903
"68",34,"Dynamisch",28.1252520951138,9.15706518724754,48.2080654788973
