"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",991.069672846121,790.404347939667,1190.0049032294
"2",1,"Dynamisch",223.535645144318,146.578041223613,300.048034218632
"3",2,"Dynamisch",752.533279956644,546.01269641009,963.433559909484
"4",2,"Dynamisch",152.205133160043,92.187517307285,210.557599784329
"5",3,"Dynamisch",704.115258997267,466.031252802006,925.947285696714
"6",3,"Dynamisch",162.786782340207,97.1771068316703,228.374256155864
"7",4,"Dynamisch",549.414308714178,341.44683762533,764.357043860868
"8",4,"Dynamisch",136.860471310229,82.7765212983769,194.200225792384
"9",5,"Dynamisch",498.772713148292,280.70989177952,715.982136546061
"10",5,"Dynamisch",186.356639103741,111.254561798352,260.936302004747
"11",6,"Dynamisch",445.450577474461,225.965424984923,647.602532811576
"12",6,"Dynamisch",232.442912874362,134.248745785278,328.640473779117
"13",7,"Dynamisch",431.626949555817,176.659821496432,666.642727531722
"14",7,"Dynamisch",249.455252784336,136.803668272827,356.623912205039
"15",8,"Dynamisch",257.27507659029,57.9807722103095,439.254133584218
"16",8,"Dynamisch",157.174705301278,90.8732318141455,226.723032105278
"17",9,"Dynamisch",216.634723468126,43.421507599829,385.670157702189
"18",9,"Dynamisch",187.936598618129,108.400024574391,268.372618776172
"19",10,"Dynamisch",183.588658703081,43.837276944898,323.31233611555
"20",10,"Dynamisch",213.902444097134,122.466204918441,306.829800392016
"21",11,"Dynamisch",165.821741861826,25.2309734082329,295.884548564634
"22",11,"Dynamisch",272.05296037597,155.079758123892,399.479162463502
"23",12,"Dynamisch",149.724718545158,27.0838574383067,272.894500695559
"24",12,"Dynamisch",303.854840281742,170.55841464109,437.876446397141
"25",13,"Dynamisch",160.415984284579,25.75248511811,290.461586334929
"26",13,"Dynamisch",235.315284597641,133.94190263205,338.727428296925
"27",14,"Dynamisch",157.54447865682,27.1094094875898,280.790165591813
"28",14,"Dynamisch",183.06626612801,92.3911866347352,268.899118645036
"29",15,"Dynamisch",172.106467662348,35.8731483754661,297.88892800808
"30",15,"Dynamisch",128.646414123716,66.0444466380499,191.079736118496
"31",16,"Dynamisch",171.925623240739,47.602219134694,293.171216358783
"32",16,"Dynamisch",84.8440439725323,43.6235723123656,126.526791729085
"33",17,"Dynamisch",178.25662437771,45.4611038646357,308.980020398389
"34",17,"Dynamisch",99.5109103539378,51.126432928067,148.301479114025
"35",18,"Dynamisch",176.529601354919,42.6840101705621,301.989494842158
"36",18,"Dynamisch",38.4245700983316,19.2000567943651,57.4587914365126
"37",19,"Dynamisch",126.077903586418,30.272333269579,216.21833968107
"38",19,"Dynamisch",35.6455215836749,17.902868360822,53.9004719049586
"39",20,"Dynamisch",118.640190041844,30.2467247101723,202.157103824092
"40",20,"Dynamisch",38.8342592427837,20.1636034557354,58.4731243388921
"41",21,"Dynamisch",74.4324216970991,20.736926880221,128.937586988671
"42",21,"Dynamisch",32.9791566184083,16.6567622168394,50.1818540208684
"43",22,"Dynamisch",85.9420553924826,26.8894871185056,147.351626646611
"44",22,"Dynamisch",12.0497753834012,5.83349746963531,18.3954761246738
"45",23,"Dynamisch",37.6056693430204,11.5006655558255,65.1181146319336
"46",23,"Dynamisch",30.20598357246,14.0724575653103,45.9069137959562
"47",24,"Dynamisch",20.8366192445512,6.25732374884739,36.1626278837866
"48",24,"Dynamisch",42.5789240432165,19.8382872957895,64.624022343786
"49",25,"Dynamisch",13.0691847809849,3.94252776403482,22.2683617758157
"50",25,"Dynamisch",49.023332551096,21.772635589253,74.2443703995104
"51",26,"Dynamisch",13.3762145445046,4.00257532243224,22.2358875500462
"52",26,"Dynamisch",85.9186200771053,38.2329010432407,131.278259654192
"53",27,"Dynamisch",20.5053016755453,6.35565565333694,34.0510610664498
"54",27,"Dynamisch",61.1854008911389,26.8509569682331,93.8207521210375
"55",28,"Dynamisch",20.9770861092401,7.36965430415942,34.9740906287714
"56",28,"Dynamisch",107.361534028309,46.8898143166507,164.208341644125
"57",29,"Dynamisch",48.2798806211989,17.6814315479915,79.0073914845111
"58",29,"Dynamisch",98.3204458279585,41.2044681155916,150.958545311823
"59",30,"Dynamisch",66.2320973737561,25.187350639408,105.465274391962
"60",30,"Dynamisch",98.6662987574127,40.8216005460829,152.068049139067
"61",31,"Dynamisch",93.7866410815041,36.7462497220663,146.705619840892
"62",31,"Dynamisch",95.7699645129617,38.266256958776,149.28998447289
"63",32,"Dynamisch",83.8589650406769,33.810055053334,135.49613898302
"64",32,"Dynamisch",87.0591249350628,35.6903960171265,137.437704178456
"65",33,"Dynamisch",66.4121233211719,27.5404105028301,104.574913216004
"66",33,"Dynamisch",78.3949521374298,31.5919298808532,122.147831596075
"67",34,"Dynamisch",99.5032135337411,41.7992765636097,160.045141740769
"68",34,"Dynamisch",37.748505796661,15.0306963000622,59.2823039289044
"69",35,"Dynamisch",85.3095433875451,36.9540633601308,132.039843590169
"70",35,"Dynamisch",25.1925666601816,10.2916607481439,39.9015044042636
"71",36,"Dynamisch",77.7142346680415,36.3817196753958,117.506537977318
"72",36,"Dynamisch",47.4878269328336,18.0497862271713,75.5205686220407
"73",37,"Dynamisch",91.766604852617,46.6941385439727,137.987920378281
"74",37,"Dynamisch",41.2926264366302,15.87127636955,65.8192143099126
"75",38,"Dynamisch",52.3442291050609,26.6983873634078,78.307695372113
"76",38,"Dynamisch",35.154811116039,12.0835412772988,56.7490456430571
"77",39,"Dynamisch",60.3513625029601,31.2769627195368,87.9699256201837
"78",39,"Dynamisch",89.9664122672821,31.1787437569419,143.758495554143
"79",40,"Dynamisch",52.3576633013264,29.008592937478,76.8572773546301
"80",40,"Dynamisch",116.390993328829,39.6017045145791,186.495503904716
"81",41,"Dynamisch",113.072416707874,65.7191829013586,162.204187388117
"82",41,"Dynamisch",161.435782787626,53.9413407523488,259.500944049681
"83",42,"Dynamisch",194.291631667894,116.578773136019,270.003967287845
"84",42,"Dynamisch",123.14317202688,42.1140637251325,199.301065999566
"85",43,"Dynamisch",338.582362485855,213.007164357283,467.718008402078
"86",43,"Dynamisch",103.933781545797,34.3818697129111,170.282266758019
"87",44,"Dynamisch",421.991571269521,273.036544030235,574.646387020497
"88",44,"Dynamisch",87.3118266516184,28.750670309739,144.47632411414
"89",45,"Dynamisch",508.118153325619,345.528164736758,658.569741648288
"90",45,"Dynamisch",77.5320538193705,24.6459610597918,130.98047631003
"91",46,"Dynamisch",851.810708362967,592.799641311786,1100.44051384333
"92",46,"Dynamisch",32.3622788753599,10.6181062657842,54.3215498645755
"93",47,"Dynamisch",1036.9313990104,731.246040996139,1323.07796989609
"94",47,"Dynamisch",35.6363416852478,11.5448190809371,60.0291371777694
"95",48,"Dynamisch",1125.2447457921,854.885970949074,1403.4132426267
